,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
188,Belice,8,0,0,7,1,0,1
189,Malaui,8,0,0,7,1,0,1
190,San Vicente y las Granadinas,8,0,1,7,0,0,0
191,Islas Turcas y Caicos,8,0,0,7,0,0,1
192,Santa Sede,8,0,2,6,0,0,0
193,Sierra Leona,7,0,0,7,0,0,0
194,Cabo Verde,7,0,1,5,0,0,1
195,San Bartolome,6,0,1,5,0,0,0
196,Botsuana,6,0,0,5,0,0,1
197,Nicaragua,6,0,0,5,0,0,1
198,Mauritania,6,0,2,3,0,0,1
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Santo Tome y Principe,4,0,0,4,0,0,0
203,Gambia,4,0,2,1,0,0,1
204,Burundi,3,0,0,3,0,0,0
205,Anguila,3,0,0,3,0,0,0
206,Islas Virgenes Britanicas,3,0,0,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Papua Nueva Guinea,2,0,0,2,0,0,0
209,Sudan del Sur,2,0,0,2,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
