,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
91,Somalia,928,0,106,778,2,0,44
92,Letonia,928,19,464,446,2,0,18
93,Kirguistan,906,11,650,244,13,0,12
94,Consejo Danes para los Refugiados,897,34,119,742,0,0,36
95,Republica de Chipre,891,2,400,476,10,0,15
96,Mayotte,854,0,352,492,7,0,10
97,Albania,850,8,620,199,7,0,31
98,Guatemala,832,34,90,719,5,2,23
99,Sri Lanka,824,1,240,575,1,0,9
100,Libano,796,12,223,547,42,1,26
101,Niger,781,0,586,153,0,0,42
102,Costa Rica,773,8,461,306,6,0,6
103,Principado de Andorra,752,0,526,179,14,0,47
104,Maldivas,744,96,20,721,2,0,3
105,El Salvador,742,47,257,469,4,1,16
106,Burkina Faso,736,0,562,126,0,0,48
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,684,0,492,175,9,0,17
109,Mali,650,0,271,347,0,0,32
110,San Marino,623,1,114,468,4,0,41
111,Georgia,623,8,288,325,6,1,10
112,Kenia,621,14,202,390,1,0,29
113,Guinea-Bisau,564,0,25,537,0,0,2
114,Paraguay,563,101,152,401,9,0,10
115,Tayikistan,522,61,0,510,0,0,12
116,Jordania,508,14,385,114,5,0,9
117,Gabon,504,0,110,386,1,0,8
118,Malta,489,3,419,65,0,0,5
119,Jamaica,488,10,58,421,0,0,9
120,Tanzania,480,0,167,297,7,0,16
121,Taiwan,440,0,355,79,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,427,0,354,73,3,0,0
124,Venezuela,381,0,185,186,1,0,10
125,Estado de Palestina,375,0,226,147,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,267,49,2,0,8
129,Vietnam,288,0,241,47,8,0,0
130,Congo,274,10,33,231,0,0,10
131,Ruanda,273,2,136,137,0,0,0
132,Republica del Chad,260,7,50,182,0,1,28
133,Sierra Leona,257,26,54,186,0,1,17
134,Benin,242,102,62,178,0,0,2
135,Cabo Verde,230,12,44,184,0,0,2
136,Santo Tome y Principe,208,21,4,199,0,1,5
137,Liberia,199,10,79,100,0,0,20
138,Etiopia,194,3,95,95,1,0,4
139,Madagascar,193,0,101,92,1,0,0
140,Islas Feroe,187,0,186,1,0,0,0
141,Martinica,183,0,83,86,3,0,14
142,Birmania,176,0,67,103,0,0,6
143,Zambia,167,14,111,52,1,0,4
144,Suazilandia,159,6,12,145,0,0,2
145,Guadalupe,153,0,104,36,4,0,13
146,Togo,145,10,85,50,0,1,10
147,Gibraltar,144,0,141,3,0,0,0
148,Brunei,141,0,132,8,2,0,1
149,Guayana Francesa,138,0,112,25,0,0,1
150,Haiti,129,0,16,101,0,0,12
151,Camboya,122,0,120,2,1,0,0
152,Bermudas,118,0,61,50,4,0,7
153,Trinidad yTobago,116,0,103,5,0,0,8
154,Nepal,105,4,30,75,0,0,0
155,Uganda,101,0,55,46,0,0,0
156,Aruba,101,0,89,9,4,0,3
157,Monaco,95,0,82,9,1,0,4
158,Republica de Africa Central,94,0,10,84,0,0,0
159,Guyana,93,0,34,49,3,0,10
160,Bahamas,92,0,31,50,1,0,11
161,Sudan del Sur,90,16,2,88,0,0,0
162,Barbados,83,1,53,23,4,0,7
163,Mozambique,82,1,27,55,0,0,0
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,80,0,35,44,3,0,1
166,San Martin (Parte Holandesa),76,0,44,18,7,0,14
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Siria,47,2,29,15,0,0,3
170,Macao,45,0,40,5,1,0,0
171,Malaui,43,0,14,26,1,0,3
172,Mongolia,42,1,13,29,0,0,0
173,Puerto Rico,39,0,1,36,0,0,2
174,Eritrea,39,0,37,2,0,0,0
175,San Martin (Parte Francesa),38,0,30,5,1,0,3
176,Angola,36,0,11,23,0,0,2
177,Yemen,34,9,1,26,0,2,7
178,Zimbabue,34,0,9,21,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,9,13,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Gambia,18,0,9,8,0,0,1
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,9,7,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,12,3,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Montserrat,11,0,7,3,1,0,1
202,Seychelles,11,0,8,3,0,0,0
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,3,3,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
