,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Portugal,56274,362,41184,13283,0,2,1807
47,Honduras,55877,398,9124,45050,0,20,1703
48,Marruecos,55864,1336,40586,14294,0,29,984
49,Nigeria,53021,221,40281,11730,0,3,1010
50,Barein,50393,317,47049,3158,0,0,186
51,Etiopia,45221,1533,16311,28185,0,16,725
52,Ghana,43769,52,42048,1451,0,0,270
53,Kirguistan,43358,113,37217,5084,0,0,1057
54,Armenia,43067,131,36726,5480,0,3,861
55,Argelia,42619,391,29886,11268,0,9,1465
56,Venezuela,41158,0,32015,8800,0,0,343
57,Suiza,40645,383,34800,3842,0,1,2003
58,Uzbekistan,39964,323,36402,3271,0,7,291
59,Afganistan,38113,43,29042,7670,0,4,1401
60,Costa Rica,36307,1002,13317,22604,0,10,386
61,Azerbaiyan,35707,148,33281,1904,0,1,522
62,Moldavia,34982,624,24156,9859,0,7,967
63,Nepal,34418,885,19504,14739,0,11,175
64,Kenia,33016,213,19296,13156,0,5,564
65,Serbia,30974,154,29343,924,0,2,707
66,Irlanda,28363,162,23364,3222,0,0,1777
67,Austria,26033,327,22145,3155,0,0,733
68,Australia,25204,151,20100,4555,0,24,549
69,El Salvador,25140,154,13046,11407,0,9,687
70,Chequia,22951,403,16954,5579,0,2,418
71,Estado de Palestina,20155,477,13929,6089,0,4,137
72,Camerun,18973,0,16540,2023,0,0,410
73,Bosnia y Herzegovina,18609,283,12336,5702,0,11,571
74,Corea del Sur,18265,320,14368,3585,0,2,312
75,Costa de Marfil,17603,41,15941,1548,0,0,114
76,Dinamarca,16537,57,14603,1311,0,0,623
77,Bulgaria,15751,162,10750,4415,0,14,586
78,Madagascar,14554,79,13582,791,0,3,181
79,Libano,14248,561,3955,10154,0,1,139
80,Paraguay,14228,0,7883,6114,0,0,231
81,Republica de Macedonia,13914,115,10507,2829,0,5,578
82,Senegal,13186,130,8852,4059,0,1,275
83,Sudan,12974,0,6557,5598,0,0,819
84,Libia,11834,553,1152,10472,0,7,210
85,Zambia,11376,91,10693,401,0,0,282
86,Noruega,10504,50,9150,1090,0,0,264
87,Consejo Danes para los Refugiados,9912,21,8987,671,0,3,254
88,Malasia,9291,6,8978,188,0,0,125
89,Grecia,9280,293,3804,5228,0,5,248
90,Guinea,9167,39,8150,960,0,0,57
91,Guayana Francesa,8936,32,8461,419,0,0,56
92,Albania,8927,168,4633,4031,0,4,263
93,Croacia,8888,358,6362,2351,0,0,175
94,Gabon,8468,59,7066,1349,0,0,53
95,Tayikistan,8413,34,7214,1132,0,0,67
96,Haiti,8122,10,5677,2248,0,1,197
97,Finlandia,8002,21,7200,467,0,0,335
98,Luxemburgo,7928,90,7140,664,0,0,124
99,Maldivas,7225,178,4561,2636,0,0,28
100,Mauritania,6977,17,6356,463,0,0,158
101,Namibia,6431,271,2734,3638,0,2,59
102,Zimbabue,6251,55,5001,1071,0,13,179
103,Malaui,5474,51,3085,2216,0,3,173
104,Republica de Yibuti,5383,0,5297,26,0,0,60
105,Hungria,5288,73,3734,940,0,0,614
106,Guinea Ecuatorial,4928,2,3798,1047,0,0,83
107,Hong Kong,4736,25,4161,497,0,1,78
108,Republica de Africa Central,4698,7,1778,2859,0,0,61
109,Montenegro,4499,55,3558,853,0,1,88
110,Nicaragua,4494,0,2913,1444,0,0,137
111,Suazilandia,4387,60,3078,1221,0,2,88
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3759,15,3159,508,0,1,92
114,Surinam,3724,26,2863,799,0,1,62
115,Cabo Verde,3630,62,2713,879,0,1,38
116,Ruanda,3625,88,1810,1800,0,0,15
117,Mozambique,3590,82,1927,1642,0,0,21
118,Eslovaquia,3536,84,2192,1311,0,0,33
119,Tailandia,3403,1,3237,108,0,0,58
120,Somalia,3275,0,2443,737,0,0,95
121,Mayotte,3237,0,2964,234,0,0,39
122,Tunez,3206,137,1476,1659,0,0,71
123,Sri Lanka,2984,13,2819,153,0,0,12
124,Lituania,2726,32,1794,847,0,0,85
125,Eslovenia,2722,36,2170,419,0,0,133
126,Mali,2717,4,2052,539,0,1,126
127,Gambia,2708,22,611,2004,0,3,93
128,Uganda,2524,98,1268,1230,0,1,26
129,Sudan del Sur,2510,3,1290,1173,0,0,47
130,Siria,2440,75,550,1792,0,3,98
131,Angola,2332,49,977,1252,0,1,103
132,Estonia,2311,17,2054,193,0,0,64
133,Guinea-Bisau,2205,56,1127,1044,0,1,34
134,Benin,2145,30,1738,367,0,1,40
135,Islandia,2082,5,1957,115,0,0,10
136,Sierra Leona,2003,2,1577,357,0,0,69
137,Yemen,1930,6,1097,273,0,3,560
138,Bahamas,1813,15,634,1131,0,2,48
139,Aruba,1760,90,587,1165,0,0,8
140,Jordania,1756,40,1355,386,0,1,15
141,Malta,1751,46,1077,664,0,0,10
142,Jamaica,1732,120,840,873,0,3,19
143,Nueva Zelanda,1695,5,1539,134,0,0,22
144,Botsuana,1633,71,224,1403,0,3,6
145,Uruguay,1543,7,1322,178,0,0,43
146,Republica de Chipre,1484,10,935,529,0,0,20
147,Georgia,1436,7,1150,267,0,0,19
148,Trinidad yTobago,1411,159,192,1204,0,0,15
149,Reunion,1372,80,692,674,0,0,6
150,Letonia,1360,18,1135,192,0,0,33
151,Burkina Faso,1352,14,1058,239,0,0,55
152,Togo,1326,17,946,353,0,0,27
153,Liberia,1298,3,832,384,0,0,82
154,Niger,1173,0,1084,20,0,0,69
155,Principado de Andorra,1098,38,893,152,0,0,53
156,Guyana,1093,33,534,528,0,0,31
157,Lesoto,1051,2,526,494,0,1,31
158,Vietnam,1034,5,632,373,0,2,29
159,Republica del Chad,998,3,873,48,0,0,77
160,Guadalupe,935,0,289,631,0,0,15
161,Santo Tome y Principe,892,0,842,35,0,0,15
162,Belice,760,30,54,695,0,1,11
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,0,658,10,0,0,42
165,Martinica,596,132,98,482,0,0,16
166,Birmania,580,76,345,229,0,0,6
167,Tanzania,509,0,183,305,0,0,21
168,Taiwan,487,0,462,18,0,0,7
169,Islas Turcas y Caicos,431,48,102,327,0,0,2
170,Burundi,430,0,345,84,0,0,1
171,Papua Nueva Guinea,419,0,232,183,0,0,4
172,San Martin (Parte Holandesa),418,10,148,253,0,0,17
173,Comoras,417,0,399,11,0,0,7
174,Polinesia Francesa,415,43,202,213,0,0,0
175,Islas Feroe,411,0,357,54,0,0,0
176,Mauricio,348,0,335,3,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,315,0,276,39,0,0,0
179,Mongolia,300,2,289,11,0,0,0
180,Camboya,273,0,264,9,0,0,0
181,Gibraltar,270,14,203,67,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),198,0,52,141,0,0,5
184,Butan,173,17,118,55,0,0,0
185,Bermudas,168,0,151,8,0,0,9
186,Barbados,165,1,139,19,0,0,7
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,122,1,85,36,0,0,1
190,Liechtenstein,102,0,94,7,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,57,1,0,0,0
193,Curazao,49,2,34,14,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Islas Virgenes Britanicas,26,0,8,17,0,0,1
199,Santa Lucia,26,0,25,1,0,0,0
200,Timor Oriental,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Bartolome,17,0,9,8,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
