,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,26,1,24,1,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,22,1,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,"Bonaire, San Eustaquio y Saba",9,2,7,2,0,0,0
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
