,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
53,Costa Rica,55454,0,20928,33936,0,0,590
54,Nepal,54159,0,38697,15117,0,0,345
55,Argelia,48254,0,34037,12605,0,0,1612
56,Uzbekistan,47620,333,44002,3224,0,4,394
57,Suiza,47179,0,38900,6258,0,0,2021
58,Armenia,45969,107,41693,3357,0,3,919
59,Ghana,45434,0,44342,806,0,0,286
60,Kirguistan,44928,47,41023,2842,0,0,1063
61,Moldavia,42978,0,30437,11418,0,0,1123
62,Afganistan,38772,56,32073,5274,0,5,1425
63,Azerbaiyan,38327,0,35756,2009,0,0,562
64,Chequia,36188,0,21294,14438,0,0,456
65,Kenia,36157,0,23067,12468,0,0,622
66,Austria,33541,382,27010,5774,0,1,757
67,Serbia,32408,0,31100,575,0,0,733
68,Irlanda,30985,0,23364,5837,0,0,1784
69,Estado de Palestina,30574,0,20082,10271,0,0,221
70,Paraguay,27817,0,14288,13004,0,0,525
71,El Salvador,27009,81,18924,7297,0,3,788
72,Australia,26692,41,23578,2298,0,6,816
73,Libano,24310,0,8334,15735,0,0,241
74,Bosnia y Herzegovina,23465,0,16038,6731,0,0,696
75,Libia,22781,0,12183,10236,0,0,362
76,Corea del Sur,22285,109,18489,3433,0,5,363
77,Camerun,20167,0,18837,915,0,0,415
78,Dinamarca,19890,0,16333,2926,0,0,631
79,Costa de Marfil,19013,0,18112,781,0,0,120
80,Bulgaria,17918,0,12767,4431,0,0,720
81,Republica de Macedonia,15791,0,13184,1959,0,0,648
82,Madagascar,15757,0,14368,1178,0,0,211
83,Senegal,14280,0,10520,3463,0,0,297
84,Croacia,13598,65,11151,2220,0,3,227
85,Zambia,13539,0,12260,967,0,0,312
86,Sudan,13516,0,6757,5924,0,0,835
87,Grecia,13240,0,3804,9131,0,0,305
88,Hungria,13153,844,4117,8394,0,5,642
89,Noruega,12154,0,10371,1518,0,0,265
90,Albania,11353,0,6569,4450,0,0,334
91,Consejo Danes para los Refugiados,10390,0,9756,370,0,0,264
92,Guinea,10045,0,9292,690,0,0,63
93,Malasia,9946,31,9203,615,0,0,128
94,Namibia,9719,0,6543,3075,0,0,101
95,Guayana Francesa,9521,0,9132,326,0,0,63
96,Maldivas,9173,0,7326,1815,0,0,32
97,Tayikistan,9049,0,7816,1161,0,0,72
98,Gabon,8643,0,7706,884,0,0,53
99,Finlandia,8627,47,7500,790,0,0,337
100,Haiti,8493,0,6120,2154,0,0,219
101,Zimbabue,7526,0,5678,1624,0,0,224
102,Mauritania,7276,0,6825,290,0,0,161
103,Luxemburgo,7238,0,6397,717,0,0,124
104,Montenegro,6712,0,4507,2085,0,0,120
105,Tunez,6635,0,1991,4537,0,0,107
106,Malaui,5690,0,3731,1782,0,0,177
107,Eslovaquia,5580,48,3129,2413,0,0,38
108,Republica de Yibuti,5395,0,5330,4,0,0,61
109,Mozambique,5269,0,2960,2274,0,0,35
110,Suazilandia,5075,0,4229,748,0,0,98
111,Guinea Ecuatorial,4996,0,4490,423,0,0,83
112,Hong Kong,4972,14,4635,236,0,1,101
113,Congo,4928,0,3887,953,0,0,88
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Cabo Verde,4813,0,4119,650,0,0,44
116,Uganda,4799,0,2256,2488,0,0,55
117,Republica de Africa Central,4749,0,1825,2862,0,0,62
118,Cuba,4684,0,3930,646,0,0,108
119,Ruanda,4591,0,2556,2013,0,0,22
120,Surinam,4582,0,3850,639,0,0,93
121,Jamaica,3771,0,1149,2580,0,0,42
122,Eslovenia,3749,47,2730,884,0,0,135
123,Siria,3540,0,842,2543,0,0,155
124,Tailandia,3475,2,3312,105,0,0,58
125,Gambia,3405,0,1723,1579,0,0,103
126,Somalia,3389,0,2803,488,0,0,98
127,Angola,3388,0,1301,1953,0,0,134
128,Lituania,3386,51,2071,1228,0,0,87
129,Mayotte,3374,0,2964,370,0,0,40
130,Jordania,3314,0,2206,1084,0,0,24
131,Sri Lanka,3234,0,3005,217,0,0,12
132,Guadalupe,3080,0,837,2219,0,0,24
133,Aruba,3046,0,1542,1486,0,0,18
134,Trinidad yTobago,3042,0,772,2217,0,0,53
135,Birmania,3015,83,699,2292,0,4,24
136,Bahamas,2928,0,1319,1542,0,0,67
137,Mali,2924,0,2285,511,0,0,128
138,Reunion,2805,0,1313,1477,0,0,15
139,Estonia,2698,22,2256,378,0,0,64
140,Sudan del Sur,2578,0,1290,1239,0,0,49
141,Georgia,2392,165,1369,1004,0,0,19
142,Malta,2352,0,1872,465,0,0,15
143,Guinea-Bisau,2275,0,1127,1109,0,0,39
144,Benin,2267,0,1942,285,0,0,40
145,Botsuana,2252,0,546,1696,0,0,10
146,Islandia,2165,0,2092,63,0,0,10
147,Sierra Leona,2109,0,1636,401,0,0,72
148,Yemen,2011,0,1212,216,0,0,583
149,Guyana,1853,0,1215,582,0,0,56
150,Uruguay,1808,0,1513,250,0,0,45
151,Nueva Zelanda,1798,1,1678,96,0,0,24
152,Burkina Faso,1707,0,1135,516,0,0,56
153,Togo,1572,0,1190,345,0,0,37
154,Republica de Chipre,1526,0,1281,223,0,0,22
155,Belice,1480,22,492,969,0,0,19
156,Letonia,1477,3,1248,194,0,0,35
157,Principado de Andorra,1344,0,943,348,0,0,53
158,Liberia,1319,0,1210,27,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1180,0,1104,7,0,0,69
161,Republica del Chad,1084,0,938,66,0,0,80
162,Vietnam,1063,0,918,110,0,0,35
163,Polinesia Francesa,953,0,642,309,0,0,2
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,870,21,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,646,2,532,109,0,0,5
169,San Martin (Parte Holandesa),549,16,430,100,0,0,19
170,Papua Nueva Guinea,511,1,232,273,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,499,1,476,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,423,0,412,11,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,330,0,303,27,0,0,0
180,Mongolia,311,0,300,11,0,0,0
181,Camboya,275,0,274,1,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,245,1,161,84,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,181,0,164,10,0,0,7
186,Bermudas,177,0,161,7,0,0,9
187,Monaco,171,0,128,42,0,0,1
188,Curazao,157,0,57,99,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,139,0,136,3,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,26,0,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,23,0,22,1,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
