,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Honduras,71143,532,21810,47167,0,20,2166
47,Etiopia,68820,689,28314,39410,0,7,1096
48,Portugal,68577,552,45596,21069,0,13,1912
49,Venezuela,66656,707,56096,10013,0,8,547
50,Barein,65039,540,57950,6868,0,0,221
51,Nepal,64122,1325,46233,17478,0,10,411
52,Costa Rica,63712,0,23552,39454,0,0,706
53,Singapur,57576,18,57181,368,0,0,27
54,Nigeria,57242,97,48569,7575,0,3,1098
55,Uzbekistan,51640,648,47932,3275,0,6,433
56,Argelia,49826,203,35047,13107,0,7,1672
57,Suiza,49283,0,40500,6738,0,0,2045
58,Chequia,48881,575,24744,23635,0,3,502
59,Armenia,47431,277,42608,3893,0,2,930
60,Moldavia,46596,260,34236,11157,0,2,1203
61,Ghana,46004,127,45153,554,0,0,297
62,Kirguistan,45335,0,41484,2788,0,0,1063
63,Azerbaiyan,39188,146,36755,1858,0,1,575
64,Afganistan,39044,125,32576,5027,0,4,1441
65,Austria,38095,621,29229,8100,0,1,766
66,Kenia,36981,152,23887,12446,0,2,648
67,Estado de Palestina,35686,683,23700,11724,0,9,262
68,Paraguay,33015,0,17535,14844,0,0,636
69,Irlanda,32933,395,23364,7777,0,0,1792
70,Serbia,32908,68,31411,756,0,1,741
71,Libano,29303,1006,12047,16959,0,11,297
72,Libia,27949,715,15068,12437,0,8,444
73,El Salvador,27553,125,21561,5181,0,3,811
74,Australia,26898,13,24062,1987,0,5,849
75,Bosnia y Herzegovina,25428,211,17878,6787,0,5,763
76,Corea del Sur,22975,82,20158,2434,0,5,383
77,Dinamarca,22905,469,17514,4753,0,3,638
78,Camerun,20431,0,19124,891,0,0,416
79,Costa de Marfil,19320,51,18460,740,0,0,120
80,Bulgaria,18863,44,13580,4522,0,6,761
81,Hungria,17990,1070,4391,12916,0,8,683
82,Republica de Macedonia,16735,178,13863,2179,0,4,693
83,Madagascar,16053,33,14646,1184,0,4,223
84,Grecia,15142,164,9989,4815,0,7,338
85,Croacia,14922,197,12536,2138,0,4,248
86,Senegal,14714,26,11260,3152,0,0,302
87,Zambia,14131,61,13365,436,0,0,330
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12883,25,10371,2245,0,0,267
90,Albania,12385,159,6940,5083,0,4,362
91,Consejo Danes para los Refugiados,10515,27,9930,314,0,3,271
92,Namibia,10377,85,8033,2232,0,1,112
93,Guinea,10325,39,9692,569,0,1,64
94,Malasia,10219,52,9355,734,0,0,130
95,Tunez,9736,626,2386,7195,0,17,155
96,Maldivas,9724,75,8261,1430,0,0,33
97,Guayana Francesa,9692,0,9341,286,0,0,65
98,Tayikistan,9346,43,8108,1165,0,0,73
99,Finlandia,8980,58,7700,941,0,0,339
100,Gabon,8696,0,7848,795,0,0,53
101,Haiti,8600,0,6363,2016,0,0,221
102,Montenegro,7898,0,5129,2635,0,0,134
103,Luxemburgo,7804,0,6703,977,0,0,124
104,Zimbabue,7672,0,5914,1533,0,0,225
105,Mauritania,7368,3,6951,256,0,0,161
106,Mozambique,6771,234,3622,3106,0,2,43
107,Eslovaquia,6677,131,3548,3090,0,0,39
108,Uganda,6287,270,2616,3608,0,0,63
109,Malaui,5731,13,4040,1512,0,0,179
110,Birmania,5541,671,1260,4189,0,11,92
111,Republica de Yibuti,5403,0,5333,9,0,0,61
112,Suazilandia,5245,0,4571,570,0,0,104
113,Cabo Verde,5186,0,4581,555,0,0,50
114,Cuba,5091,36,4412,564,0,2,115
115,Hong Kong,5033,23,4708,222,0,0,103
116,Guinea Ecuatorial,5002,0,4509,410,0,0,83
117,Jamaica,4988,230,1350,3571,0,7,67
118,Congo,4986,0,3887,1010,0,0,89
119,Nicaragua,4961,0,2913,1901,0,0,147
120,Republica de Africa Central,4786,0,1830,2894,0,0,62
121,Jordania,4779,239,2844,1905,0,0,30
122,Ruanda,4711,22,2961,1724,0,0,26
123,Surinam,4709,0,4383,229,0,0,97
124,Eslovenia,4420,111,3023,1255,0,1,142
125,Angola,3901,0,1445,2309,0,0,147
126,Trinidad yTobago,3866,13,1753,2049,0,3,64
127,Siria,3800,35,946,2682,0,2,172
128,Lituania,3744,80,2198,1459,0,0,87
129,Aruba,3551,91,2239,1289,0,0,23
130,Mayotte,3541,0,2964,537,0,0,40
131,Gambia,3526,22,1992,1426,0,0,108
132,Tailandia,3506,6,3340,107,0,0,59
133,Georgia,3502,196,1494,1989,0,0,19
134,Somalia,3442,41,2877,467,0,0,98
135,Guadalupe,3426,0,837,2563,0,0,26
136,Bahamas,3315,101,1689,1552,0,1,74
137,Sri Lanka,3287,4,3088,186,0,0,13
138,Reunion,3194,0,2482,697,0,0,15
139,Mali,3013,7,2372,513,0,0,128
140,Estonia,2924,49,2377,483,0,0,64
141,Malta,2731,32,2047,664,0,1,20
142,Sudan del Sur,2642,0,1290,1303,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Islandia,2346,39,2121,215,0,0,10
145,Guinea-Bisau,2303,0,1127,1137,0,0,39
146,Benin,2280,0,1950,290,0,0,40
147,Guyana,2168,0,1331,773,0,0,64
148,Sierra Leona,2168,9,1650,446,0,0,72
149,Yemen,2026,0,1227,213,0,1,586
150,Uruguay,1917,13,1621,250,0,0,46
151,Burkina Faso,1816,0,1176,584,0,0,56
152,Nueva Zelanda,1815,4,1719,71,0,0,25
153,Togo,1666,7,1269,356,0,0,41
154,Belice,1606,16,876,710,0,0,20
155,Republica de Chipre,1590,0,1282,286,0,0,22
156,Principado de Andorra,1564,0,1164,347,0,0,53
157,Letonia,1525,10,1248,241,0,0,36
158,Lesoto,1390,0,754,603,0,0,33
159,Liberia,1335,0,1216,37,0,0,82
160,Polinesia Francesa,1271,0,1028,241,0,0,2
161,Niger,1188,5,1104,15,0,0,69
162,Republica del Chad,1151,2,967,103,0,0,81
163,Martinica,1122,0,98,1006,0,0,18
164,Vietnam,1068,0,942,91,0,0,35
165,Santo Tome y Principe,908,0,878,15,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,668,1,572,91,0,0,5
169,San Martin (Parte Holandesa),584,10,488,76,0,0,20
170,Papua Nueva Guinea,517,1,232,278,0,1,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,507,1,479,21,0,0,7
173,Burundi,473,0,374,98,0,0,1
174,Comoras,470,0,450,13,0,0,7
175,Islas Feroe,434,3,412,22,0,0,0
176,Mauricio,366,0,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,350,0,323,27,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,312,1,302,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,259,1,190,69,0,0,0
184,Curazao,247,0,88,158,0,0,1
185,Islas Caimanes,208,0,204,3,0,0,1
186,Monaco,192,0,152,39,0,0,1
187,Barbados,185,0,172,6,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,141,0,136,5,0,0,0
191,Liechtenstein,113,0,109,3,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,"Bonaire, San Eustaquio y Saba",36,0,17,18,0,0,1
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,26,4,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
