,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Guinea,3176,0,1631,1525,0,0,20
72,Uzbekistan,3132,17,2532,587,0,0,13
73,Guatemala,3054,311,244,2755,0,4,55
74,Tailandia,3040,0,2921,63,0,0,56
75,Senegal,2976,0,1416,1526,0,0,34
76,Grecia,2876,0,1374,1331,0,0,171
77,Tayikistan,2738,0,1223,1471,0,0,44
78,Bulgaria,2427,19,840,1457,0,4,130
79,Bosnia y Herzegovina,2391,0,1662,588,0,0,141
80,Costa de Marfil,2366,0,1188,1148,0,0,30
81,Republica de Yibuti,2270,0,1064,1196,0,0,10
82,Croacia,2243,0,2023,121,0,0,99
83,Consejo Danes para los Refugiados,2025,0,312,1650,0,0,63
84,Republica de Macedonia,1941,0,1411,417,0,0,113
85,Gabon,1934,0,459,1463,0,0,12
86,Cuba,1931,0,1671,179,0,0,81
87,Estonia,1823,2,1532,227,0,0,64
88,El Salvador,1819,0,575,1209,0,2,35
89,Islandia,1804,0,1791,3,0,0,10
90,Lituania,1623,7,1138,422,0,0,63
91,Somalia,1594,0,204,1329,0,0,61
92,Mayotte,1521,0,894,608,0,0,19
93,Eslovaquia,1509,5,1301,180,0,0,28
94,Nueva Zelanda,1504,0,1456,27,0,0,21
95,Eslovenia,1468,0,1340,22,0,0,106
96,Kirguistan,1403,38,980,409,0,0,14
97,Maldivas,1313,0,128,1181,0,0,4
98,Kenia,1192,0,380,762,0,0,50
99,Guinea-Bisau,1114,0,42,1066,0,0,6
100,Libano,1097,0,667,404,0,0,26
101,Sri Lanka,1089,0,660,420,0,0,9
102,Hong Kong,1066,0,1029,33,0,0,4
103,Tunez,1048,0,914,86,0,1,48
104,Letonia,1047,1,712,313,0,0,22
105,Mali,1015,0,574,378,0,0,63
106,Venezuela,1010,0,262,738,0,0,10
107,Albania,989,0,783,175,0,0,31
108,Guinea Ecuatorial,960,0,165,784,0,0,11
109,Niger,943,0,775,107,0,0,61
110,Republica de Chipre,927,0,594,316,0,0,17
111,Zambia,920,0,336,577,0,0,7
112,Costa Rica,918,0,607,301,0,0,10
113,Haiti,865,53,22,817,0,1,26
114,Paraguay,850,0,298,541,0,0,11
115,Burkina Faso,814,0,672,90,0,0,52
116,Uruguay,764,0,616,126,0,0,22
117,Principado de Andorra,762,0,653,58,0,0,51
118,Georgia,730,2,522,196,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,704,0,470,225,0,0,9
121,San Marino,665,0,266,357,0,0,42
122,Sudan del Sur,655,0,6,641,0,0,8
123,Republica del Chad,648,0,204,384,0,0,60
124,Sierra Leona,621,0,241,341,0,0,39
125,Malta,609,0,473,130,0,0,6
126,Nepal,584,0,70,511,0,0,3
127,Republica de Africa Central,552,0,18,533,0,0,1
128,Jamaica,550,6,200,341,0,0,9
129,Tanzania,509,0,183,305,0,0,21
130,Etiopia,494,0,151,338,0,0,5
131,Madagascar,488,0,138,348,0,0,2
132,Congo,487,0,147,324,0,0,16
133,Reunion,452,0,411,40,0,0,1
134,Taiwan,441,0,414,20,0,0,7
135,Estado de Palestina,423,0,348,72,0,0,3
136,Togo,373,0,133,228,0,0,12
137,Cabo Verde,371,0,142,226,0,0,3
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Ruanda,325,0,227,98,0,0,0
141,Vietnam,325,1,267,58,0,0,0
142,Montenegro,324,0,314,1,0,0,9
143,Guayana Francesa,279,0,143,135,0,0,1
144,Nicaragua,279,0,199,63,0,0,17
145,Liberia,255,0,136,93,0,0,26
146,Santo Tome y Principe,251,0,4,239,0,0,8
147,Suazilandia,238,0,119,117,0,0,2
148,Mauritania,227,0,7,214,0,0,6
149,Yemen,212,0,11,162,0,0,39
150,Birmania,201,0,120,75,0,0,6
151,Uganda,198,0,68,130,0,0,0
152,Martinica,197,0,91,92,0,0,14
153,Islas Feroe,187,0,187,0,0,0,0
154,Mozambique,168,0,48,120,0,0,0
155,Guadalupe,156,0,115,28,0,0,13
156,Gibraltar,152,0,147,5,0,0,0
157,Mongolia,141,0,32,109,0,0,0
158,Brunei,141,0,136,4,0,0,1
159,Benin,135,0,61,71,0,0,3
160,Bermudas,133,5,81,43,0,0,9
161,Islas Caimanes,129,0,61,67,0,0,1
162,Guyana,127,0,58,59,0,0,10
163,Camboya,124,0,122,2,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,100,0,45,44,0,0,11
167,Monaco,98,0,90,4,0,0,4
168,Barbados,92,0,70,15,0,0,7
169,Malaui,82,0,28,51,0,0,3
170,Liechtenstein,82,0,55,26,0,0,1
171,Comoras,78,0,18,59,0,0,1
172,San Martin (Parte Holandesa),77,0,59,3,0,0,15
173,Libia,75,0,39,33,0,0,3
174,Siria,70,0,37,29,0,0,4
175,Angola,61,0,18,39,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,18,34,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Guam,32,0,0,31,0,0,1
184,Botsuana,30,0,19,10,0,0,1
185,Gambia,25,0,13,11,0,0,1
186,Antigua y Barbuda,25,0,19,3,0,0,3
187,Butan,24,0,6,18,0,0,0
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,22,0,17,5,0,0,0
190,Namibia,20,0,14,6,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Belice,18,0,16,0,0,0,2
196,Nueva Caledonia,18,0,18,0,0,0,0
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,17,0,14,2,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
