,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
183,Antigua y Barbuda,25,0,19,3,0,0,3
184,Timor Oriental,24,0,24,0,0,0,0
185,Gambia,23,0,12,10,0,0,1
186,Burundi,23,8,15,7,0,0,1
187,Granada,22,0,14,8,0,0,0
188,Butan,21,0,5,16,0,0,0
189,Laos,19,0,14,5,0,0,0
190,Fiyi,18,0,15,3,0,0,0
191,Santa Lucia,18,0,18,0,0,0,0
192,Belice,18,0,16,0,0,0,2
193,Nueva Caledonia,18,0,18,0,0,0,0
194,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
195,San Vicente y las Granadinas,17,0,14,3,0,0,0
196,Namibia,16,0,13,3,0,0,0
197,Dominica,16,0,15,1,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Seychelles,11,0,10,1,0,0,0
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
