,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,401,17,365,36,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Mauricio,343,0,332,1,0,0,10
161,Birmania,341,0,280,55,0,0,6
162,Guyana,339,2,163,157,0,0,19
163,Comoras,337,3,319,11,0,0,7
164,Isla de Man,336,0,312,0,0,0,24
165,Burundi,328,6,207,120,0,0,1
166,Mongolia,287,0,213,74,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,201,1,0,0,1
170,Camboya,197,26,140,57,0,0,0
171,Guadalupe,195,0,172,9,0,0,14
172,Islas Feroe,191,0,188,3,0,0,0
173,Gibraltar,180,0,180,0,0,0,0
174,Bahamas,174,0,91,72,0,0,11
175,Bermudas,153,0,137,7,0,0,9
176,Brunei,141,0,138,0,0,0,3
177,Trinidad yTobago,139,2,124,7,0,0,8
178,Aruba,117,2,100,14,0,0,3
179,Gambia,112,0,57,51,0,0,4
180,Monaco,111,2,100,7,0,0,4
181,Seychelles,108,0,27,81,0,0,0
182,Barbados,106,0,91,8,0,0,7
183,Butan,90,1,83,7,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,Islas Turcas y Caicos,81,0,22,57,0,0,2
186,San Martin (Parte Holandesa),79,0,63,1,0,0,15
187,Antigua y Barbuda,76,0,57,16,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,50,0,29,21,0,0,0
190,San Martin (Parte Francesa),46,0,39,4,0,0,3
191,Macao,46,0,46,0,0,0,0
192,Belice,42,2,22,18,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Papua Nueva Guinea,27,8,8,18,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Timor Oriental,24,0,24,0,0,0,0
199,Santa Lucia,23,0,19,4,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,21,1,0,0,0
202,Laos,19,0,19,0,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
