,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
56,Dinamarca,12294,0,11185,511,0,0,598
57,Corea del Sur,12257,59,10800,1177,0,1,280
58,Argelia,11268,0,7943,2526,0,0,799
59,Guatemala,11251,545,2200,8619,0,14,432
60,Azerbaiyan,10991,0,6075,4783,0,0,133
61,Honduras,10299,643,1116,8847,0,6,336
62,Chequia,10176,14,7401,2442,0,0,333
63,Camerun,9864,0,5570,4018,0,0,276
64,Marruecos,8997,0,7993,791,0,0,213
65,Noruega,8692,0,8138,311,0,0,243
66,Malasia,8529,14,8000,408,0,0,121
67,Sudan,8020,0,2966,4567,0,0,487
68,Australia,7391,21,6877,412,0,0,102
69,Nepal,7177,0,1167,5990,0,0,20
70,Finlandia,7117,0,6200,591,0,0,326
71,Costa de Marfil,6063,0,2749,3266,0,0,48
72,Uzbekistan,5697,15,4131,1547,0,0,19
73,Senegal,5369,0,3606,1690,0,0,73
74,Consejo Danes para los Refugiados,5283,183,685,4481,0,2,117
75,Tayikistan,5221,0,3700,1470,0,0,51
76,Haiti,4688,141,24,4582,0,2,82
77,Guinea,4668,0,3364,1278,0,0,26
78,Republica de Yibuti,4545,0,3411,1091,0,0,43
79,Republica de Macedonia,4482,0,1803,2469,0,0,210
80,Gabon,4229,0,1505,2694,0,0,30
81,Luxemburgo,4085,0,3935,40,0,0,110
82,Hungria,4079,1,2564,947,0,1,568
83,El Salvador,4066,0,2152,1832,0,3,82
84,Kenia,4044,0,1353,2584,0,0,107
85,Etiopia,3759,0,849,2847,0,0,63
86,Bulgaria,3542,0,1880,1478,0,0,184
87,Venezuela,3386,0,835,2523,0,0,28
88,Grecia,3203,0,1374,1642,0,0,187
89,Bosnia y Herzegovina,3141,0,2197,776,0,0,168
90,Tailandia,3141,6,2997,86,0,0,58
91,Somalia,2696,0,685,1923,0,0,88
92,Kirguistan,2657,95,1933,693,0,1,31
93,Republica de Africa Central,2564,0,402,2144,0,0,18
94,Mayotte,2345,0,2066,250,0,0,29
95,Cuba,2280,0,1999,197,0,0,84
96,Croacia,2258,0,2141,10,0,0,107
97,Mauritania,2223,0,427,1701,0,0,95
98,Maldivas,2120,0,1677,435,0,0,8
99,Estonia,1977,0,1748,160,0,0,69
100,Sri Lanka,1924,0,1421,492,0,0,11
101,Mali,1890,0,1168,615,0,0,107
102,Costa Rica,1871,0,899,960,0,0,12
103,Nicaragua,1823,0,1238,521,0,0,64
104,Islandia,1815,0,1797,8,0,0,10
105,Sudan del Sur,1813,0,89,1693,0,0,31
106,Albania,1788,66,1086,663,0,1,39
107,Lituania,1784,6,1449,259,0,0,76
108,Guinea Ecuatorial,1664,0,515,1117,0,0,32
109,Eslovaquia,1562,1,1443,91,0,0,28
110,Guayana Francesa,1554,0,663,886,0,0,5
111,Eslovenia,1511,8,1359,43,0,0,109
112,Nueva Zelanda,1507,1,1482,3,0,0,22
113,Guinea-Bisau,1492,0,153,1324,0,0,15
114,Libano,1489,0,907,550,0,0,32
115,Zambia,1412,0,1142,259,0,0,11
116,Madagascar,1378,0,450,916,0,0,12
117,Paraguay,1308,0,711,584,0,0,13
118,Sierra Leona,1249,0,707,491,0,0,51
119,Tunez,1128,0,1004,74,0,0,50
120,Hong Kong,1121,0,1071,46,0,0,4
121,Letonia,1108,4,903,175,0,0,30
122,Niger,1020,0,893,60,0,0,67
123,Jordania,987,0,693,285,0,0,9
124,Republica de Chipre,985,0,816,151,0,0,18
125,Yemen,902,0,271,387,0,0,244
126,Burkina Faso,899,0,809,37,0,0,53
127,Georgia,893,5,739,140,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Republica del Chad,854,0,721,59,0,0,74
130,Principado de Andorra,854,0,791,11,0,0,52
131,Uruguay,849,0,810,15,0,0,24
132,Cabo Verde,792,0,377,408,0,0,7
133,Uganda,741,9,442,299,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,696,0,591,63,0,0,42
136,Santo Tome y Principe,683,0,188,483,0,0,12
137,Malta,662,0,610,43,0,0,9
138,Mozambique,651,0,160,487,0,0,4
139,Ruanda,639,0,347,290,0,0,2
140,Jamaica,626,5,451,165,0,0,10
141,Malaui,572,0,73,493,0,0,6
142,Benin,572,0,237,326,0,0,9
143,Suazilandia,563,0,262,297,0,0,4
144,Estado de Palestina,560,5,415,142,0,0,3
145,Togo,544,0,353,178,0,0,13
146,Liberia,516,0,240,243,0,0,33
147,Tanzania,509,0,183,305,0,0,21
148,Libia,500,0,78,412,0,0,10
149,Reunion,497,0,460,36,0,0,1
150,Taiwan,446,1,434,5,0,0,7
151,Zimbabue,401,0,63,334,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,335,0,325,10,0,0,0
155,Montenegro,333,0,315,9,0,0,9
156,Birmania,263,1,185,72,0,0,6
157,Surinam,261,0,48,207,0,0,6
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,201,4,127,74,0,0,0
160,Comoras,197,0,127,67,0,0,3
161,Islas Caimanes,193,0,132,60,0,0,1
162,Siria,187,9,78,102,0,0,7
163,Islas Feroe,187,0,187,0,0,0,0
164,Gibraltar,176,0,176,0,0,0,0
165,Guyana,171,0,102,57,0,0,12
166,Guadalupe,171,0,157,0,0,0,14
167,Angola,155,0,64,84,0,0,7
168,Bermudas,144,0,128,7,0,0,9
169,Brunei,141,0,138,0,0,0,3
170,Eritrea,131,0,39,92,0,0,0
171,Camboya,129,1,126,3,0,0,0
172,Trinidad yTobago,123,0,109,6,0,0,8
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,72,21,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,Botsuana,79,0,25,53,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,67,0,25,42,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,36,0,19,17,0,0,0
187,Gambia,34,0,24,9,0,0,1
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,25,4,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,22,1,0,0,0
194,Belice,22,0,16,4,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
