,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Albania,64,5,0,62,2,0,2
78,Bosnia y Herzegovina,64,25,2,62,0,0,0
79,Marruecos,62,8,2,58,1,0,2
80,Sri Lanka,60,9,3,57,0,0,0
81,Malta,53,5,2,51,0,0,0
82,Bielorrusia,51,0,5,46,0,0,0
83,Republica de Macedonia,49,6,1,48,1,0,0
84,Moldavia,49,13,1,47,3,0,1
85,Oman,48,9,13,35,0,0,0
86,Estado de Palestina,47,3,0,47,0,0,0
87,Kazajistan,44,8,0,41,0,3,3
88,Azerbaiyan,44,10,7,36,0,0,1
89,Venezuela,42,6,0,42,0,0,0
90,Lituania,41,7,1,40,1,0,0
91,Georgia,40,2,1,39,1,0,0
92,Tunez,39,10,1,37,2,1,1
93,Camboya,37,0,1,36,0,0,0
94,Senegal,36,0,2,34,0,0,0
95,Republica Dominicana,34,0,0,32,0,0,2
96,Guadalupe,33,0,0,33,0,0,0
97,Burkina Faso,33,6,0,32,0,0,1
98,Liechtenstein,28,0,0,28,0,0,0
99,Nueva Zelanda,28,8,0,28,0,0,0
100,Reunion,28,14,0,28,0,0,0
101,Uzbekistan,23,5,0,23,0,0,0
102,Martinica,23,0,0,22,0,0,1
103,Afganistan,22,0,1,21,0,0,0
104,Ucrania,21,5,0,18,0,1,3
105,Banglades,18,4,3,14,0,0,1
106,Macao,17,0,10,7,0,0,0
107,Bolivia,15,3,0,15,0,0,0
108,Guayana Francesa,15,0,0,15,0,0,0
109,Jamaica,15,0,2,12,0,0,1
110,Consejo Danes para los Refugiados,14,7,0,14,0,0,0
111,Camerun,13,0,0,13,0,0,0
112,Maldivas,13,0,0,13,0,0,0
113,Guam,12,4,0,12,0,0,0
114,Honduras,12,3,0,12,0,0,0
115,Nigeria,12,4,1,11,0,0,0
116,Ruanda,11,0,0,11,0,0,0
117,Ghana,11,4,0,11,0,0,0
118,Paraguay,11,0,0,11,1,0,0
119,Cuba,11,1,0,10,0,0,1
120,Montenegro,10,2,0,10,0,0,0
121,Monaco,10,1,0,10,0,0,0
122,Gibraltar,10,2,2,8,0,0,0
123,Trinidad yTobago,9,2,0,9,0,0,0
124,Costa de Marfil,9,0,1,8,0,0,0
125,Guatemala,9,1,0,8,0,0,1
126,Mauricio,7,4,0,7,0,0,0
127,Kenia,7,0,0,7,0,0,0
128,Etiopia,7,1,0,7,0,0,0
129,Puerto Rico,6,0,0,6,0,0,0
130,Mongolia,6,0,0,6,0,0,0
131,Tanzania,6,3,0,6,0,0,0
132,Polinesia Francesa,6,1,0,6,0,0,0
133,Seychelles,6,0,0,6,0,0,0
134,Barbados,5,3,0,5,0,0,0
135,Guyana,5,1,0,4,0,0,1
136,Aruba,5,1,1,4,0,0,0
137,Guinea Ecuatorial,4,0,0,4,0,0,0
138,Islas Virgenes de los Estados Unidos,3,1,0,3,0,0,0
139,Mayotte,3,0,0,3,0,0,0
140,Congo,3,2,0,3,0,0,0
141,San Bartolome,3,0,0,3,0,0,0
142,Bahamas,3,2,0,3,0,0,0
143,Namibia,3,1,0,3,0,0,0
144,Kirguistan,3,0,0,3,0,0,0
145,Gabon,3,0,0,3,0,0,0
146,San Martin (Parte Francesa),3,0,0,3,0,0,0
147,Curazao,3,0,0,2,0,1,1
148,Islas Caimanes,3,2,0,2,0,0,1
149,Groenlandia,2,0,0,2,0,0,0
150,Zambia,2,0,0,2,0,0,0
151,Benin,2,0,0,2,0,0,0
152,Santa Lucia,2,0,0,2,0,0,0
153,Nueva Caledonia,2,0,0,2,0,0,0
154,Liberia,2,0,0,2,0,0,0
155,Bermudas,2,0,0,2,0,0,0
156,Mauritania,2,0,0,2,0,0,0
157,Sudan,2,0,0,1,0,0,1
158,Fiyi,1,1,0,1,0,0,0
159,San Vicente y las Granadinas,1,0,0,1,0,0,0
160,Togo,1,0,0,1,0,0,0
161,Gambia,1,0,0,1,0,0,0
162,Montserrat,1,0,0,1,0,0,0
163,Republica del Chad,1,1,0,1,0,0,0
164,Antigua y Barbuda,1,0,0,1,0,0,0
165,San Martin (Parte Holandesa),1,0,0,1,0,0,0
166,El Salvador,1,1,0,1,0,0,0
167,Nicaragua,1,1,0,1,0,0,0
168,Surinam,1,0,0,1,0,0,0
169,Somalia,1,0,0,1,0,0,0
170,Guinea,1,0,0,1,0,0,0
171,Niger,1,1,0,1,0,0,0
172,Santa Sede,1,0,0,1,0,0,0
173,Suazilandia,1,0,0,1,0,0,0
174,Republica de Yibuti,1,0,0,1,0,0,0
175,Republica de Africa Central,1,0,0,1,0,0,0
176,Butan,1,0,0,1,0,0,0
177,Nepal,1,0,1,0,0,0,0
