,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
129,El Salvador,62,6,2,57,4,0,3
130,Guatemala,61,0,15,44,1,0,2
131,Guayana Francesa,61,0,22,39,1,0,0
132,Republica de Yibuti,59,9,9,50,0,0,0
133,Barbados,56,4,6,49,4,1,1
134,Jamaica,55,2,7,45,0,0,3
135,Uganda,48,0,0,48,0,0,0
136,Mali,45,4,1,39,0,2,5
137,Congo,45,23,2,38,0,3,5
138,Macao,44,0,10,34,0,0,0
139,Togo,44,3,20,21,0,0,3
140,Etiopia,43,5,4,37,1,2,2
141,Polinesia Francesa,40,0,0,40,1,0,0
142,Puerto Rico,39,0,1,36,0,0,2
143,Zambia,39,0,3,35,0,0,1
144,Bermudas,37,0,14,23,0,0,0
145,Islas Caimanes,35,0,1,33,0,0,1
146,Guam,32,0,0,31,0,0,1
147,Eritrea,29,0,0,29,0,0,0
148,San Martin (Parte Francesa),29,5,7,20,6,0,2
149,Bahamas,28,0,0,24,1,0,4
150,San Martin (Parte Holandesa),25,2,6,15,0,0,4
151,Guyana,24,1,0,20,0,0,4
152,Benin,22,6,5,17,0,0,0
153,Birmania,21,0,0,20,0,0,1
154,Gabon,21,0,1,19,0,0,1
155,Haiti,21,1,1,19,0,1,1
156,Tanzania,20,0,3,16,0,0,1
157,Siria,19,3,2,15,0,0,2
158,Maldivas,19,0,13,6,0,0,0
159,Guinea-Bisau,18,0,0,18,0,0,0
160,Libia,18,0,0,17,0,0,1
161,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
162,Nueva Caledonia,17,0,1,16,0,0,0
163,Guinea Ecuatorial,16,0,1,15,0,0,0
164,Namibia,16,2,3,13,0,0,0
165,Antigua y Barbuda,15,0,0,15,1,0,0
166,Dominica,14,0,0,14,0,0,0
167,Santa Lucia,14,0,1,13,0,0,0
168,Mongolia,14,0,2,12,0,0,0
169,Liberia,13,3,3,7,0,2,3
170,Fiyi,12,0,0,12,0,0,0
171,Granada,12,0,0,12,2,0,0
172,Sudan,12,2,2,8,0,0,2
173,Laos,11,1,0,11,0,0,0
174,Groenlandia,11,0,3,8,0,0,0
175,Curazao,11,0,5,5,0,0,1
176,San Cristobal y Nieves,10,1,0,10,0,0,0
177,Seychelles,10,0,0,10,0,0,0
178,Surinam,10,0,0,9,0,0,1
179,Mozambique,10,0,1,9,0,0,0
180,Angola,10,0,2,6,0,0,2
181,Republica del Chad,9,0,0,9,0,0,0
182,Suazilandia,9,0,0,9,0,0,0
183,Nepal,9,0,1,8,0,0,0
184,Zimbabue,9,0,0,8,0,0,1
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Santa Sede,7,0,0,7,0,0,0
188,San Vicente y las Granadinas,7,0,1,6,0,0,0
189,Somalia,7,0,1,6,0,0,0
190,Cabo Verde,7,0,0,6,0,0,1
191,Sierra Leona,6,2,0,6,0,0,0
192,Botsuana,6,2,0,5,0,0,1
193,San Bartolome,6,0,1,5,0,0,0
194,Nicaragua,6,1,0,5,0,0,1
195,Mauritania,6,0,2,3,0,0,1
196,Belice,5,1,0,5,1,0,0
197,Islas Turcas y Caicos,5,0,0,4,0,1,1
198,Butan,5,0,2,3,0,0,0
199,Malaui,4,0,0,4,0,0,0
200,Sahara Occidental,4,0,0,4,0,0,0
201,Gambia,4,0,2,1,0,0,1
202,Anguila,3,0,0,3,0,0,0
203,Islas Virgenes Britanicas,3,0,0,3,0,0,0
204,Burundi,3,0,0,3,0,0,0
205,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
206,Sudan del Sur,1,1,0,1,0,0,0
207,Islas Malvinas,1,0,0,1,0,0,0
208,Timor Oriental,1,0,0,1,0,0,0
209,Papua Nueva Guinea,1,0,0,1,0,0,0
210,San Pedro y Miquelon,1,1,0,1,0,0,0
