,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Emiratos Arabes Unidos,64312,210,57694,6254,0,3,364
41,Paises Bajos,63002,507,0,0,0,3,6172
42,Guatemala,62562,249,50692,9491,0,24,2379
43,Polonia,56684,594,39130,15677,0,8,1877
44,Singapur,55747,86,51953,3767,0,0,27
45,Japon,54714,1137,40080,13546,0,3,1088
46,Portugal,54102,121,39697,12627,0,3,1778
47,Honduras,49979,512,7255,41157,0,19,1567
48,Nigeria,49068,298,36497,11596,0,1,975
49,Barein,46835,405,43128,3537,0,0,170
50,Ghana,42532,322,40362,1939,0,0,231
51,Marruecos,42489,1472,29344,12487,0,26,658
52,Kirguistan,41856,211,34276,6085,0,2,1495
53,Armenia,41663,168,34584,6261,0,1,818
54,Argelia,38583,450,27017,10196,0,10,1370
55,Suiza,38124,200,33300,2833,0,0,1991
56,Afganistan,37596,45,27166,9055,0,5,1375
57,Uzbekistan,35329,801,30973,4124,0,7,232
58,Azerbaiyan,34219,112,31875,1838,0,0,506
59,Venezuela,33755,1148,22700,10774,0,5,281
60,Moldavia,30183,278,21220,8067,0,1,896
61,Kenia,30120,271,16656,12990,0,2,474
62,Etiopia,29876,982,12359,16989,0,19,528
63,Serbia,29682,211,27061,1947,0,4,674
64,Costa Rica,28465,728,9062,19109,0,3,294
65,Irlanda,27257,66,23364,2119,0,0,1774
66,Nepal,26660,641,17335,9221,0,2,104
67,Austria,23370,191,20681,1961,0,0,728
68,Australia,23287,252,13634,9257,0,17,396
69,El Salvador,22912,293,10807,11493,0,9,612
70,Chequia,20012,121,13799,5816,0,2,397
71,Camerun,18469,0,16540,1528,0,0,401
72,Costa de Marfil,17026,33,13947,2969,0,2,110
73,Estado de Palestina,16534,381,9838,6586,0,2,110
74,Bosnia y Herzegovina,15801,0,9619,5711,0,0,471
75,Dinamarca,15617,134,13340,1656,0,0,621
76,Corea del Sur,15318,279,13910,1103,0,0,305
77,Bulgaria,14365,32,9186,4681,0,3,498
78,Madagascar,13827,103,12424,1233,0,4,170
79,Republica de Macedonia,12739,86,9174,3021,0,5,544
80,Sudan,12314,103,6350,5166,0,2,798
81,Senegal,12162,130,7677,4232,0,2,253
82,Noruega,10005,40,8857,887,0,0,261
83,Paraguay,9791,410,6034,3619,0,11,138
84,Consejo Danes para los Refugiados,9676,38,8705,731,0,1,240
85,Zambia,9343,157,8412,671,0,0,260
86,Malasia,9200,25,8859,216,0,0,125
87,Libano,8881,439,2724,6054,0,6,103
88,Guayana Francesa,8588,0,7893,642,0,0,53
89,Guinea,8482,139,7364,1067,0,1,51
90,Gabon,8225,0,6277,1897,0,0,51
91,Tayikistan,8065,36,6855,1146,0,0,64
92,Haiti,7879,48,5235,2448,0,0,196
93,Libia,7738,0,894,6699,0,0,145
94,Finlandia,7731,11,7050,348,0,0,333
95,Luxemburgo,7458,19,6500,835,0,0,123
96,Albania,7380,120,3794,3358,0,3,228
97,Grecia,7075,217,3804,3043,0,2,228
98,Mauritania,6701,8,5985,559,0,0,157
99,Croacia,6571,151,5220,1185,0,1,166
100,Maldivas,5785,106,3349,2414,0,0,22
101,Republica de Yibuti,5369,2,5202,108,0,0,59
102,Zimbabue,5261,85,2092,3037,0,2,132
103,Malaui,5072,46,2626,2285,0,4,161
104,Hungria,4916,39,3623,685,0,1,608
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4481,74,3548,864,0,1,69
108,Namibia,4154,247,2370,1749,0,0,35
109,Nicaragua,4115,0,2913,1074,0,0,128
110,Montenegro,4035,75,2910,1048,0,2,77
111,Suazilandia,3839,94,2268,1501,0,1,70
112,Congo,3831,86,1625,2130,0,16,76
113,Tailandia,3377,1,3194,125,0,0,58
114,Cuba,3316,24,2620,608,0,0,88
115,Somalia,3256,6,2374,789,0,0,93
116,Cabo Verde,3179,16,2317,827,0,1,35
117,Mayotte,3119,0,2940,140,0,0,39
118,Surinam,3016,55,2036,933,0,5,47
119,Eslovaquia,2902,47,1969,902,0,0,31
120,Sri Lanka,2893,3,2670,212,0,0,11
121,Mozambique,2855,64,1163,1673,0,0,19
122,Mali,2640,26,1987,528,0,0,125
123,Sudan del Sur,2489,1,1175,1267,0,0,47
124,Ruanda,2453,101,1648,797,0,0,8
125,Lituania,2416,30,1704,631,0,0,81
126,Eslovenia,2416,15,2051,236,0,0,129
127,Estonia,2190,6,1976,151,0,0,63
128,Guinea-Bisau,2117,0,1015,1069,0,0,33
129,Tunez,2107,84,1358,695,0,0,54
130,Benin,2063,0,1690,334,0,0,39
131,Islandia,2011,12,1880,121,0,0,10
132,Sierra Leona,1956,2,1506,381,0,0,69
133,Angola,1906,27,628,1190,0,2,88
134,Gambia,1872,183,401,1408,0,9,63
135,Yemen,1869,11,1013,326,0,2,530
136,Siria,1677,84,417,1196,0,4,64
137,Nueva Zelanda,1622,13,1531,69,0,0,22
138,Uganda,1500,66,1142,345,0,0,13
139,Uruguay,1440,6,1200,202,0,0,38
140,Jordania,1378,39,1236,131,0,0,11
141,Republica de Chipre,1339,7,870,449,0,0,20
142,Georgia,1336,15,1088,231,0,0,17
143,Letonia,1322,7,1078,212,0,0,32
144,Bahamas,1315,63,189,1108,0,1,18
145,Malta,1306,63,749,548,0,0,9
146,Burkina Faso,1267,27,1013,199,0,1,55
147,Liberia,1257,0,788,387,0,0,82
148,Botsuana,1214,0,120,1091,0,0,3
149,Niger,1167,2,1078,20,0,0,69
150,Togo,1147,17,843,277,0,0,27
151,Jamaica,1106,24,761,331,0,0,14
152,Aruba,1102,54,200,898,0,0,4
153,Principado de Andorra,989,0,863,73,0,0,53
154,Vietnam,962,11,456,482,0,1,24
155,Republica del Chad,956,4,865,15,0,0,76
156,Lesoto,903,0,271,607,0,0,25
157,Santo Tome y Principe,885,0,818,52,0,0,15
158,Reunion,855,39,657,193,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,Guyana,709,35,349,337,0,1,23
161,San Marino,699,0,657,0,0,0,42
162,Trinidad yTobago,552,55,140,401,0,1,11
163,Tanzania,509,0,183,305,0,0,21
164,Taiwan,484,2,450,27,0,0,7
165,Belice,452,64,35,414,0,0,3
166,Guadalupe,446,0,289,143,0,0,14
167,Burundi,413,1,315,97,0,0,1
168,Comoras,405,2,379,19,0,0,7
169,Birmania,375,1,329,40,0,0,6
170,Islas Feroe,372,2,225,147,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Papua Nueva Guinea,323,52,110,210,0,0,3
175,San Martin (Parte Holandesa),300,31,107,176,0,0,17
176,Islas Turcas y Caicos,298,24,55,241,0,0,2
177,Mongolia,298,0,276,22,0,0,0
178,Eritrea,285,0,248,37,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,215,6,190,25,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,162,0,147,6,0,0,9
184,Barbados,151,1,122,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,138,1,0,0,3
187,Butan,138,5,102,36,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Antigua y Barbuda,93,0,83,7,0,0,3
191,Liechtenstein,91,0,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,34,1,31,2,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
