,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
73,Uruguay,274,36,0,274,8,0,0
74,Costa Rica,263,0,3,258,5,0,2
75,Bosnia y Herzegovina,257,20,5,248,1,0,4
76,Republica de Macedonia,241,22,3,234,1,1,4
77,Jordania,235,0,18,216,0,0,1
78,Kuwait,235,10,64,171,11,0,0
79,Tunez,227,0,2,218,10,0,7
80,San Marino,223,0,6,196,15,0,21
81,Burkina Faso,207,27,21,175,0,2,11
82,Kazajistan,204,54,14,189,0,0,1
83,Moldavia,199,0,2,195,33,0,2
84,Albania,197,11,31,156,3,2,10
85,Vietnam,174,11,21,153,3,0,0
86,Azerbaiyan,165,0,15,147,6,0,3
87,Republica de Chipre,162,0,15,142,3,0,5
88,Islas Feroe,155,11,54,101,2,0,0
89,Oman,152,21,23,129,0,0,0
90,Malta,149,10,2,147,1,0,0
91,Reunion,145,0,1,144,0,0,0
92,Ghana,137,0,2,131,1,0,4
93,Senegal,130,11,18,112,0,0,0
94,Brunei,120,5,25,94,1,1,1
95,Cuba,119,39,4,112,2,1,3
96,Sri Lanka,113,7,9,103,5,1,1
97,Venezuela,113,0,39,72,2,0,2
98,Afganistan,110,0,2,104,0,0,4
99,Uzbekistan,104,16,5,97,8,1,2
100,Mauricio,102,8,0,100,1,0,2
101,Costa de Marfil,101,0,3,98,0,0,0
102,Camboya,99,0,13,86,1,0,0
103,Estado de Palestina,97,6,18,78,0,0,1
104,Guadalupe,96,23,17,77,4,1,2
105,Honduras,95,27,3,91,4,0,1
106,Bielorrusia,94,0,32,62,2,0,0
107,Martinica,93,0,0,92,12,0,1
108,Camerun,91,0,2,87,0,0,2
109,Georgia,85,2,14,71,1,0,0
110,Montenegro,82,0,0,81,1,0,1
111,Nigeria,81,11,3,77,0,0,1
112,Bolivia,74,13,0,74,0,0,0
113,Trinidad yTobago,74,8,1,71,0,0,2
114,Kirguistan,58,0,0,58,0,0,0
115,Consejo Danes para los Refugiados,58,7,2,50,0,3,6
116,Liechtenstein,56,0,0,56,0,0,0
117,Paraguay,56,4,1,52,1,0,3
118,Gibraltar,56,1,14,42,0,0,0
119,Ruanda,54,0,0,54,0,0,0
120,Mayotte,50,0,0,50,0,0,0
121,Banglades,48,0,15,28,1,0,5
122,Monaco,42,0,1,41,0,0,0
123,Puerto Rico,39,0,1,36,0,0,2
124,Kenia,38,7,1,36,2,0,1
125,Macao,34,0,10,24,0,0,0
126,Aruba,33,0,1,32,0,0,0
127,Isla de Man,32,3,0,32,0,0,0
128,Guam,32,0,0,31,0,0,1
129,Guatemala,32,4,4,27,1,0,1
130,Polinesia Francesa,30,0,0,30,0,0,0
131,Jamaica,30,4,2,27,0,0,1
132,Zambia,28,6,0,28,0,0,0
133,Guayana Francesa,28,0,6,22,0,0,0
134,Madagascar,26,0,0,26,0,0,0
135,Barbados,26,0,0,26,0,0,0
136,Togo,25,0,1,23,0,0,1
137,Uganda,23,0,0,23,0,0,0
138,El Salvador,19,6,0,19,0,0,0
139,Mali,18,7,0,18,0,0,0
140,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
141,Bermudas,17,0,2,15,0,0,0
142,Etiopia,16,0,1,15,0,0,0
143,Maldivas,16,0,9,7,0,0,0
144,Nueva Caledonia,15,0,0,15,0,0,0
145,Tanzania,13,0,1,12,0,0,0
146,Republica de Yibuti,12,0,0,12,0,0,0
147,Guinea Ecuatorial,12,0,0,12,0,0,0
148,Mongolia,12,1,0,12,0,0,0
149,Dominica,11,0,0,11,0,0,0
150,San Martin (Parte Francesa),11,0,0,11,0,0,0
151,Bahamas,10,0,1,9,0,0,0
152,Niger,10,0,0,9,0,0,1
153,Groenlandia,10,0,2,8,0,0,0
154,Suazilandia,9,0,0,9,0,0,0
155,Mozambique,8,1,0,8,0,0,0
156,Haiti,8,0,0,8,0,0,0
157,Birmania,8,0,0,8,0,0,0
158,Surinam,8,0,0,8,0,0,0
159,Guinea,8,0,0,8,0,0,0
160,Islas Caimanes,8,0,0,7,0,0,1
161,Namibia,8,0,2,6,0,0,0
162,Curazao,8,0,2,5,0,0,1
163,Seychelles,7,0,0,7,0,0,0
164,Antigua y Barbuda,7,0,0,7,0,0,0
165,Granada,7,0,0,7,0,0,0
166,Zimbabue,7,2,0,6,0,0,1
167,Gabon,7,0,0,6,0,0,1
168,Laos,6,0,0,6,0,0,0
169,Eritrea,6,0,0,6,0,0,0
170,Benin,6,0,0,6,0,0,0
171,San Bartolome,5,0,0,5,0,0,0
172,Fiyi,5,0,0,5,0,0,0
173,Montserrat,5,0,0,5,0,0,0
174,Siria,5,0,0,5,0,0,0
175,Mauritania,5,2,0,5,0,0,0
176,Guyana,5,0,0,4,0,0,1
177,Nepal,5,1,1,4,0,0,0
178,Sudan,5,2,0,4,0,0,1
179,Cabo Verde,5,0,0,4,0,0,1
180,Santa Sede,4,0,0,4,0,0,0
181,Congo,4,0,0,4,0,0,0
182,Angola,4,0,0,4,0,0,0
183,Nicaragua,4,0,0,3,0,0,1
184,Republica de Africa Central,3,0,0,3,0,0,0
185,San Martin (Parte Holandesa),3,0,0,3,0,0,0
186,Butan,3,0,0,3,0,0,0
187,Republica del Chad,3,0,0,3,0,0,0
188,Liberia,3,0,0,3,0,0,0
189,Somalia,3,0,0,3,0,0,0
190,Gambia,3,0,0,2,0,0,1
191,Santa Lucia,3,0,1,2,0,0,0
192,Islas Turcas y Caicos,2,0,0,2,0,0,0
193,Anguila,2,0,0,2,0,0,0
194,Guinea-Bisau,2,0,0,2,0,0,0
195,San Cristobal y Nieves,2,0,0,2,0,0,0
196,Islas Virgenes Britanicas,2,0,0,2,0,0,0
197,Belice,2,0,0,2,0,0,0
198,Papua Nueva Guinea,1,0,0,1,0,0,0
199,Libia,1,0,0,1,0,0,0
200,San Vicente y las Granadinas,1,0,0,1,0,0,0
201,Timor Oriental,1,0,0,1,0,0,0
