,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
105,Mali,1250,24,696,478,0,3,76
106,Libano,1191,19,708,457,0,0,26
107,Albania,1122,23,857,232,0,0,33
108,Hong Kong,1083,3,1036,43,0,0,4
109,Tunez,1076,5,950,78,0,0,48
110,Letonia,1065,1,745,296,0,0,24
111,Etiopia,1063,95,208,847,0,0,8
112,Zambia,1057,0,779,271,0,0,7
113,Costa Rica,1047,25,658,379,0,0,10
114,Sudan del Sur,994,0,6,978,0,0,10
115,Paraguay,964,47,466,487,0,0,11
116,Republica de Africa Central,962,88,23,938,0,0,1
117,Niger,956,1,818,74,0,0,64
118,Republica de Chipre,944,2,790,137,0,0,17
119,Sierra Leona,852,23,415,391,0,1,46
120,Burkina Faso,847,0,720,74,0,0,53
121,Uruguay,816,0,680,114,0,0,22
122,Principado de Andorra,764,0,692,21,0,0,51
123,Nicaragua,759,0,370,354,0,0,35
124,Republica del Chad,759,0,470,224,0,0,65
125,Madagascar,758,60,165,587,0,1,6
126,Georgia,757,11,600,145,0,0,12
127,Jordania,734,4,507,218,0,0,9
128,Crucero,712,0,651,48,0,0,13
129,San Marino,671,0,357,272,0,0,42
130,Malta,618,2,525,84,0,0,9
131,Jamaica,575,6,289,277,0,0,9
132,Congo,571,0,161,391,0,0,19
133,Tanzania,509,0,183,305,0,0,21
134,Mauritania,483,60,21,442,0,0,20
135,Santo Tome y Principe,479,16,68,399,0,0,12
136,Reunion,471,1,411,59,0,0,1
137,Guayana Francesa,450,0,172,277,0,0,1
138,Estado de Palestina,447,1,368,76,0,0,3
139,Taiwan,442,0,421,14,0,0,7
140,Togo,428,0,202,213,0,0,13
141,Cabo Verde,421,16,167,250,0,0,4
142,Ruanda,359,4,250,108,0,1,1
143,Isla de Man,336,0,309,3,0,0,24
144,Mauricio,335,0,322,3,0,0,10
145,Uganda,329,0,72,257,0,0,0
146,Vietnam,328,1,279,49,0,0,0
147,Montenegro,324,0,315,0,0,0,9
148,Yemen,310,27,13,220,0,12,77
149,Suazilandia,283,4,168,113,0,0,2
150,Liberia,280,7,148,105,0,0,27
151,Malaui,279,6,42,233,0,0,4
152,Mozambique,244,10,90,152,0,0,2
153,Birmania,224,17,130,88,0,0,6
154,Benin,224,0,136,85,0,0,3
155,Martinica,200,0,98,88,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,179,0,44,135,0,0,0
158,Gibraltar,169,8,149,20,0,0,0
159,Guadalupe,162,0,138,10,0,0,14
160,Zimbabue,160,11,29,127,0,0,4
161,Guyana,150,0,67,71,0,1,12
162,Islas Caimanes,141,0,68,72,0,0,1
163,Brunei,141,0,138,1,0,0,2
164,Bermudas,140,0,92,39,0,0,9
165,Libia,130,12,50,75,0,0,5
166,Camboya,125,1,123,2,0,0,0
167,Siria,122,0,43,75,0,0,4
168,Trinidad yTobago,116,0,108,0,0,0,8
169,Comoras,106,19,26,78,0,0,2
170,Bahamas,102,0,48,43,0,0,11
171,Aruba,101,0,98,0,0,0,3
172,Monaco,99,1,90,5,0,0,4
173,Barbados,92,0,76,9,0,0,7
174,Angola,84,3,18,62,0,0,4
175,Liechtenstein,82,0,55,26,0,0,1
176,San Martin (Parte Holandesa),77,0,60,2,0,0,15
177,Polinesia Francesa,60,0,60,0,0,0,0
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),41,1,33,5,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Butan,33,2,6,27,0,0,0
185,Guam,32,0,0,31,0,0,1
186,San Vicente y las Granadinas,26,0,14,12,0,0,0
187,Gambia,25,0,20,4,0,0,1
188,Antigua y Barbuda,25,0,19,3,0,0,3
189,Timor Oriental,24,0,24,0,0,0,0
190,Namibia,23,0,14,9,0,0,0
191,Granada,23,0,18,5,0,0,0
192,Curazao,19,1,14,4,0,0,1
193,Laos,19,0,16,3,0,0,0
194,Nueva Caledonia,19,0,18,1,0,0,0
195,Fiyi,18,0,15,3,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Santa Lucia,18,0,18,0,0,0,0
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Groenlandia,13,0,11,2,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Santa Sede,12,0,2,10,0,0,0
204,Surinam,12,0,9,2,0,0,1
205,Islas Turcas y Caicos,12,0,10,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
