,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
44,Republica Dominicana,1109,0,5,1053,0,0,51
45,Peru,1065,0,394,641,49,0,30
46,Argentina,1054,0,240,787,0,0,27
47,Singapur,926,0,240,683,22,0,3
48,Colombia,906,0,31,859,35,0,16
49,Serbia,900,0,42,835,62,0,23
50,Croacia,867,0,67,794,32,0,6
51,Eslovenia,802,0,10,777,24,0,15
52,Catar,781,0,62,717,6,0,2
53,Estonia,745,0,26,715,13,0,4
54,Argelia,716,0,46,626,0,0,44
55,Hong Kong,715,0,128,583,5,0,4
56,Crucero,712,0,603,98,15,0,11
57,Egipto,710,0,157,507,0,0,46
58,Nueva Zelanda,708,61,83,624,2,0,1
59,Irak,694,0,170,474,0,0,50
60,Ucrania,669,24,10,642,0,0,17
61,Emiratos Arabes Unidos,664,0,61,597,2,0,6
62,Marruecos,638,21,24,578,1,0,36
63,Lituania,581,44,7,566,27,0,8
64,Armenia,571,39,31,537,30,0,3
65,Barein,567,0,316,247,2,0,4
66,Hungria,525,33,40,465,6,4,20
67,Libano,463,0,37,414,7,0,12
68,Letonia,446,48,1,445,3,0,0
69,Bosnia y Herzegovina,430,10,17,400,1,0,13
70,Bulgaria,412,13,20,384,14,0,8
71,Tunez,394,0,3,381,10,0,10
72,Principado de Andorra,376,0,10,354,12,0,12
73,Kazajistan,369,26,24,342,6,1,3
74,Eslovaquia,363,0,3,360,1,0,0
75,Moldavia,353,0,18,331,44,0,4
76,Costa Rica,347,0,4,341,8,0,2
77,Uruguay,338,0,41,296,12,0,1
78,Republica de Macedonia,329,0,12,308,4,0,9
79,Taiwan,329,7,45,279,0,0,5
80,Azerbaiyan,298,0,26,267,11,0,5
81,Kuwait,289,0,80,209,13,0,0
82,Jordania,274,0,30,239,5,0,5
83,Republica de Chipre,262,0,23,231,3,0,8
84,Burkina Faso,261,0,32,215,0,0,14
85,Reunion,247,0,1,246,4,0,0
86,Albania,243,0,52,176,8,0,15
87,San Marino,236,0,13,197,16,0,26
88,Camerun,223,30,5,212,0,0,6
89,Vietnam,212,0,58,154,3,0,0
90,Oman,210,18,34,175,3,0,1
91,Afganistan,196,22,5,187,0,0,4
92,Cuba,186,0,8,172,3,0,6
93,Costa de Marfil,179,0,7,171,0,0,1
94,Senegal,175,0,40,134,0,1,1
95,Uzbekistan,173,1,8,163,8,0,2
96,Islas Feroe,173,4,75,98,1,0,0
97,Honduras,172,31,3,159,4,3,10
98,Malta,169,0,2,167,2,0,0
99,Bielorrusia,163,11,53,109,2,0,1
100,Ghana,161,0,31,125,1,0,5
101,Mauricio,143,0,0,138,1,0,5
102,Sri Lanka,143,0,18,123,5,0,2
103,Venezuela,143,8,41,99,6,0,3
104,Nigeria,139,4,9,128,0,0,2
105,Brunei,129,0,45,83,3,0,1
106,Martinica,128,0,27,98,15,0,3
107,Montenegro,120,11,0,118,4,0,2
108,Estado de Palestina,119,0,18,100,0,0,1
109,Bolivia,115,8,1,107,3,1,7
110,Georgia,115,5,22,93,6,0,0
111,Guadalupe,114,0,22,88,14,0,4
112,Kirguistan,111,4,3,108,3,0,0
113,Camboya,109,0,25,84,1,0,0
114,Consejo Danes para los Refugiados,98,0,2,88,0,0,8
115,Mayotte,94,0,10,83,3,0,1
116,Trinidad yTobago,89,2,1,84,0,1,4
117,Ruanda,75,0,0,75,0,0,0
118,Paraguay,69,4,1,65,3,0,3
119,Gibraltar,69,0,34,35,0,0,0
120,Liechtenstein,68,0,0,68,0,0,0
121,Isla de Man,60,0,0,60,0,0,0
122,Kenia,59,0,1,57,2,0,1
123,Madagascar,57,0,0,57,6,0,0
124,Aruba,55,0,1,54,0,0,0
125,Banglades,54,3,25,23,1,1,6
126,Monaco,52,0,2,49,0,0,1
127,Guayana Francesa,51,0,15,36,0,0,0
128,Uganda,44,0,0,44,0,0,0
129,Macao,41,0,10,31,0,0,0
130,Puerto Rico,39,0,1,36,0,0,2
131,Jamaica,38,0,2,34,0,0,2
132,Guatemala,38,0,12,25,1,0,1
133,Polinesia Francesa,37,0,0,37,1,0,0
134,Zambia,36,0,0,36,0,0,0
135,Barbados,34,0,0,34,0,0,0
136,Niger,34,0,0,31,0,0,3
137,Togo,34,0,10,23,0,0,1
138,Guam,32,0,0,31,0,0,1
139,El Salvador,32,0,0,31,1,0,1
140,Bermudas,32,0,10,22,0,0,0
141,Republica de Yibuti,30,0,0,30,0,0,0
142,Etiopia,29,3,4,25,2,0,0
143,Mali,28,0,0,26,0,0,2
144,Guinea,22,0,0,22,0,0,0
145,Congo,19,0,0,19,0,0,0
146,Tanzania,19,0,1,17,0,0,1
147,Gabon,18,2,0,17,0,0,1
148,Maldivas,18,0,13,5,0,0,0
149,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
150,Nueva Caledonia,16,0,0,16,0,0,0
151,Haiti,16,1,1,15,0,0,0
152,Eritrea,15,0,0,15,0,0,0
153,Guinea Ecuatorial,15,0,1,14,0,0,0
154,Birmania,15,0,0,14,0,0,1
155,Bahamas,15,1,1,14,0,0,0
156,San Martin (Parte Francesa),15,0,2,12,0,0,1
157,Islas Caimanes,14,0,0,13,0,0,1
158,Mongolia,14,2,2,12,0,0,0
159,Santa Lucia,13,0,1,12,0,0,0
160,Dominica,12,0,0,12,0,0,0
161,Guyana,12,0,0,10,0,0,2
162,Namibia,11,0,2,9,0,0,0
163,Curazao,11,0,2,8,0,0,1
164,Seychelles,10,0,0,10,0,0,0
165,Surinam,10,1,0,10,0,0,0
166,Libia,10,0,1,9,0,0,0
167,Siria,10,0,0,8,0,0,2
168,Groenlandia,10,0,2,8,0,0,0
169,Granada,9,0,0,9,0,0,0
170,Laos,9,0,0,9,0,0,0
171,Suazilandia,9,0,0,9,0,0,0
172,Benin,9,0,1,8,0,0,0
173,San Cristobal y Nieves,8,0,0,8,0,0,0
174,Mozambique,8,0,0,8,0,0,0
175,Guinea-Bisau,8,0,0,8,0,0,0
176,Zimbabue,8,0,0,7,0,0,1
177,Antigua y Barbuda,7,0,0,7,0,0,0
178,Republica del Chad,7,0,0,7,0,0,0
179,Angola,7,0,1,4,0,0,2
180,Sudan,7,0,1,4,0,0,2
181,San Martin (Parte Holandesa),6,0,0,6,0,0,0
182,Santa Sede,6,0,0,6,0,0,0
183,Cabo Verde,6,0,0,5,0,0,1
184,San Bartolome,6,0,1,5,0,0,0
185,Mauritania,6,0,2,3,0,0,1
186,Montserrat,5,0,0,5,0,0,0
187,Fiyi,5,0,0,5,0,0,0
188,Islas Turcas y Caicos,5,0,0,5,0,0,0
189,Somalia,5,0,1,4,0,0,0
190,Nicaragua,5,0,0,4,0,0,1
191,Nepal,5,0,1,4,0,0,0
192,Butan,4,0,0,4,0,0,0
193,Gambia,4,0,0,3,0,0,1
194,Botsuana,4,0,0,3,0,0,1
195,Islas Virgenes Britanicas,3,0,0,3,0,0,0
196,Republica de Africa Central,3,0,0,3,0,0,0
197,Liberia,3,0,0,3,0,0,0
198,Belice,3,0,0,3,0,0,0
199,Burundi,2,0,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,"Bonaire, San Eustaquio y Saba",2,2,0,2,0,0,0
202,Timor Oriental,1,0,0,1,0,0,0
203,Papua Nueva Guinea,1,0,0,1,0,0,0
204,Sierra Leona,1,0,0,1,0,0,0
205,San Vicente y las Granadinas,1,0,1,0,0,0,0
