,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
144,Bahamas,1315,0,189,1108,0,0,18
145,Malta,1306,0,749,548,0,0,9
146,Burkina Faso,1267,0,1013,199,0,0,55
147,Liberia,1257,0,788,387,0,0,82
148,Botsuana,1214,0,120,1091,0,0,3
149,Niger,1167,0,1078,20,0,0,69
150,Togo,1147,0,843,277,0,0,27
151,Jamaica,1113,7,764,335,0,0,14
152,Aruba,1102,0,200,898,0,0,4
153,Principado de Andorra,989,0,863,73,0,0,53
154,Vietnam,964,2,456,484,0,0,24
155,Republica del Chad,956,0,865,15,0,0,76
156,Lesoto,903,0,271,607,0,0,25
157,Santo Tome y Principe,885,0,818,52,0,0,15
158,Reunion,855,0,657,193,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,Guyana,709,0,349,337,0,0,23
161,San Marino,699,0,657,0,0,0,42
162,Trinidad yTobago,552,0,140,401,0,0,11
163,Tanzania,509,0,183,305,0,0,21
164,Taiwan,485,1,450,28,0,0,7
165,Belice,452,0,35,414,0,0,3
166,Guadalupe,446,0,289,143,0,0,14
167,Burundi,413,0,315,97,0,0,1
168,Comoras,405,0,379,19,0,0,7
169,Birmania,375,0,329,40,0,0,6
170,Islas Feroe,372,0,225,147,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Papua Nueva Guinea,323,0,110,210,0,0,3
175,San Martin (Parte Holandesa),317,17,107,193,0,0,17
176,Islas Turcas y Caicos,298,0,55,241,0,0,2
177,Mongolia,298,0,276,22,0,0,0
178,Eritrea,285,0,248,37,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,215,0,190,25,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,162,0,147,6,0,0,9
184,Barbados,151,0,122,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,138,1,0,0,3
187,Butan,141,3,103,38,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Antigua y Barbuda,93,0,88,2,0,0,3
191,Liechtenstein,91,0,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,34,0,31,2,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
