,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Republica Dominicana,21437,629,12541,8335,0,11,561
41,Rumania,21182,237,15283,4530,0,9,1369
42,Oman,19954,1067,6623,13242,0,5,89
43,Israel,18569,214,15250,3019,0,1,300
44,Panama,17889,0,10977,6499,0,0,413
45,Japon,17251,0,15298,1034,0,0,919
46,Austria,17034,29,15949,411,0,1,674
47,Irak,16675,1261,6568,9650,0,31,457
48,Barein,16667,467,11487,5146,0,3,34
49,Bolivia,15281,637,2261,12508,0,25,512
50,Armenia,14669,566,5466,8958,0,18,245
51,Nigeria,13873,0,4351,9140,0,0,382
52,Kazajistan,13558,239,8593,4898,0,0,67
53,Serbia,12102,71,11348,502,0,1,252
54,Dinamarca,12035,19,10955,487,0,0,593
55,Corea del Sur,11947,45,10654,1017,0,0,276
56,Moldavia,10727,406,6072,4280,0,4,375
57,Argelia,10589,105,7255,2593,0,9,741
58,Ghana,10358,157,3824,6486,0,0,48
59,Chequia,9855,31,7166,2361,0,0,328
60,Azerbaiyan,8882,352,4930,3844,0,6,108
61,Camerun,8681,0,4836,3633,0,0,212
62,Noruega,8600,6,8138,220,0,3,242
63,Marruecos,8537,29,7583,743,0,0,211
64,Malasia,8369,31,7065,1186,0,0,118
65,Guatemala,8221,355,1504,6401,0,27,316
66,Honduras,7360,425,809,6261,0,19,290
67,Australia,7285,9,6761,422,0,0,102
68,Finlandia,7064,24,6200,539,0,1,325
69,Sudan,6582,0,2202,3979,0,0,401
70,Tayikistan,4834,71,3062,1723,0,1,49
71,Senegal,4759,119,2994,1710,0,3,55
72,Uzbekistan,4741,118,3637,1085,0,0,19
73,Nepal,4614,250,861,3738,0,0,15
74,Consejo Danes para los Refugiados,4515,125,567,3850,0,2,98
75,Costa de Marfil,4404,223,2212,2151,0,0,41
76,Republica de Yibuti,4398,25,2519,1842,0,3,37
77,Guinea,4258,0,2942,1293,0,0,23
78,Luxemburgo,4052,3,3910,32,0,0,110
79,Hungria,4039,12,2391,1095,0,2,553
80,Haiti,3796,134,24,3714,0,2,58
81,Republica de Macedonia,3538,174,1682,1687,0,5,169
82,Gabon,3375,81,978,2375,0,1,22
83,El Salvador,3373,99,1497,1812,0,0,64
84,Kenia,3215,121,1092,2031,0,3,92
85,Tailandia,3125,0,2987,80,0,0,58
86,Grecia,3088,20,1374,1531,0,0,183
87,Bulgaria,2993,0,1664,1162,0,0,167
88,Bosnia y Herzegovina,2832,57,2100,571,0,0,161
89,Venezuela,2738,0,487,2228,0,0,23
90,Etiopia,2670,164,434,2196,0,5,40
91,Somalia,2513,61,532,1896,0,0,85
92,Croacia,2249,0,2132,11,0,0,106
93,Mayotte,2240,14,1654,558,0,0,28
94,Cuba,2219,8,1893,242,0,1,84
95,Kirguistan,2129,36,1630,473,0,0,26
96,Maldivas,1976,14,1153,815,0,0,8
97,Estonia,1965,7,1697,199,0,0,69
98,Republica de Africa Central,1952,64,38,1909,0,0,5
99,Sri Lanka,1877,8,1150,716,0,0,11
100,Islandia,1807,0,1794,3,0,0,10
101,Lituania,1752,19,1372,306,0,0,74
102,Mali,1722,55,989,636,0,1,97
103,Sudan del Sur,1670,66,48,1598,0,5,24
104,Eslovaquia,1541,8,1409,104,0,0,28
105,Costa Rica,1538,77,722,804,0,0,12
106,Nueva Zelanda,1504,0,1482,0,0,0,22
107,Eslovenia,1488,0,1359,20,0,0,109
108,Nicaragua,1464,0,953,456,0,0,55
109,Mauritania,1439,156,250,1115,0,3,74
110,Libano,1402,14,845,526,0,1,31
111,Guinea-Bisau,1389,0,153,1224,0,0,12
112,Albania,1385,44,1001,349,0,1,35
113,Guinea Ecuatorial,1306,0,200,1094,0,0,12
114,Paraguay,1230,28,624,595,0,0,11
115,Madagascar,1203,41,312,881,0,0,10
116,Zambia,1200,0,912,278,0,0,10
117,Hong Kong,1108,0,1055,49,0,0,4
118,Letonia,1094,2,818,250,0,0,26
119,Tunez,1087,0,989,49,0,0,49
120,Sierra Leona,1085,23,642,393,0,0,50
121,Republica de Chipre,975,1,807,150,0,0,18
122,Niger,974,0,878,31,0,0,65
123,Guayana Francesa,917,52,462,453,0,0,2
124,Burkina Faso,892,1,790,49,0,0,53
125,Jordania,890,27,670,211,0,0,9
126,Principado de Andorra,852,0,780,21,0,0,51
127,Republica del Chad,848,2,706,70,0,0,72
128,Uruguay,847,0,758,66,0,0,23
129,Georgia,831,4,694,124,0,0,13
130,Congo,728,0,221,483,0,0,24
131,Crucero,712,0,651,48,0,0,13
132,San Marino,691,0,496,153,0,0,42
133,Uganda,679,14,161,518,0,0,0
134,Cabo Verde,657,42,294,358,0,0,5
135,Malta,640,5,600,31,0,0,9
136,Santo Tome y Principe,632,21,146,474,0,0,12
137,Jamaica,605,0,407,188,0,0,10
138,Yemen,591,31,23,432,0,7,136
139,Togo,524,2,271,240,0,0,13
140,Tanzania,509,0,183,305,0,0,21
141,Ruanda,494,18,313,179,0,0,2
142,Mozambique,489,17,144,343,0,0,2
143,Estado de Palestina,487,2,410,74,0,0,3
144,Reunion,487,1,447,39,0,0,1
145,Malaui,481,26,55,422,0,0,4
146,Suazilandia,449,51,238,208,0,0,3
147,Taiwan,443,0,431,5,0,0,7
148,Liberia,410,13,206,173,0,0,31
149,Libia,378,0,59,314,0,0,5
150,Mauricio,337,0,325,2,0,0,10
151,Isla de Man,336,0,312,0,0,0,24
152,Zimbabue,332,12,51,277,0,0,4
153,Vietnam,332,0,321,11,0,0,0
154,Montenegro,324,0,315,0,0,0,9
155,Benin,305,0,188,113,0,0,4
156,Birmania,260,12,165,89,0,0,6
157,Martinica,202,0,98,90,0,0,14
158,Mongolia,194,0,89,105,0,0,0
159,Islas Feroe,187,0,187,0,0,0,0
160,Islas Caimanes,180,0,107,72,0,0,1
161,Gibraltar,176,0,171,5,0,0,0
162,Guadalupe,164,0,144,6,0,0,14
163,Comoras,162,0,97,63,0,0,2
164,Guyana,156,0,92,52,0,0,12
165,Siria,152,0,68,78,0,0,6
166,Surinam,144,0,9,133,0,0,2
167,Bermudas,141,0,125,7,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Camboya,126,0,125,1,0,0,0
170,Angola,118,5,41,72,0,1,5
171,Trinidad yTobago,117,0,109,0,0,0,8
172,Bahamas,103,0,67,25,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Barbados,96,0,83,6,0,0,7
176,Burundi,85,2,45,39,0,0,1
177,Liechtenstein,82,0,55,26,0,0,1
178,San Martin (Parte Holandesa),77,0,61,1,0,0,15
179,Butan,62,3,18,44,0,0,0
180,Polinesia Francesa,60,0,60,0,0,0,0
181,Botsuana,48,0,24,23,0,0,1
182,Macao,45,0,45,0,0,0,0
183,San Martin (Parte Francesa),41,0,33,5,0,0,3
184,Eritrea,41,0,39,2,0,0,0
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,31,0,17,14,0,0,0
188,Gambia,28,0,22,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,15,6,0,0,1
194,Nueva Caledonia,21,0,20,1,0,0,0
195,Belice,20,0,16,2,0,0,2
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,13,0,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,6,2,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
