,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Tunez,362,50,3,349,10,2,10
72,Bulgaria,359,13,17,334,13,0,8
73,Eslovaquia,336,22,7,329,1,0,0
74,Costa Rica,330,16,4,324,7,0,2
75,Uruguay,320,16,25,294,9,0,1
76,Taiwan,306,8,39,262,0,2,5
77,Kazajistan,302,18,21,280,0,0,1
78,Moldavia,298,35,15,281,44,0,2
79,Republica de Macedonia,285,26,12,266,1,1,7
80,Azerbaiyan,273,64,26,243,23,0,4
81,Jordania,268,9,26,237,3,2,5
82,Kuwait,266,11,72,194,13,0,0
83,Burkina Faso,246,24,31,203,0,0,12
84,Republica de Chipre,230,16,22,201,3,1,7
85,San Marino,230,6,13,192,16,3,25
86,Reunion,224,41,1,223,0,0,0
87,Albania,223,11,44,168,7,1,11
88,Vietnam,204,10,55,149,3,0,0
89,Oman,179,12,29,150,3,0,0
90,Afganistan,170,50,2,164,0,0,4
91,Cuba,170,31,4,162,2,1,4
92,Costa de Marfil,168,3,6,161,0,0,1
93,Islas Feroe,168,9,70,98,1,0,0
94,Senegal,162,20,27,135,0,0,0
95,Malta,156,5,2,154,4,0,0
96,Ghana,152,0,2,145,1,0,5
97,Bielorrusia,152,58,32,120,2,0,0
98,Uzbekistan,149,5,7,140,8,0,2
99,Honduras,139,29,3,129,4,4,7
100,Camerun,139,0,5,128,0,0,6
101,Venezuela,135,16,39,93,6,0,3
102,Nigeria,131,20,8,121,0,1,2
103,Mauricio,128,21,0,125,1,0,3
104,Brunei,127,1,38,88,3,0,1
105,Sri Lanka,122,5,15,105,5,1,2
106,Estado de Palestina,117,8,18,98,0,0,1
107,Camboya,107,4,21,86,1,0,0
108,Guadalupe,106,0,17,85,10,0,4
109,Georgia,103,12,20,83,6,0,0
110,Bolivia,97,16,0,93,3,3,4
111,Kirguistan,94,10,3,91,0,0,0
112,Martinica,93,0,0,92,12,0,1
113,Montenegro,91,6,0,90,1,0,1
114,Trinidad yTobago,83,5,1,79,0,0,3
115,Mayotte,82,19,10,72,3,0,0
116,Consejo Danes para los Refugiados,81,0,2,71,0,0,8
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,69,4,34,35,0,0,0
119,Paraguay,64,5,1,60,3,0,3
120,Liechtenstein,62,6,0,62,0,0,0
121,Aruba,50,0,1,49,0,0,0
122,Kenia,50,8,1,48,2,0,1
123,Isla de Man,49,7,0,49,0,0,0
124,Monaco,49,3,1,47,0,0,1
125,Banglades,49,1,19,25,1,0,5
126,Madagascar,43,4,0,43,0,0,0
127,Guayana Francesa,43,0,6,37,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,38,1,10,28,0,0,0
130,Polinesia Francesa,36,6,0,36,2,0,0
131,Jamaica,36,4,2,33,0,0,1
132,Guatemala,36,2,10,25,1,0,1
133,Zambia,35,6,0,35,0,0,0
134,Uganda,33,0,0,33,0,0,0
135,Barbados,33,0,0,33,0,0,0
136,Guam,32,0,0,31,0,0,1
137,El Salvador,30,6,0,30,5,0,0
138,Togo,30,5,1,28,0,0,1
139,Bermudas,27,5,2,25,0,0,0
140,Niger,27,9,0,24,0,2,3
141,Mali,25,7,0,23,0,1,2
142,Etiopia,23,2,4,19,1,0,0
143,Guinea,22,6,0,22,0,0,0
144,Congo,19,0,0,19,0,0,0
145,Tanzania,19,5,1,18,0,0,0
146,Republica de Yibuti,18,0,0,18,0,0,0
147,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
148,Maldivas,17,0,13,4,0,0,0
149,Nueva Caledonia,15,0,0,15,0,0,0
150,Eritrea,15,3,0,15,0,0,0
151,Haiti,15,0,1,14,0,0,0
152,San Martin (Parte Francesa),15,4,2,12,0,1,1
153,Birmania,14,4,0,14,0,0,0
154,Bahamas,14,0,1,13,0,0,0
155,Dominica,12,1,0,12,0,0,0
156,Guinea Ecuatorial,12,0,0,12,0,0,0
157,Islas Caimanes,12,0,0,11,0,0,1
158,Mongolia,12,0,2,10,0,0,0
159,Namibia,11,0,2,9,0,0,0
160,Curazao,11,3,2,8,0,0,1
161,Siria,10,1,0,8,0,1,2
162,Groenlandia,10,0,2,8,0,0,0
163,Suazilandia,9,0,0,9,0,0,0
164,Granada,9,0,0,9,0,0,0
165,Santa Lucia,9,0,1,8,0,0,0
166,Libia,8,0,0,8,0,0,0
167,Guinea-Bisau,8,6,0,8,0,0,0
168,Surinam,8,0,0,8,0,0,0
169,Mozambique,8,0,0,8,0,0,0
170,Laos,8,0,0,8,0,0,0
171,Seychelles,8,0,0,8,0,0,0
172,Guyana,8,0,0,7,0,0,1
173,San Cristobal y Nieves,7,5,0,7,0,0,0
174,Antigua y Barbuda,7,0,0,7,0,0,0
175,Zimbabue,7,0,0,6,0,0,1
176,Gabon,7,0,0,6,0,0,1
177,Angola,7,0,1,4,0,0,2
178,Santa Sede,6,0,0,6,0,0,0
179,Benin,6,0,0,6,0,0,0
180,San Martin (Parte Holandesa),6,0,0,6,0,0,0
181,Cabo Verde,6,0,0,5,0,0,1
182,San Bartolome,6,1,1,5,0,0,0
183,Sudan,6,0,0,4,0,1,2
184,Mauritania,6,1,2,3,0,1,1
185,Republica del Chad,5,2,0,5,0,0,0
186,Fiyi,5,0,0,5,0,0,0
187,Islas Turcas y Caicos,5,1,0,5,0,0,0
188,Montserrat,5,0,0,5,0,0,0
189,Nepal,5,0,1,4,0,0,0
190,Butan,4,0,0,4,0,0,0
191,Nicaragua,4,0,0,3,0,0,1
192,Gambia,4,0,0,3,0,0,1
193,Botsuana,3,3,0,3,0,0,0
194,Belice,3,1,0,3,0,0,0
195,Republica de Africa Central,3,0,0,3,0,0,0
196,Somalia,3,0,0,3,0,0,0
197,Liberia,3,0,0,3,0,0,0
198,Anguila,2,0,0,2,0,0,0
199,Islas Virgenes Britanicas,2,0,0,2,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
202,San Vicente y las Granadinas,1,0,1,0,0,0,0
