,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
136,Malta,646,1,601,36,0,0,9
137,Yemen,632,0,28,465,0,0,139
138,Jamaica,614,3,417,187,0,0,10
139,Togo,525,0,279,233,0,0,13
140,Ruanda,510,0,321,187,0,0,2
141,Mozambique,509,0,145,362,0,0,2
142,Tanzania,509,0,183,305,0,0,21
143,Estado de Palestina,489,0,414,72,0,0,3
144,Reunion,488,0,460,27,0,0,1
145,Malaui,481,0,65,412,0,0,4
146,Suazilandia,472,0,246,223,0,0,3
147,Taiwan,443,0,431,5,0,0,7
148,Liberia,421,0,210,179,0,0,32
149,Benin,412,24,222,184,0,1,6
150,Libia,409,0,59,344,0,0,6
151,Zimbabue,343,0,51,288,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,1,323,11,0,0,0
155,Montenegro,324,0,315,0,0,0,9
156,Birmania,261,0,165,90,0,0,6
157,Martinica,202,0,98,90,0,0,14
158,Mongolia,197,0,95,102,0,0,0
159,Surinam,187,0,9,175,0,0,3
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Gibraltar,176,0,173,3,0,0,0
163,Guadalupe,171,0,157,0,0,0,14
164,Siria,170,6,71,93,0,0,6
165,Comoras,163,0,97,64,0,0,2
166,Guyana,159,0,95,52,0,0,12
167,Bermudas,141,0,127,5,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Angola,130,0,42,83,0,0,5
170,Camboya,126,0,125,1,0,0,0
171,Trinidad yTobago,117,0,109,0,0,0,8
172,Bahamas,103,0,68,24,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Barbados,96,0,83,6,0,0,7
176,Burundi,85,0,45,39,0,0,1
177,Liechtenstein,82,0,55,26,0,0,1
178,San Martin (Parte Holandesa),77,0,61,1,0,0,15
179,Butan,62,0,20,42,0,0,0
180,Polinesia Francesa,60,0,60,0,0,0,0
181,Botsuana,48,0,24,23,0,0,1
182,Macao,45,0,45,0,0,0,0
183,San Martin (Parte Francesa),42,0,36,3,0,0,3
184,Eritrea,41,0,39,2,0,0,0
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,32,1,17,15,0,0,0
188,Gambia,28,0,22,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,15,6,0,0,1
194,Nueva Caledonia,21,0,20,1,0,0,0
195,Belice,20,0,16,2,0,0,2
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
