,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
166,Macao,45,0,34,11,1,0,0
167,Siria,43,0,21,19,0,0,3
168,Zimbabue,40,8,5,31,0,0,4
169,Puerto Rico,39,0,1,36,0,0,2
170,Eritrea,39,0,19,20,0,0,0
171,Mongolia,38,0,10,28,0,0,0
172,San Martin (Parte Francesa),38,0,24,11,3,0,3
173,Malaui,36,0,7,26,1,0,3
174,Sudan del Sur,35,1,0,35,0,0,0
175,Guam,32,0,0,31,0,0,1
176,Angola,27,0,7,18,0,0,2
177,Timor Oriental,24,0,6,18,0,0,0
178,Antigua y Barbuda,24,0,11,10,1,0,3
179,Botsuana,23,0,5,17,0,0,1
180,Granada,20,0,13,7,4,0,0
181,Laos,19,0,8,11,0,0,0
182,Belice,18,0,9,7,1,0,2
183,Fiyi,18,0,12,6,0,0,0
184,Nueva Caledonia,18,0,17,1,1,0,0
185,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
186,Santa Lucia,17,0,15,2,0,0,0
187,San Vicente y las Granadinas,16,0,8,8,0,0,0
188,Namibia,16,0,8,8,0,0,0
189,Dominica,16,0,13,3,0,0,0
190,Curazao,16,0,13,2,0,0,1
191,San Cristobal y Nieves,15,0,6,9,0,0,0
192,Nicaragua,13,0,7,3,0,0,3
193,Islas Malvinas,13,0,11,2,0,0,0
194,Islas Turcas y Caicos,12,0,5,6,0,0,1
195,Montserrat,11,0,2,8,1,0,1
196,Burundi,11,0,4,6,0,0,1
197,Seychelles,11,0,6,5,0,0,0
198,Gambia,11,1,8,2,0,0,1
199,Groenlandia,11,0,11,0,0,0,0
200,Santa Sede,10,0,2,8,0,0,0
201,Santo Tome y Principe,10,2,4,6,0,0,0
202,Surinam,10,0,8,1,0,0,1
203,Papua Nueva Guinea,8,0,0,8,0,0,0
204,Mauritania,8,0,6,1,0,0,1
205,Butan,7,0,5,2,0,0,0
206,Yemen,6,0,1,3,0,2,2
207,Islas Virgenes Britanicas,6,0,3,2,0,0,1
208,Sahara Occidental,6,0,5,1,0,0,0
209,San Bartolome,6,0,6,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
211,Anguila,3,0,3,0,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
