,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Mauricio,324,0,81,234,3,0,9
109,Montenegro,303,0,55,244,7,0,4
110,Isla de Man,284,0,154,126,13,0,4
111,Vietnam,268,0,177,91,8,0,0
112,Consejo Danes para los Refugiados,267,0,23,222,0,0,22
113,Sri Lanka,238,0,68,163,1,0,7
114,Kenia,234,0,53,170,2,0,11
115,Mayotte,233,0,69,161,3,0,3
116,Venezuela,204,0,111,84,4,0,9
117,Guatemala,196,0,19,172,3,0,5
118,Islas Feroe,184,0,169,15,0,0,0
119,Paraguay,174,0,30,136,1,0,8
120,Mali,171,0,34,124,0,0,13
121,El Salvador,164,0,33,125,2,0,6
122,Martinica,158,0,73,77,17,0,8
123,Guadalupe,145,0,67,70,13,0,8
124,Jamaica,143,0,21,117,0,0,5
125,Ruanda,138,0,60,78,0,0,0
126,Brunei,136,0,108,27,2,0,1
127,Gibraltar,131,0,104,27,1,0,0
128,Camboya,122,0,98,24,1,0,0
129,Congo,117,0,11,101,0,0,5
130,Trinidad yTobago,114,0,20,86,0,0,8
131,Madagascar,111,0,33,78,1,0,0
132,Aruba,95,0,39,54,1,0,2
133,Tanzania,94,0,11,79,0,0,4
134,Monaco,93,0,12,78,2,0,3
135,Etiopia,92,0,15,74,1,0,3
136,Guayana Francesa,86,0,51,35,1,0,0
137,Birmania,85,0,2,79,0,0,4
138,Bermudas,81,0,33,43,3,0,5
139,Togo,81,0,45,31,0,0,5
140,Gabon,80,0,4,75,0,0,1
141,Somalia,80,0,2,73,2,0,5
142,Liechtenstein,79,0,55,23,0,0,1
143,Barbados,75,0,15,55,4,0,5
144,Islas Caimanes,61,1,7,53,3,0,1
145,Liberia,59,0,4,49,0,0,6
146,San Martin (Parte Holandesa),57,0,12,36,6,0,9
147,Cabo Verde,56,0,1,54,0,0,1
148,Polinesia Francesa,55,0,0,55,1,0,0
149,Guyana,55,0,8,41,5,0,6
150,Uganda,55,0,20,35,0,0,0
151,Bahamas,53,0,6,39,1,0,8
152,Guinea Ecuatorial,51,0,4,47,0,0,0
153,Libia,49,0,11,37,0,0,1
154,Zambia,48,0,30,16,1,0,2
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,41,0,0,38,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Eritrea,35,0,0,35,0,0,0
160,San Martin (Parte Francesa),35,0,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Siria,33,0,5,26,0,0,2
163,Guam,32,0,0,31,0,0,1
164,Sudan,32,0,4,23,0,0,5
165,Mozambique,31,0,2,29,0,0,0
166,Mongolia,31,0,5,26,0,0,0
167,Republica del Chad,27,0,5,22,0,0,0
168,Maldivas,25,0,16,9,0,0,0
169,Zimbabue,24,1,2,19,0,0,3
170,Antigua y Barbuda,23,0,3,17,1,0,3
171,Laos,19,0,2,17,0,0,0
172,Angola,19,0,5,12,0,0,2
173,Nueva Caledonia,18,0,1,17,1,0,0
174,Timor Oriental,18,0,1,17,0,0,0
175,Belice,18,0,0,16,1,0,2
176,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
177,Fiyi,17,0,0,17,0,0,0
178,Nepal,16,0,2,14,0,0,0
179,Malaui,16,0,0,14,1,0,2
180,Namibia,16,0,4,12,0,0,0
181,Dominica,16,0,8,8,0,0,0
182,Suazilandia,16,0,8,7,0,0,1
183,Sierra Leona,15,0,0,15,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,0,14,2,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Seychelles,11,0,0,11,0,0,0
192,Islas Turcas y Caicos,11,0,0,10,0,0,1
193,Islas Malvinas,11,0,1,10,0,0,0
194,Montserrat,11,0,1,10,1,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,4,4,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,4,2,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
209,Anguila,3,0,1,2,0,0,0
210,Islas Virgenes Britanicas,3,0,2,1,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
