,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
135,Barbados,18,0,0,18,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Zambia,16,4,0,16,0,0,0
138,Nueva Caledonia,14,0,0,14,0,0,0
139,Uganda,14,0,0,14,0,0,0
140,El Salvador,13,4,0,13,0,0,0
141,Tanzania,13,0,0,13,0,0,0
142,Maldivas,13,0,8,5,0,0,0
143,Etiopia,12,0,0,12,0,0,0
144,Guinea Ecuatorial,12,3,0,12,0,0,0
145,Republica de Yibuti,11,0,0,11,0,0,0
146,San Martin (Parte Francesa),11,0,0,11,0,0,0
147,Mongolia,11,1,0,11,0,0,0
148,Dominica,11,0,0,11,0,0,0
149,Surinam,8,0,0,8,0,0,0
150,Haiti,8,0,0,8,0,0,0
151,Islas Caimanes,8,0,0,7,0,0,1
152,Namibia,8,1,2,6,0,0,0
153,Mozambique,7,2,0,7,0,0,0
154,Seychelles,7,0,0,7,0,0,0
155,Niger,7,0,0,6,0,0,1
156,Gabon,7,1,0,6,0,0,1
157,Bermudas,7,0,2,5,0,0,0
158,Benin,6,0,0,6,0,0,0
159,Laos,6,3,0,6,0,0,0
160,Groenlandia,6,0,2,4,0,0,0
161,Curazao,6,0,2,3,0,0,1
162,Fiyi,5,0,0,5,0,0,0
163,Siria,5,0,0,5,0,0,0
164,Bahamas,5,0,1,4,0,0,0
165,Guyana,5,0,0,4,0,0,1
166,Guinea,4,0,0,4,0,0,0
167,Suazilandia,4,0,0,4,0,0,0
168,Santa Sede,4,0,0,4,0,0,0
169,Mali,4,2,0,4,0,0,0
170,Eritrea,4,0,0,4,0,0,0
171,Congo,4,0,0,4,0,0,0
172,Cabo Verde,4,0,0,3,0,0,1
173,Mauritania,3,1,0,3,0,0,0
174,Republica del Chad,3,0,0,3,0,0,0
175,San Martin (Parte Holandesa),3,0,0,3,0,0,0
176,Birmania,3,0,0,3,0,0,0
177,Santa Lucia,3,0,0,3,0,0,0
178,Antigua y Barbuda,3,0,0,3,0,0,0
179,Republica de Africa Central,3,0,0,3,0,0,0
180,Angola,3,0,0,3,0,0,0
181,Liberia,3,0,0,3,0,0,0
182,San Bartolome,3,0,0,3,0,0,0
183,Gambia,3,0,0,2,0,0,1
184,Nepal,3,0,1,2,0,0,0
185,Zimbabue,3,0,0,2,0,0,1
186,Sudan,3,0,0,2,0,0,1
187,Montserrat,2,1,0,2,0,0,0
188,Islas Virgenes Britanicas,2,0,0,2,0,0,0
189,Nicaragua,2,0,0,2,0,0,0
190,Islas Turcas y Caicos,2,1,0,2,0,0,0
191,Butan,2,0,0,2,0,0,0
192,Belice,2,0,0,2,0,0,0
193,Guinea-Bisau,2,0,0,2,0,0,0
194,San Cristobal y Nieves,2,0,0,2,0,0,0
195,Somalia,2,1,0,2,0,0,0
196,Papua Nueva Guinea,1,0,0,1,0,0,0
197,Timor Oriental,1,0,0,1,0,0,0
198,San Vicente y las Granadinas,1,0,0,1,0,0,0
199,Libia,1,0,0,1,0,0,0
200,Granada,1,0,0,1,0,0,0
