,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
58,Uzbekistan,39156,210,35283,3596,0,4,277
59,Afganistan,38054,55,28360,8305,0,2,1389
60,Azerbaiyan,35426,152,33104,1803,0,1,519
61,Moldavia,33828,350,23570,9313,0,5,945
62,Costa Rica,33820,0,10518,22947,0,0,355
63,Nepal,32678,743,18806,13715,0,8,157
64,Kenia,32557,193,18895,13108,0,6,554
65,Serbia,30714,57,29028,985,0,3,701
66,Irlanda,27969,0,23364,2828,0,0,1777
67,Austria,25495,242,21657,3105,0,1,733
68,Australia,24916,104,19603,4796,0,15,517
69,El Salvador,24811,189,12492,11650,0,8,669
70,Chequia,22056,133,16342,5299,0,3,415
71,Estado de Palestina,19213,411,11870,7213,0,2,130
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,18029,314,11861,5621,0,15,547
74,Corea del Sur,17665,266,14219,3137,0,0,309
75,Costa de Marfil,17471,0,15301,2057,0,0,113
76,Dinamarca,16397,80,14310,1464,0,1,623
77,Bulgaria,15287,0,10338,4404,0,0,545
78,Madagascar,14402,75,13436,788,0,0,178
79,Republica de Macedonia,13673,78,10150,2955,0,4,568
80,Paraguay,13233,0,7417,5611,0,0,205
81,Libano,13155,457,3704,9325,0,3,126
82,Senegal,13013,64,8595,4146,0,3,272
83,Sudan,12836,0,6497,5524,0,0,815
84,Zambia,11082,0,9942,860,0,0,280
85,Libia,11009,572,1096,9714,0,11,199
86,Noruega,10374,51,9150,960,0,0,264
87,Consejo Danes para los Refugiados,9842,12,8953,638,0,0,251
88,Malasia,9274,7,8965,184,0,0,125
89,Guinea,9013,46,7823,1136,0,1,54
90,Grecia,8819,155,3804,4773,0,0,242
91,Guayana Francesa,8797,0,8307,435,0,0,55
92,Albania,8605,178,4413,3938,0,4,254
93,Gabon,8388,0,6734,1601,0,0,53
94,Tayikistan,8346,35,7142,1137,0,1,67
95,Croacia,8311,136,5926,2212,0,2,173
96,Haiti,8110,28,5624,2290,0,0,196
97,Finlandia,7938,18,7100,503,0,1,335
98,Luxemburgo,7775,0,6969,682,0,0,124
99,Mauritania,6905,0,6232,515,0,0,158
100,Maldivas,6779,0,4222,2530,0,1,27
101,Zimbabue,5930,0,4872,903,0,0,155
102,Namibia,5854,0,2509,3293,0,0,52
103,Malaui,5414,0,3012,2234,0,0,168
104,Republica de Yibuti,5383,1,5273,50,0,0,60
105,Hungria,5191,36,3695,883,0,0,613
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4692,9,4052,563,0,0,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4343,0,3356,903,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4225,0,2898,1242,0,0,85
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3682,0,3044,547,0,0,91
114,Surinam,3607,0,2688,861,0,0,58
115,Cabo Verde,3509,0,2540,932,0,0,37
116,Eslovaquia,3424,68,2153,1238,0,0,33
117,Tailandia,3397,2,3222,117,0,0,58
118,Mozambique,3395,0,1503,1872,0,0,20
119,Somalia,3269,0,2396,780,0,0,93
120,Mayotte,3237,0,2964,234,0,0,39
121,Ruanda,3089,0,1755,1322,0,0,12
122,Sri Lanka,2959,6,2811,136,0,0,12
123,Tunez,2818,0,1443,1304,0,0,71
124,Mali,2708,3,2025,558,0,0,125
125,Gambia,2685,0,490,2108,0,0,87
126,Lituania,2673,38,1766,822,0,1,85
127,Eslovenia,2665,14,2122,410,0,2,133
128,Sudan del Sur,2499,0,1290,1162,0,0,47
129,Uganda,2362,99,1248,1092,0,2,22
130,Estonia,2275,3,2025,186,0,1,64
131,Siria,2217,0,505,1623,0,0,89
132,Angola,2171,0,818,1257,0,0,96
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2073,9,1946,117,0,0,10
136,Sierra Leona,1992,0,1550,373,0,0,69
137,Yemen,1911,0,1086,272,0,0,553
138,Bahamas,1765,0,227,1509,0,0,29
139,Nueva Zelanda,1683,9,1538,123,0,0,22
140,Malta,1667,55,977,680,0,0,10
141,Jordania,1639,30,1335,290,0,2,14
142,Aruba,1568,0,455,1106,0,0,7
143,Jamaica,1529,116,819,694,0,0,16
144,Uruguay,1527,0,1276,209,0,0,42
145,Republica de Chipre,1451,30,878,553,0,0,20
146,Georgia,1421,10,1137,266,0,1,18
147,Letonia,1337,0,1093,211,0,0,33
148,Burkina Faso,1328,8,1050,223,0,0,55
149,Botsuana,1308,0,136,1169,0,0,3
150,Liberia,1290,4,819,389,0,0,82
151,Togo,1277,0,910,340,0,0,27
152,Reunion,1209,0,692,511,0,0,6
153,Niger,1172,0,1083,20,0,0,69
154,Principado de Andorra,1045,0,875,117,0,0,53
155,Trinidad yTobago,1031,24,165,851,0,1,15
156,Vietnam,1022,6,587,408,0,0,27
157,Lesoto,1015,0,472,513,0,0,30
158,Republica del Chad,986,0,870,40,0,0,76
159,Guyana,955,0,490,434,0,0,31
160,Santo Tome y Principe,892,0,831,46,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Crucero,712,0,651,48,0,0,13
163,San Marino,704,0,657,5,0,0,42
164,Belice,686,0,44,636,0,0,6
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,474,24,341,127,0,0,6
168,Martinica,464,0,98,350,0,0,16
169,Burundi,430,0,336,93,0,0,1
170,Comoras,417,0,396,14,0,0,7
171,Islas Feroe,410,26,337,73,0,0,0
172,Papua Nueva Guinea,401,0,232,165,0,0,4
173,San Martin (Parte Holandesa),396,0,147,232,0,0,17
174,Islas Turcas y Caicos,383,0,102,279,0,0,2
175,Mauricio,346,0,335,1,0,0,10
176,Isla de Man,336,0,312,0,0,0,24
177,Eritrea,306,0,274,32,0,0,0
178,Polinesia Francesa,298,0,148,150,0,0,0
179,Mongolia,298,0,289,9,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,248,2,203,45,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,167,0,149,9,0,0,9
185,Barbados,161,0,132,22,0,0,7
186,Butan,155,0,115,40,0,0,0
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,Monaco,112,0,83,28,0,0,1
190,Liechtenstein,100,1,90,9,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Curazao,43,4,34,8,0,0,1
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,23,0,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,20,1,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
