,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
110,Montenegro,4277,0,3281,914,0,0,82
111,Suazilandia,4128,0,2682,1365,0,0,81
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3617,35,3006,522,0,0,89
114,Surinam,3460,0,2498,906,0,0,56
115,Cabo Verde,3412,0,2498,877,0,0,37
116,Tailandia,3390,0,3220,112,0,0,58
117,Eslovaquia,3316,91,2147,1136,0,0,33
118,Somalia,3265,0,2396,776,0,0,93
119,Mayotte,3237,0,2964,234,0,0,39
120,Mozambique,3195,0,1406,1769,0,0,20
121,Sri Lanka,2947,6,2798,138,0,0,11
122,Ruanda,2780,0,1712,1057,0,0,11
123,Mali,2688,0,2007,556,0,0,125
124,Eslovenia,2617,43,2079,407,0,1,131
125,Tunez,2607,0,1420,1123,0,0,64
126,Lituania,2594,30,1766,744,0,1,84
127,Sudan del Sur,2497,0,1290,1160,0,0,47
128,Gambia,2437,0,455,1898,0,0,84
129,Estonia,2265,21,2024,178,0,0,63
130,Uganda,2166,318,1199,947,0,1,20
131,Guinea-Bisau,2149,0,1015,1101,0,0,33
132,Benin,2095,0,1705,351,0,0,39
133,Siria,2073,0,475,1515,0,0,83
134,Angola,2068,0,804,1170,0,0,94
135,Islandia,2058,8,1936,112,0,0,10
136,Sierra Leona,1972,0,1542,361,0,0,69
137,Yemen,1906,0,1058,306,0,0,542
138,Bahamas,1703,0,221,1455,0,0,27
139,Nueva Zelanda,1671,6,1538,111,0,0,22
140,Malta,1577,31,901,666,0,0,10
141,Jordania,1576,44,1268,297,0,0,11
142,Uruguay,1516,0,1249,225,0,0,42
143,Aruba,1464,0,415,1043,0,0,6
144,Republica de Chipre,1406,0,878,508,0,0,20
145,Georgia,1394,9,1132,245,0,0,17
146,Jamaica,1346,56,788,542,0,1,16
147,Letonia,1333,3,1093,207,0,0,33
148,Botsuana,1308,0,136,1169,0,0,3
149,Burkina Faso,1297,0,1034,208,0,0,55
150,Liberia,1286,1,816,388,0,0,82
151,Togo,1239,0,891,321,0,0,27
152,Niger,1172,0,1083,20,0,0,69
153,Reunion,1117,42,692,419,0,1,6
154,Principado de Andorra,1045,0,875,117,0,0,53
155,Lesoto,1015,0,472,513,0,0,30
156,Vietnam,1014,5,563,425,0,1,26
157,Republica del Chad,981,0,869,36,0,0,76
158,Trinidad yTobago,899,35,165,721,0,1,13
159,Santo Tome y Principe,891,0,830,46,0,0,15
160,Guyana,881,0,433,418,0,0,30
161,Guadalupe,771,0,289,467,0,0,15
162,Crucero,712,0,651,48,0,0,13
163,San Marino,704,0,657,5,0,0,42
164,Belice,648,0,43,600,0,0,5
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,441,22,338,97,0,0,6
168,Burundi,429,3,336,92,0,0,1
169,Comoras,417,0,396,14,0,0,7
170,Islas Feroe,384,0,300,84,0,0,0
171,Papua Nueva Guinea,361,0,198,159,0,0,4
172,San Martin (Parte Holandesa),353,0,146,190,0,0,17
173,Islas Turcas y Caicos,347,13,102,243,0,0,2
174,Mauricio,346,0,334,2,0,0,10
175,Martinica,336,0,98,222,0,0,16
176,Isla de Man,336,0,312,0,0,0,24
177,Eritrea,306,0,274,32,0,0,0
178,Polinesia Francesa,298,0,148,150,0,0,0
179,Mongolia,298,0,288,10,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,239,8,201,38,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,167,0,147,11,0,0,9
185,Barbados,157,0,124,26,0,0,7
186,Butan,154,1,110,44,0,0,0
187,Monaco,154,0,116,34,0,0,4
188,Brunei,143,0,139,1,0,0,3
189,Seychelles,132,0,126,6,0,0,0
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,37,0,32,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,9,8,12,0,0,1
204,Dominica,19,1,18,1,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
