,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Panama,8616,168,4687,3680,87,5,249
47,Chequia,8177,1,4738,3156,42,1,283
48,Noruega,8132,0,32,7876,22,0,224
49,Australia,6964,16,6229,638,16,0,97
50,Malasia,6742,16,5223,1410,16,0,109
51,Marruecos,6380,99,2930,3262,1,0,188
52,Argentina,6278,0,1837,4124,170,3,317
53,Finlandia,6003,19,4300,1428,34,4,275
54,Argelia,5891,0,2841,2543,22,0,507
55,Barein,5409,173,2182,3218,5,1,9
56,Kazajistan,5279,72,2108,3139,31,0,32
57,Ghana,5127,427,494,4611,5,0,22
58,Moldavia,4995,0,1980,2840,251,0,175
59,Afganistan,4963,276,610,4226,7,5,127
60,Nigeria,4641,0,902,3589,4,0,150
61,Luxemburgo,3888,0,3602,185,18,0,101
62,Oman,3721,148,1250,2454,27,0,17
63,Armenia,3538,146,1430,2061,10,1,47
64,Hungria,3313,29,1007,1881,45,4,425
65,Tailandia,3017,2,2798,163,61,0,56
66,Bolivia,2831,275,299,2410,3,4,122
67,Irak,2818,0,1790,918,0,0,110
68,Grecia,2726,0,1374,1201,32,0,151
69,Camerun,2689,0,1524,1040,28,0,125
70,Azerbaiyan,2589,0,1680,877,33,0,32
71,Uzbekistan,2509,23,1988,511,8,0,10
72,Guinea,2213,67,771,1431,0,0,11
73,Croacia,2207,11,1808,308,11,0,91
74,Bosnia y Herzegovina,2158,17,1168,873,4,4,117
75,Honduras,2100,128,206,1778,10,8,116
76,Bulgaria,2004,14,476,1435,50,0,93
77,Senegal,1886,0,715,1152,6,0,19
78,Islandia,1801,0,1773,18,0,0,10
79,Cuba,1783,0,1229,477,7,0,77
80,Estonia,1746,5,777,908,5,0,61
81,Costa de Marfil,1730,0,818,891,0,0,21
82,Republica de Macedonia,1664,0,1200,373,21,0,91
83,Sudan,1526,0,161,1291,0,0,74
84,Nueva Zelanda,1497,0,1398,78,2,0,21
85,Lituania,1491,6,850,591,17,0,50
86,Eslovaquia,1465,8,983,455,6,1,27
87,Eslovenia,1461,1,259,1100,9,0,102
88,Republica de Yibuti,1227,0,872,352,0,0,3
89,Guatemala,1114,62,111,977,5,0,26
90,Somalia,1089,0,121,916,2,0,52
91,Hong Kong,1048,0,991,53,1,0,4
92,Kirguistan,1037,21,709,316,13,0,12
93,Tunez,1032,0,727,260,7,0,45
94,Consejo Danes para los Refugiados,1024,0,141,842,0,0,41
95,Mayotte,1023,0,492,520,9,0,11
96,El Salvador,998,40,349,631,4,0,18
97,Letonia,950,4,627,305,2,0,18
98,Republica de Chipre,901,0,401,484,10,0,16
99,Maldivas,897,0,29,865,2,0,3
100,Albania,876,4,682,163,1,0,31
101,Libano,870,11,234,610,3,0,26
102,Sri Lanka,869,6,366,494,1,0,9
103,Niger,832,0,637,149,0,0,46
104,Gabon,802,0,127,666,1,0,9
105,Costa Rica,801,0,517,277,6,0,7
106,Guinea-Bisau,761,0,26,732,0,0,3
107,Burkina Faso,760,0,584,126,0,0,50
108,Principado de Andorra,755,0,550,157,14,0,48
109,Paraguay,724,0,170,544,0,0,10
110,Kenia,715,15,259,420,1,3,36
111,Mali,712,0,377,296,0,0,39
112,Crucero,712,0,651,48,4,0,13
113,Uruguay,711,0,523,169,8,0,19
114,Tayikistan,661,0,0,640,0,0,21
115,Georgia,639,1,349,279,6,0,11
116,San Marino,638,10,161,436,2,0,41
117,Jordania,562,0,390,163,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Malta,506,3,434,67,1,0,5
120,Jamaica,505,3,90,406,0,0,9
121,Taiwan,440,0,372,61,0,0,7
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,436,0,354,82,5,0,0
124,Venezuela,422,0,205,207,2,0,10
125,Estado de Palestina,375,0,316,57,0,0,2
126,Sierra Leona,338,0,72,247,0,0,19
127,Congo,333,0,53,269,0,0,11
128,Mauricio,332,0,322,0,0,0,10
129,Isla de Man,330,0,271,36,21,0,23
130,Benin,327,8,76,249,0,0,2
131,Montenegro,324,0,294,21,2,0,9
132,Republica del Chad,322,0,53,238,0,0,31
133,Vietnam,288,0,252,36,2,0,0
134,Ruanda,285,0,150,135,0,0,0
135,Cabo Verde,267,7,58,207,0,0,2
136,Zambia,267,0,117,143,1,0,7
137,Etiopia,261,11,106,150,0,0,5
138,Liberia,211,0,85,106,0,0,20
139,Haiti,209,27,17,176,0,1,16
140,Santo Tome y Principe,208,0,4,199,0,0,5
141,Nepal,191,57,33,158,0,0,0
142,Martinica,187,0,91,82,4,0,14
143,Islas Feroe,187,0,187,0,0,0,0
144,Madagascar,186,0,101,85,1,0,0
145,Togo,181,0,89,81,0,0,11
146,Birmania,180,0,74,100,0,0,6
147,Suazilandia,175,0,28,145,0,0,2
148,Sudan del Sur,156,0,2,154,0,0,0
149,Guadalupe,154,0,104,37,4,0,13
150,Gibraltar,147,0,143,4,0,0,0
151,Guayana Francesa,144,0,122,21,0,0,1
152,Republica de Africa Central,143,0,10,133,0,0,0
153,Brunei,141,0,134,6,2,0,1
154,Uganda,122,1,55,67,0,0,0
155,Camboya,122,0,121,1,1,0,0
156,Bermudas,119,0,66,45,4,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,109,0,36,63,6,0,10
159,Mozambique,103,0,34,69,0,0,0
160,Aruba,101,0,89,9,4,0,3
161,Monaco,96,0,85,7,1,0,4
162,Bahamas,93,0,39,43,1,0,11
163,Islas Caimanes,84,0,47,36,3,0,1
164,Barbados,84,0,57,20,4,0,7
165,Liechtenstein,82,0,55,26,0,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,28,33,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,57,0,24,30,1,0,3
170,Yemen,56,0,1,46,0,0,9
171,Siria,47,0,29,15,0,0,3
172,Angola,45,0,13,30,0,0,2
173,Macao,45,0,42,3,1,0,0
174,Mongolia,42,0,15,27,2,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,36,0,9,23,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Botsuana,24,0,12,11,0,0,1
182,Timor Oriental,24,0,21,3,0,0,0
183,Gambia,22,0,10,11,0,0,1
184,Granada,21,0,13,8,4,0,0
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,11,5,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Curazao,16,0,14,1,0,0,1
195,Dominica,16,0,15,1,0,0,0
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Butan,11,2,5,6,0,0,0
203,Montserrat,11,0,8,2,1,0,1
204,Seychelles,11,0,10,1,0,0,0
205,Groenlandia,11,0,11,0,0,0,0
206,Surinam,10,0,9,0,0,0,1
207,Mauritania,8,0,6,1,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,1,0,0,0,0
