,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
95,Reunion,388,0,40,348,3,0,0
96,Taiwan,385,0,99,280,0,0,6
97,Jordania,381,0,177,197,5,0,7
98,Kirguistan,377,38,44,328,5,0,5
99,Malta,370,0,16,351,4,0,3
100,San Marino,356,0,53,268,14,0,35
101,Mauricio,319,0,28,282,3,0,9
102,Nigeria,318,0,70,238,2,0,10
103,Bolivia,300,25,2,274,3,4,24
104,Senegal,278,0,152,124,1,0,2
105,Estado de Palestina,268,0,57,209,0,0,2
106,Montenegro,263,0,5,256,7,0,2
107,Vietnam,258,0,144,114,8,0,0
108,Guinea,250,0,17,233,0,0,0
109,Georgia,242,0,60,179,6,0,3
110,Isla de Man,226,0,112,112,11,0,2
111,Consejo Danes para los Refugiados,223,0,16,187,0,0,20
112,Sri Lanka,199,1,54,138,1,0,7
113,Mayotte,196,0,59,134,3,0,3
114,Kenia,191,0,24,160,2,0,7
115,Republica de Yibuti,187,0,36,149,0,0,2
116,Islas Feroe,184,0,145,39,0,0,0
117,Venezuela,175,0,93,73,6,0,9
118,Martinica,155,0,50,99,19,0,6
119,Guatemala,153,16,19,131,3,0,3
120,Guadalupe,143,0,67,68,13,0,8
121,Brunei,136,0,104,31,2,0,1
122,Paraguay,134,1,22,106,1,0,6
123,Gibraltar,129,0,84,45,1,0,0
124,Camboya,122,2,77,45,1,0,0
125,Ruanda,120,0,18,102,0,0,0
126,El Salvador,118,0,19,93,4,0,6
127,Trinidad yTobago,112,0,12,92,0,0,8
128,Madagascar,102,0,11,91,1,0,0
129,Monaco,92,0,5,86,4,0,1
130,Aruba,92,0,29,63,0,0,0
131,Mali,87,0,22,58,0,0,7
132,Guayana Francesa,86,0,51,35,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,76,0,25,48,0,0,3
135,Etiopia,69,0,10,56,0,0,3
136,Jamaica,69,0,13,52,0,0,4
137,Barbados,68,0,11,53,4,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,4,49,0,0,0
140,Islas Caimanes,53,0,6,46,3,0,1
141,Polinesia Francesa,51,0,0,51,0,0,0
142,San Martin (Parte Holandesa),50,0,5,36,2,0,9
143,Bermudas,50,2,28,18,2,0,4
144,Gabon,49,3,1,47,0,0,1
145,Liberia,48,0,3,40,0,0,5
146,Bahamas,46,0,5,33,1,0,8
147,Macao,45,0,10,35,1,0,0
148,Guyana,45,0,8,31,3,0,6
149,Zambia,40,0,28,10,1,0,2
150,Puerto Rico,39,0,1,36,0,0,2
151,Guinea-Bisau,38,0,0,38,0,0,0
152,Birmania,38,0,2,33,0,0,3
153,Benin,35,0,5,29,0,0,1
154,Eritrea,34,0,0,34,0,0,0
155,Haiti,33,0,0,31,0,0,2
156,Guam,32,0,0,31,0,0,1
157,Tanzania,32,0,5,24,0,0,3
158,San Martin (Parte Francesa),32,0,11,19,5,0,2
159,Siria,25,0,5,18,0,0,2
160,Libia,25,0,8,16,0,0,1
161,Antigua y Barbuda,21,0,0,19,1,0,2
162,Somalia,21,0,2,18,2,0,1
163,Mozambique,20,0,2,18,0,0,0
164,Maldivas,20,1,13,7,0,0,0
165,Sudan,19,0,2,15,0,0,2
166,Angola,19,0,4,13,0,0,2
167,Laos,18,0,0,18,0,0,0
168,Nueva Caledonia,18,0,1,17,0,0,0
169,Guinea Ecuatorial,18,0,3,15,0,0,0
170,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
171,Fiyi,16,0,0,16,0,0,0
172,Namibia,16,0,3,13,0,0,0
173,Mongolia,16,0,4,12,0,0,0
174,Dominica,16,0,5,11,0,0,0
175,Santa Lucia,15,0,1,14,0,0,0
176,Granada,14,0,0,14,2,0,0
177,Zimbabue,14,0,0,11,0,0,3
178,Curazao,14,0,7,6,0,0,1
179,Botsuana,13,0,0,12,0,0,1
180,Belice,13,0,0,11,1,0,2
181,San Cristobal y Nieves,12,0,0,12,0,0,0
182,San Vicente y las Granadinas,12,0,1,11,0,0,0
183,Nepal,12,3,1,11,0,0,0
184,Malaui,12,0,0,10,1,0,2
185,Suazilandia,12,0,7,5,0,0,0
186,Seychelles,11,0,0,11,0,0,0
187,Republica del Chad,11,0,2,9,0,0,0
188,Groenlandia,11,0,11,0,0,0,0
189,Sierra Leona,10,0,0,10,0,0,0
190,Surinam,10,0,4,5,0,0,1
191,Islas Turcas y Caicos,9,0,0,8,0,0,1
192,Montserrat,9,0,0,7,0,0,2
193,Gambia,9,0,2,6,0,0,1
194,Nicaragua,9,0,4,4,0,0,1
195,Republica de Africa Central,8,0,0,8,0,0,0
196,Santa Sede,8,0,2,6,0,0,0
197,Cabo Verde,8,0,1,6,0,0,1
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,San Bartolome,6,0,1,5,0,0,0
201,Burundi,5,0,0,5,0,0,0
202,Islas Malvinas,5,0,1,4,0,0,0
203,Butan,5,0,2,3,0,0,0
204,Santo Tome y Principe,4,0,0,4,0,0,0
205,Sudan del Sur,4,0,0,4,0,0,0
206,"Bonaire, San Eustaquio y Saba",3,1,0,3,0,0,0
207,Anguila,3,0,0,3,0,0,0
208,Islas Virgenes Britanicas,3,0,2,1,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,2,0,1,1,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
