,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
111,Sri Lanka,304,0,98,199,1,0,7
112,Isla de Man,300,0,200,91,15,0,9
113,Guatemala,294,5,24,263,3,0,7
114,Venezuela,285,0,117,158,4,0,10
115,Kenia,281,0,69,198,2,0,14
116,Mayotte,271,0,117,150,5,0,4
117,Vietnam,268,0,214,54,8,0,0
118,Tanzania,254,0,11,233,4,0,10
119,Mali,246,0,56,176,0,0,14
120,Somalia,237,0,4,225,2,0,8
121,Jamaica,223,0,27,191,0,0,5
122,El Salvador,218,0,46,165,2,0,7
123,Paraguay,208,0,46,154,1,0,8
124,Islas Feroe,185,0,176,9,0,0,0
125,Martinica,163,0,73,78,11,0,12
126,Congo,160,0,16,138,0,0,6
127,Guadalupe,148,0,73,67,13,0,8
128,Ruanda,147,0,76,71,0,0,0
129,Brunei,138,0,116,21,2,0,1
130,Gibraltar,132,0,120,12,1,0,0
131,Camboya,122,0,107,15,1,0,0
132,Madagascar,121,0,41,80,1,0,0
133,Gabon,120,0,7,112,2,0,1
134,Birmania,119,0,7,107,0,0,5
135,Trinidad yTobago,114,0,22,84,0,0,8
136,Etiopia,111,0,16,92,1,0,3
137,Sudan,107,0,8,87,0,0,12
138,Liberia,99,0,7,84,0,0,8
139,Aruba,97,0,49,46,4,0,2
140,Guayana Francesa,97,0,69,27,2,0,1
141,Monaco,94,0,23,68,3,0,3
142,Bermudas,86,0,37,44,10,0,5
143,Togo,84,0,53,25,0,0,6
144,Liechtenstein,81,0,55,25,0,0,1
145,Guinea Ecuatorial,79,0,7,72,0,0,0
146,Barbados,75,0,23,47,4,0,5
147,Maldivas,69,0,16,53,1,0,0
148,Cabo Verde,67,0,1,65,0,0,1
149,San Martin (Parte Holandesa),67,0,12,45,6,0,10
150,Islas Caimanes,66,0,7,58,3,0,1
151,Guyana,66,1,9,50,5,0,7
152,Zambia,65,0,35,27,1,0,3
153,Bahamas,60,0,11,40,1,0,9
154,Haiti,57,0,0,54,0,0,3
155,Polinesia Francesa,56,0,19,37,1,0,0
156,Uganda,56,0,38,18,0,0,0
157,Benin,54,0,27,26,0,0,1
158,Libia,51,0,15,35,0,0,1
159,Guinea-Bisau,50,0,3,47,0,0,0
160,Macao,45,0,22,23,1,0,0
161,Sierra Leona,43,0,6,37,0,0,0
162,Eritrea,39,0,3,36,0,0,0
163,Puerto Rico,39,0,1,36,0,0,2
164,Mozambique,39,0,8,31,0,0,0
165,Siria,39,0,5,31,0,0,3
166,San Martin (Parte Francesa),37,0,19,16,5,0,2
167,Mongolia,33,0,7,26,0,0,0
168,Republica del Chad,33,0,8,25,0,0,0
169,Guam,32,0,0,31,0,0,1
170,Nepal,31,0,4,27,0,0,0
171,Zimbabue,25,0,2,20,0,0,3
172,Angola,24,0,6,16,0,0,2
173,Suazilandia,24,0,8,15,0,0,1
174,Antigua y Barbuda,23,0,3,17,1,0,3
175,Timor Oriental,22,0,1,21,0,0,0
176,Botsuana,20,0,0,19,0,0,1
177,Laos,19,0,2,17,0,0,0
178,Fiyi,18,0,3,15,0,0,0
179,Belice,18,0,2,14,1,0,2
180,Nueva Caledonia,18,0,15,3,1,0,0
181,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
182,Malaui,17,0,3,12,1,0,2
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,San Cristobal y Nieves,15,0,0,15,0,0,0
186,Santa Lucia,15,0,13,2,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,0,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,0,6,2,0,0,2
199,Santa Sede,9,0,2,7,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
205,Butan,5,0,2,3,0,0,0
206,Islas Virgenes Britanicas,5,0,3,1,0,0,1
207,Burundi,5,0,4,0,0,0,1
208,Sudan del Sur,4,0,0,4,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
