,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
53,Japon,18874,0,16772,1127,0,0,975
54,Azerbaiyan,18684,0,10425,8031,0,0,228
55,Ghana,18134,0,13550,4467,0,0,117
56,Austria,17941,0,16514,722,0,0,705
57,Moldavia,17150,0,9846,6744,0,0,560
58,Serbia,15195,0,12912,1996,0,0,287
59,Argelia,14657,0,10342,3387,0,0,928
60,Nepal,14519,0,5320,9168,0,0,31
61,Marruecos,12969,0,9090,3650,0,0,229
62,Corea del Sur,12967,63,11759,926,0,0,282
63,Dinamarca,12815,0,11769,440,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12178,0,7822,4003,0,0,353
66,Costa de Marfil,9992,0,4660,5264,0,0,68
67,Sudan,9573,0,4606,4365,0,0,602
68,Uzbekistan,9078,0,6034,3017,0,0,27
69,Noruega,8902,0,8138,513,0,0,251
70,Malasia,8643,0,8437,85,0,0,121
71,Australia,8066,65,7132,830,0,0,104
72,Finlandia,7241,0,6700,213,0,0,328
73,Consejo Danes para los Refugiados,7189,0,2317,4696,0,0,176
74,Senegal,7054,0,4599,2334,0,0,121
75,El Salvador,7000,0,4115,2694,0,0,191
76,Kenia,6941,0,2109,4680,0,0,152
77,Kirguistan,6767,506,2655,4036,0,10,76
78,Republica de Macedonia,6625,0,2748,3556,0,0,321
79,Venezuela,6273,0,2100,4116,0,0,57
80,Haiti,6101,61,1141,4850,0,3,110
81,Tayikistan,6058,0,4690,1316,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Gabon,5513,0,2508,2963,0,0,42
84,Guinea,5450,0,4392,1025,0,0,33
85,Bulgaria,5315,0,2802,2281,0,0,232
86,Bosnia y Herzegovina,4788,0,2515,2084,0,0,189
87,Republica de Yibuti,4715,0,4564,96,0,0,55
88,Mauritania,4606,0,1727,2750,0,0,129
89,Guayana Francesa,4444,0,1680,2748,0,0,16
90,Luxemburgo,4395,0,4012,273,0,0,110
91,Hungria,4166,0,2721,858,0,0,587
92,Costa Rica,4023,0,1589,2416,0,0,18
93,Republica de Africa Central,3788,0,810,2931,0,0,47
94,Grecia,3458,0,1374,1892,0,0,192
95,Tailandia,3180,1,3066,56,0,0,58
96,Estado de Palestina,3080,0,460,2611,0,0,9
97,Guinea Ecuatorial,3071,1070,842,2178,0,19,51
98,Somalia,2944,0,951,1903,0,0,90
99,Croacia,2912,0,2155,647,0,0,110
100,Albania,2662,0,1559,1034,0,0,69
101,Mayotte,2650,0,2341,274,0,0,35
102,Nicaragua,2519,0,1238,1198,0,0,83
103,Madagascar,2403,0,1040,1339,0,0,24
104,Maldivas,2400,0,1969,421,0,0,10
105,Cuba,2353,0,2221,46,0,0,86
106,Paraguay,2303,0,1108,1176,0,0,19
107,Mali,2260,0,1502,641,0,0,117
108,Sri Lanka,2066,0,1827,228,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1990,0,1842,79,0,0,69
111,Islandia,1850,0,1828,12,0,0,10
112,Lituania,1825,0,1536,211,0,0,78
113,Libano,1796,0,1242,519,0,0,35
114,Eslovaquia,1700,0,1466,206,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Eslovenia,1634,0,1384,139,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Nueva Zelanda,1530,0,1490,18,0,0,22
119,Sierra Leona,1518,0,1007,451,0,0,60
120,Congo,1382,0,486,855,0,0,41
121,Malaui,1342,0,271,1055,0,0,16
122,Cabo Verde,1301,0,629,657,0,0,15
123,Hong Kong,1243,0,1120,116,0,0,7
124,Yemen,1221,0,513,383,0,0,325
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1178,0,1039,89,0,0,50
127,Jordania,1136,0,889,238,0,0,9
128,Letonia,1122,0,988,104,0,0,30
129,Niger,1081,0,959,54,0,0,68
130,Ruanda,1063,0,493,567,0,0,3
131,Republica de Chipre,999,0,833,147,0,0,19
132,Burkina Faso,967,0,846,68,0,0,53
133,Uruguay,947,0,828,91,0,0,28
134,Georgia,939,0,817,107,0,0,15
135,Mozambique,918,0,249,663,0,0,6
136,Uganda,902,0,847,55,0,0,0
137,Libia,891,0,224,641,0,0,26
138,Suazilandia,873,0,452,410,0,0,11
139,Republica del Chad,868,0,785,9,0,0,74
140,Principado de Andorra,855,0,800,3,0,0,52
141,Liberia,819,0,338,444,0,0,37
142,Santo Tome y Principe,717,0,260,444,0,0,13
143,Jamaica,715,8,560,145,0,0,10
144,Crucero,712,0,651,48,0,0,13
145,San Marino,698,0,656,0,0,0,42
146,Malta,671,0,649,13,0,0,9
147,Togo,667,0,424,229,0,0,14
148,Zimbabue,617,0,173,437,0,0,7
149,Montenegro,616,0,315,289,0,0,12
150,Surinam,547,0,252,282,0,0,13
151,Reunion,531,0,472,57,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,448,0,438,3,0,0,7
154,Vietnam,355,0,340,15,0,0,0
155,Mauricio,341,0,330,1,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Angola,315,0,97,201,0,0,17
158,Siria,312,0,113,190,0,0,9
159,Birmania,304,0,223,75,0,0,6
160,Comoras,303,0,200,96,0,0,7
161,Namibia,293,0,24,269,0,0,0
162,Guyana,250,0,117,119,0,0,14
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,179,41,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,0,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,0,95,7,0,0,4
177,Bahamas,104,0,89,4,0,0,11
178,Aruba,104,0,98,3,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,50,27,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,23,43,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,55,0,27,26,0,0,2
187,Macao,46,0,45,1,0,0,0
188,Islas Turcas y Caicos,44,2,11,31,0,0,2
189,San Martin (Parte Francesa),43,0,37,3,0,0,3
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,San Vicente y las Granadinas,29,0,29,0,0,0,0
194,Belice,28,0,18,8,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
