,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
145,Haiti,15,7,1,14,0,0,0
146,Republica de Yibuti,14,0,0,14,0,0,0
147,Tanzania,14,0,1,13,0,0,0
148,Mongolia,12,0,0,12,0,0,0
149,Guinea Ecuatorial,12,0,0,12,0,0,0
150,San Martin (Parte Francesa),11,0,0,11,0,0,0
151,Dominica,11,0,0,11,0,0,0
152,Niger,10,0,0,9,0,0,1
153,Bahamas,10,0,1,9,0,0,0
154,Groenlandia,10,0,2,8,0,0,0
155,Suazilandia,9,0,0,9,0,0,0
156,Granada,9,2,0,9,0,0,0
157,Laos,8,0,0,8,0,0,0
158,Seychelles,8,0,0,8,0,0,0
159,Guinea,8,0,0,8,0,0,0
160,Birmania,8,0,0,8,0,0,0
161,Surinam,8,0,0,8,0,0,0
162,Mozambique,8,0,0,8,0,0,0
163,Guyana,8,0,0,7,0,0,1
164,Islas Caimanes,8,0,0,7,0,0,1
165,Namibia,8,0,2,6,0,0,0
166,Curazao,8,0,2,5,0,0,1
167,Antigua y Barbuda,7,0,0,7,0,0,0
168,Zimbabue,7,0,0,6,0,0,1
169,Gabon,7,0,0,6,0,0,1
170,Santa Sede,6,0,0,6,0,0,0
171,Eritrea,6,0,0,6,0,0,0
172,Benin,6,0,0,6,0,0,0
173,Cabo Verde,6,0,0,5,0,0,1
174,San Bartolome,5,0,0,5,0,0,0
175,Montserrat,5,0,0,5,0,0,0
176,Siria,5,0,0,5,0,0,0
177,Angola,5,0,0,5,0,0,0
178,Mauritania,5,0,0,5,0,0,0
179,Fiyi,5,0,0,5,0,0,0
180,Sudan,5,0,0,4,0,0,1
181,Nepal,5,0,1,4,0,0,0
182,Islas Turcas y Caicos,4,0,0,4,0,0,0
183,Congo,4,0,0,4,0,0,0
184,Butan,4,1,0,4,0,0,0
185,Nicaragua,4,0,0,3,0,0,1
186,Liberia,3,0,0,3,0,0,0
187,Republica del Chad,3,0,0,3,0,0,0
188,Libia,3,0,0,3,0,0,0
189,San Martin (Parte Holandesa),3,0,0,3,0,0,0
190,Somalia,3,0,0,3,0,0,0
191,Republica de Africa Central,3,0,0,3,0,0,0
192,Gambia,3,0,0,2,0,0,1
193,Santa Lucia,3,0,1,2,0,0,0
194,Islas Virgenes Britanicas,2,0,0,2,0,0,0
195,Belice,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Guinea-Bisau,2,0,0,2,0,0,0
198,Anguila,2,0,0,2,0,0,0
199,Papua Nueva Guinea,1,0,0,1,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
