,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
54,Egipto,536,0,116,390,0,0,30
55,Serbia,528,0,42,478,25,0,8
56,Hong Kong,519,0,111,404,5,0,4
57,Barein,466,0,227,235,1,0,4
58,Irak,458,0,122,296,0,0,40
59,Nueva Zelanda,451,83,50,401,2,0,0
60,Argelia,409,0,29,354,0,0,26
61,Emiratos Arabes Unidos,405,0,52,351,2,0,2
62,Libano,391,0,27,356,3,0,8
63,Lituania,358,0,1,352,2,0,5
64,Marruecos,345,0,11,311,1,0,23
65,Armenia,329,0,28,300,6,0,1
66,Ucrania,310,0,5,300,0,0,5
67,Hungria,300,0,34,256,6,0,10
68,Bulgaria,293,0,9,281,8,0,3
69,Letonia,280,0,1,279,0,0,0
70,Eslovaquia,269,0,2,267,1,0,0
71,Principado de Andorra,267,0,1,263,11,0,3
72,Taiwan,267,0,30,235,0,0,2
73,Costa Rica,263,0,3,258,5,0,2
74,Uruguay,238,0,0,238,3,0,0
75,Bosnia y Herzegovina,237,0,5,228,1,0,4
76,Jordania,235,0,18,216,0,0,1
77,Tunez,227,0,2,218,10,0,7
78,Kuwait,225,0,57,168,11,0,0
79,San Marino,223,0,6,196,15,0,21
80,Republica de Macedonia,219,0,3,213,1,0,3
81,Moldavia,199,0,2,195,33,0,2
82,Albania,186,0,31,147,3,0,8
83,Burkina Faso,180,0,12,159,0,0,9
84,Azerbaiyan,165,0,15,147,6,0,3
85,Vietnam,163,0,20,143,3,0,0
86,Republica de Chipre,162,0,15,142,3,0,5
87,Kazajistan,150,0,3,146,0,0,1
88,Reunion,145,0,1,144,0,0,0
89,Islas Feroe,144,0,54,90,2,0,0
90,Malta,139,0,2,137,1,0,0
91,Ghana,137,0,2,131,1,0,4
92,Oman,131,0,23,108,0,0,0
93,Senegal,119,0,11,108,0,0,0
94,Brunei,115,0,11,104,1,0,0
95,Venezuela,113,0,31,80,2,0,2
96,Afganistan,110,0,2,104,0,0,4
97,Sri Lanka,106,0,7,99,5,0,0
98,Costa de Marfil,101,0,3,98,0,0,0
99,Camboya,99,0,11,88,1,0,0
100,Honduras,95,27,0,94,4,0,1
101,Mauricio,94,0,0,92,1,0,2
102,Bielorrusia,94,0,32,62,2,0,0
103,Camerun,91,0,2,87,0,0,2
104,Estado de Palestina,91,0,17,73,0,0,1
105,Uzbekistan,88,0,5,82,8,0,1
106,Georgia,83,0,14,69,1,0,0
107,Montenegro,82,0,0,81,1,0,1
108,Martinica,81,0,0,80,12,0,1
109,Cuba,80,0,4,74,2,0,2
110,Guadalupe,73,0,0,72,4,0,1
111,Nigeria,70,0,3,66,0,0,1
112,Trinidad yTobago,66,0,1,63,0,0,2
113,Bolivia,61,0,0,61,0,0,0
114,Kirguistan,58,0,0,58,0,0,0
115,Liechtenstein,56,0,0,56,0,0,0
116,Gibraltar,55,0,14,41,0,0,0
117,Ruanda,54,0,0,54,0,0,0
118,Paraguay,52,0,1,48,1,0,3
119,Consejo Danes para los Refugiados,51,0,2,46,0,0,3
120,Mayotte,50,0,0,50,0,0,0
121,Banglades,48,0,11,32,1,0,5
122,Monaco,42,0,1,41,0,0,0
123,Puerto Rico,39,0,1,36,0,0,2
124,Macao,34,0,10,24,0,0,0
125,Aruba,33,0,1,32,0,0,0
126,Guam,32,0,0,31,0,0,1
127,Kenia,31,0,1,29,2,0,1
128,Polinesia Francesa,30,0,0,30,0,0,0
129,Isla de Man,29,0,0,29,0,0,0
130,Guatemala,28,0,4,23,1,0,1
131,Guayana Francesa,28,0,6,22,0,0,0
132,Madagascar,26,0,0,26,0,0,0
133,Jamaica,26,0,2,23,0,0,1
134,Togo,25,0,1,23,0,0,1
135,Barbados,24,0,0,24,0,0,0
136,Uganda,23,0,0,23,0,0,0
137,Zambia,22,0,0,22,0,0,0
138,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
139,Bermudas,17,0,2,15,0,0,0
140,Etiopia,16,0,0,16,0,0,0
141,Maldivas,16,0,9,7,0,0,0
142,Nueva Caledonia,15,0,0,15,0,0,0
143,El Salvador,13,0,0,13,0,0,0
144,Tanzania,13,0,1,12,0,0,0
145,Republica de Yibuti,12,0,0,12,0,0,0
146,Guinea Ecuatorial,12,0,0,12,0,0,0
147,Dominica,11,0,0,11,0,0,0
148,Mali,11,0,0,11,0,0,0
149,San Martin (Parte Francesa),11,0,0,11,0,0,0
150,Mongolia,11,0,0,11,0,0,0
151,Bahamas,10,0,1,9,0,0,0
152,Niger,10,0,0,9,0,0,1
153,Groenlandia,10,0,2,8,0,0,0
154,Suazilandia,9,0,0,9,0,0,0
155,Haiti,8,0,0,8,0,0,0
156,Birmania,8,0,0,8,0,0,0
157,Guinea,8,0,0,8,0,0,0
158,Surinam,8,0,0,8,0,0,0
159,Islas Caimanes,8,0,0,7,0,0,1
160,Namibia,8,0,2,6,0,0,0
161,Curazao,8,0,2,5,0,0,1
162,Mozambique,7,0,0,7,0,0,0
163,Seychelles,7,0,0,7,0,0,0
164,Antigua y Barbuda,7,0,0,7,0,0,0
165,Granada,7,0,0,7,0,0,0
166,Gabon,7,0,0,6,0,0,1
167,Benin,6,0,0,6,0,0,0
168,Laos,6,0,0,6,0,0,0
169,Eritrea,6,0,0,6,0,0,0
170,San Bartolome,5,0,0,5,0,0,0
171,Fiyi,5,0,0,5,0,0,0
172,Siria,5,0,0,5,0,0,0
173,Montserrat,5,0,0,5,0,0,0
174,Guyana,5,0,0,4,0,0,1
175,Zimbabue,5,0,0,4,0,0,1
176,Cabo Verde,5,0,0,4,0,0,1
177,Santa Sede,4,0,0,4,0,0,0
178,Angola,4,0,0,4,0,0,0
179,Congo,4,0,0,4,0,0,0
180,Nepal,4,0,1,3,0,0,0
181,Republica del Chad,3,0,0,3,0,0,0
182,Liberia,3,0,0,3,0,0,0
183,Republica de Africa Central,3,0,0,3,0,0,0
184,Somalia,3,0,0,3,0,0,0
185,Butan,3,0,0,3,0,0,0
186,San Martin (Parte Holandesa),3,0,0,3,0,0,0
187,Mauritania,3,0,0,3,0,0,0
188,Gambia,3,0,0,2,0,0,1
189,Sudan,3,0,0,2,0,0,1
190,Santa Lucia,3,0,1,2,0,0,0
191,Islas Turcas y Caicos,2,0,0,2,0,0,0
192,Anguila,2,0,0,2,0,0,0
193,Belice,2,0,0,2,0,0,0
194,Islas Virgenes Britanicas,2,0,0,2,0,0,0
195,Guinea-Bisau,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Nicaragua,2,0,0,1,0,0,1
198,Papua Nueva Guinea,1,0,0,1,0,0,0
199,Libia,1,0,0,1,0,0,0
200,San Vicente y las Granadinas,1,0,0,1,0,0,0
201,Timor Oriental,1,0,0,1,0,0,0
