,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
144,Guyana,2535,98,1464,1002,0,2,69
145,Islandia,2476,57,2142,324,0,0,10
146,Guinea-Bisau,2324,0,1549,736,0,0,39
147,Benin,2294,0,1954,300,0,0,40
148,Sierra Leona,2183,9,1665,446,0,0,72
149,Yemen,2029,1,1245,198,0,0,586
150,Uruguay,1934,0,1645,243,0,0,46
151,Burkina Faso,1907,0,1252,599,0,0,56
152,Nueva Zelanda,1824,9,1737,62,0,0,25
153,Principado de Andorra,1753,72,1203,497,0,0,53
154,Togo,1701,18,1297,363,0,0,41
155,Belice,1669,34,1004,644,0,0,21
156,Republica de Chipre,1618,0,1369,227,0,0,22
157,Letonia,1572,12,1248,288,0,0,36
158,Lesoto,1507,83,766,706,0,2,35
159,Polinesia Francesa,1394,0,1170,222,0,0,2
160,Liberia,1337,1,1219,36,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1193,0,1104,20,0,0,69
163,Republica del Chad,1164,9,997,85,0,1,82
164,Vietnam,1069,1,991,43,0,0,35
165,Santo Tome y Principe,908,0,880,13,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,672,4,581,86,0,0,5
169,San Martin (Parte Holandesa),594,3,512,62,0,0,20
170,Papua Nueva Guinea,527,0,232,288,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,480,22,0,0,7
173,Burundi,474,0,462,11,0,0,1
174,Comoras,470,0,453,10,0,0,7
175,Islas Feroe,451,3,416,35,0,0,0
176,San Martin (Parte Francesa),367,37,273,86,0,2,8
177,Mauricio,367,0,339,18,0,0,10
178,Eritrea,364,0,309,55,0,0,0
179,Gibraltar,357,2,324,33,0,0,0
180,Isla de Man,340,0,312,4,0,0,24
181,Mongolia,313,0,302,11,0,0,0
182,Curazao,301,10,104,196,0,0,1
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,0,195,66,0,0,0
185,Islas Caimanes,210,0,205,4,0,0,1
186,Monaco,199,2,165,33,0,0,1
187,Barbados,189,0,173,9,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,0,136,7,0,0,0
191,Liechtenstein,116,1,110,5,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,"Bonaire, San Eustaquio y Saba",69,15,21,47,0,0,1
194,Islas Virgenes Britanicas,69,0,48,20,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,San Bartolome,45,22,25,20,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Santa Lucia,27,0,26,1,0,0,0
202,Timor Oriental,27,0,27,0,0,0,0
203,Nueva Caledonia,26,0,26,0,0,0,0
204,Dominica,24,0,18,6,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,San Pedro y Miquelon,12,1,6,6,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
