,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Nepal,79728,1911,57389,21830,0,11,509
46,Bielorrusia,79019,388,74777,3403,0,6,839
47,Honduras,76900,802,27922,46625,0,30,2353
48,Costa Rica,76828,1068,39843,36068,0,13,917
49,Portugal,76396,854,48937,25482,0,6,1977
50,Etiopia,76098,730,31430,43463,0,7,1205
51,Venezuela,75122,0,65225,9269,0,0,628
52,Chequia,74255,3484,34186,39391,0,23,678
53,Barein,71374,510,65550,5570,0,3,254
54,Nigeria,59001,153,50452,7437,0,0,1112
55,Singapur,57784,19,57512,245,0,0,27
56,Uzbekistan,57190,473,53835,2884,0,1,471
57,Moldavia,54064,1022,39499,13229,0,16,1336
58,Suiza,53832,550,45300,6458,0,0,2074
59,Argelia,51690,160,36282,13667,0,5,1741
60,Armenia,50850,491,44219,5668,0,4,963
61,Kirguistan,46841,172,42983,2793,0,1,1065
62,Ghana,46656,30,45942,413,0,0,301
63,Austria,45686,873,36476,8408,0,3,802
64,Libano,40882,1248,18103,22405,0,7,374
65,Paraguay,40758,0,24449,15452,0,0,857
66,Estado de Palestina,40322,423,32577,7427,0,7,318
67,Azerbaiyan,40309,80,38068,1648,0,2,593
68,Afganistan,39285,17,32842,4985,0,0,1458
69,Kenia,38713,184,24908,13094,0,0,711
70,Irlanda,36597,442,23364,11427,0,2,1806
71,Libia,35208,683,19894,14755,0,8,559
72,Serbia,33662,111,31536,1376,0,1,750
73,El Salvador,29175,98,23930,4397,0,5,848
74,Dinamarca,28396,398,21309,6436,0,1,651
75,Bosnia y Herzegovina,27749,280,20947,5941,0,5,861
76,Hungria,27309,848,6118,20410,0,16,781
77,Australia,27096,18,24784,1424,0,2,888
78,Corea del Sur,23889,77,21666,1808,0,2,415
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20833,0,14634,5374,0,0,825
81,Costa de Marfil,19755,31,19320,315,0,0,120
82,Grecia,18886,411,9989,8504,0,2,393
83,Tunez,18413,0,5032,13116,0,0,265
84,Republica de Macedonia,18138,161,15068,2327,0,4,743
85,Croacia,16827,234,15218,1325,0,4,284
86,Madagascar,16454,46,15430,792,0,2,232
87,Senegal,15019,37,12538,2170,0,0,311
88,Zambia,14802,43,13961,508,0,1,333
89,Birmania,14383,1010,4156,9906,0,11,321
90,Noruega,14149,122,11190,2685,0,0,274
91,Albania,13806,157,8077,5341,0,1,388
92,Sudan,13653,7,6764,6053,0,0,836
93,Jordania,13101,1276,4752,8280,0,8,69
94,Malasia,11484,260,10014,1334,0,0,136
95,Namibia,11373,108,9083,2167,0,2,123
96,Montenegro,10987,215,7397,3420,0,1,170
97,Eslovaquia,10938,797,4620,6270,0,0,48
98,Consejo Danes para los Refugiados,10685,26,10165,248,0,0,272
99,Guinea,10652,0,9996,590,0,0,66
100,Maldivas,10354,63,9187,1133,0,0,34
101,Finlandia,10103,111,8100,1659,0,0,344
102,Guayana Francesa,9966,11,9613,286,0,1,67
103,Tayikistan,9811,42,8617,1117,0,1,77
104,Mozambique,8888,160,5573,3253,0,1,62
105,Haiti,8766,0,6829,1708,0,0,229
106,Gabon,8766,0,8005,707,0,0,54
107,Luxemburgo,8595,86,7280,1190,0,1,125
108,Uganda,8287,158,4430,3782,0,0,75
109,Zimbabue,7850,12,6312,1310,0,0,228
110,Mauritania,7505,3,7138,206,0,0,161
111,Georgia,6640,448,3419,3180,0,2,41
112,Jamaica,6555,73,1991,4453,0,4,111
113,Cabo Verde,6126,102,5338,727,0,1,61
114,Eslovenia,5865,175,3906,1807,0,2,152
115,Malaui,5779,6,4514,1086,0,0,179
116,Cuba,5670,73,4922,626,0,0,122
117,Guadalupe,5528,0,2199,3272,0,0,57
118,Suazilandia,5500,18,5000,389,0,2,111
119,Republica de Yibuti,5417,1,5346,10,0,0,61
120,Nicaragua,5170,0,2913,2106,0,0,151
121,Angola,5114,142,2082,2847,0,2,185
122,Hong Kong,5098,10,4836,157,0,0,105
123,Congo,5089,0,3887,1113,0,0,89
124,Guinea Ecuatorial,5045,15,4879,83,0,0,83
125,Surinam,4891,14,4702,84,0,1,105
126,Ruanda,4843,3,3181,1633,0,0,29
127,Republica de Africa Central,4829,0,1914,2853,0,0,62
128,Lituania,4784,91,2424,2268,0,0,92
129,Trinidad yTobago,4570,39,2629,1865,0,0,76
130,Siria,4247,47,1117,2928,0,2,202
131,Bahamas,4123,101,2206,1821,0,1,96
132,Aruba,3998,35,3327,644,0,0,27
133,Reunion,3993,0,2819,1158,0,0,16
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3593,5,3001,493,0,0,99
136,Gambia,3584,5,2216,1255,0,1,113
137,Tailandia,3569,5,3379,131,0,0,59
138,Estonia,3450,81,2643,742,0,1,65
139,Sri Lanka,3382,2,3233,136,0,0,13
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3131,13,2460,540,0,0,131
142,Malta,3095,37,2605,455,0,0,35
143,Guyana,2929,35,1760,1087,0,2,82
144,Islandia,2769,41,2177,582,0,0,10
145,Sudan del Sur,2704,0,1290,1365,0,0,49
146,Benin,2357,0,1973,343,0,0,41
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2238,7,1695,471,0,0,72
149,Uruguay,2061,15,1809,204,0,0,48
150,Burkina Faso,2056,0,1335,663,0,0,58
151,Principado de Andorra,2050,0,1432,565,0,0,53
152,Yemen,2039,5,1297,155,0,0,587
153,Belice,1992,49,1246,719,0,1,27
154,Letonia,1868,44,1307,524,0,0,37
155,Polinesia Francesa,1852,0,1504,341,0,0,7
156,Nueva Zelanda,1848,12,1770,53,0,0,25
157,Togo,1809,25,1353,408,0,0,48
158,Republica de Chipre,1772,17,1369,381,0,0,22
159,Lesoto,1639,44,874,727,0,2,38
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1343,0,1221,40,0,0,82
162,Republica del Chad,1203,3,1067,51,0,0,85
163,Niger,1197,0,1114,14,0,0,69
164,Vietnam,1095,1,1010,50,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,689,3,645,38,0,0,6
169,San Martin (Parte Holandesa),667,8,557,88,0,0,22
170,Papua Nueva Guinea,539,5,519,13,0,0,7
171,Taiwan,515,1,484,24,0,0,7
172,Burundi,510,2,472,37,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,484,5,466,11,0,0,7
175,Islas Feroe,472,5,429,43,0,0,0
176,Gibraltar,410,14,349,61,0,0,0
177,San Martin (Parte Francesa),403,20,309,86,0,0,8
178,Curazao,399,7,185,213,0,0,1
179,Eritrea,381,6,353,28,0,0,0
180,Mauricio,381,0,344,27,0,0,10
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,282,1,222,60,0,0,0
184,Camboya,277,0,275,2,0,0,0
185,Monaco,219,1,187,30,0,0,2
186,Islas Caimanes,211,0,209,1,0,0,1
187,Barbados,193,3,179,7,0,0,7
188,Bermudas,181,0,168,4,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,144,0,143,1,0,0,0
191,"Bonaire, San Eustaquio y Saba",121,0,32,88,0,0,1
192,Liechtenstein,119,1,114,4,0,0,1
193,Antigua y Barbuda,101,0,92,6,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,54,6,37,17,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,1,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
