,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
132,Somalia,116,36,2,108,2,1,6
133,Trinidad yTobago,114,0,20,86,0,0,8
134,Gabon,108,28,7,100,0,0,1
135,Etiopia,96,4,15,78,1,0,3
136,Aruba,96,1,43,51,1,0,2
137,Guayana Francesa,96,10,61,35,2,0,0
138,Monaco,94,1,20,71,3,0,3
139,Birmania,88,3,5,79,0,0,4
140,Bermudas,83,2,35,43,9,0,5
141,Togo,83,2,48,30,0,0,5
142,Guinea Ecuatorial,79,28,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,17,7,62,0,1,7
145,Barbados,75,0,15,55,4,0,5
146,Guyana,63,8,9,48,4,0,6
147,Islas Caimanes,61,1,7,53,3,0,1
148,San Martin (Parte Holandesa),57,0,12,36,6,0,9
149,Cabo Verde,56,0,1,54,0,0,1
150,Uganda,56,1,20,36,0,0,0
151,Polinesia Francesa,55,0,0,55,1,0,0
152,Bahamas,54,1,6,39,1,1,9
153,Zambia,52,4,30,20,1,0,2
154,Libia,49,0,11,37,0,0,1
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,43,2,0,40,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Siria,38,5,5,31,0,0,2
160,Eritrea,35,0,0,35,0,0,0
161,San Martin (Parte Francesa),35,0,13,20,5,0,2
162,Benin,35,0,18,16,0,0,1
163,Mozambique,34,3,2,32,0,0,0
164,Sudan,33,1,4,23,0,1,6
165,Guam,32,0,0,31,0,0,1
166,Mongolia,31,0,5,26,0,0,0
167,Nepal,30,14,2,28,0,0,0
168,Maldivas,28,3,16,12,0,0,0
169,Republica del Chad,27,0,5,22,0,0,0
170,Sierra Leona,26,11,0,26,0,0,0
171,Zimbabue,24,1,2,19,0,0,3
172,Antigua y Barbuda,23,0,3,17,1,0,3
173,Laos,19,0,2,17,0,0,0
174,Angola,19,0,5,12,0,0,2
175,Timor Oriental,18,0,1,17,0,0,0
176,Belice,18,0,0,16,1,0,2
177,Nueva Caledonia,18,0,14,4,1,0,0
178,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
179,Fiyi,17,0,0,17,0,0,0
180,Malaui,17,1,3,12,1,0,2
181,Namibia,16,0,4,12,0,0,0
182,Dominica,16,0,8,8,0,0,0
183,Suazilandia,16,0,8,7,0,0,1
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Montserrat,11,0,1,10,1,0,0
192,Islas Malvinas,11,0,1,10,0,0,0
193,Islas Turcas y Caicos,11,0,0,10,0,0,1
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,4,4,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,4,2,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,1,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
