,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
78,Republica de Macedonia,1506,12,852,572,21,1,82
79,Nueva Zelanda,1485,6,1263,202,0,1,20
80,Eslovenia,1439,5,239,1106,21,2,94
81,Eslovaquia,1407,4,608,775,5,1,24
82,Lituania,1406,7,632,728,17,1,46
83,Costa de Marfil,1333,0,597,721,0,0,15
84,Bolivia,1229,62,134,1029,3,4,66
85,Republica de Yibuti,1112,15,686,424,0,0,2
86,Hong Kong,1040,0,864,172,4,0,4
87,Senegal,1024,0,356,659,1,0,9
88,Tunez,998,0,316,641,24,0,41
89,Honduras,899,95,112,712,10,0,75
90,Letonia,871,1,348,507,2,0,16
91,Republica de Chipre,857,0,296,546,15,0,15
92,Albania,789,7,519,239,4,0,31
93,Kirguistan,769,13,527,234,12,0,8
94,Principado de Andorra,745,0,468,234,17,0,43
95,Libano,733,4,192,516,43,1,25
96,Niger,728,0,478,217,0,0,33
97,Costa Rica,725,0,355,364,7,0,6
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,690,0,172,511,1,0,7
100,Burkina Faso,649,0,517,88,0,0,44
101,Uruguay,648,0,435,196,10,0,17
102,Guatemala,644,45,72,556,5,0,16
103,Consejo Danes para los Refugiados,604,0,75,497,0,0,32
104,Somalia,601,0,31,542,2,0,28
105,Georgia,582,16,207,367,6,1,8
106,San Marino,580,0,83,456,5,0,41
107,Mayotte,539,0,235,300,4,0,4
108,Sudan,533,91,46,451,0,5,36
109,Mali,508,0,196,286,0,0,26
110,Maldivas,491,0,17,473,2,0,1
111,Tanzania,480,0,167,297,7,0,16
112,Malta,468,1,379,85,1,0,4
113,Jordania,459,0,364,87,5,0,8
114,El Salvador,446,22,138,298,2,0,10
115,Jamaica,432,10,31,393,1,0,8
116,Taiwan,432,3,324,102,0,0,6
117,Reunion,422,0,300,122,2,0,0
118,Kenia,411,0,150,240,2,0,21
119,Estado de Palestina,353,0,76,275,0,0,2
120,Venezuela,335,0,148,177,2,0,10
121,Paraguay,333,67,115,208,5,0,10
122,Mauricio,332,0,312,10,3,0,10
123,Montenegro,322,0,240,75,2,0,7
124,Isla de Man,320,4,271,27,21,0,22
125,Guinea Ecuatorial,315,0,9,305,0,0,1
126,Gabon,276,0,67,206,1,0,3
127,Vietnam,270,0,219,51,8,0,0
128,Guinea-Bisau,257,0,19,237,0,0,1
129,Ruanda,249,0,109,140,0,0,0
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,155,19,21,126,0,1,8
134,Liberia,152,0,45,89,0,0,18
135,Guadalupe,152,0,95,45,6,0,12
136,Birmania,151,0,37,108,0,0,6
137,Gibraltar,144,0,131,13,0,0,0
138,Brunei,138,0,126,11,2,0,1
139,Madagascar,135,3,97,38,1,0,0
140,Etiopia,133,0,69,61,0,0,3
141,Guayana Francesa,128,0,98,29,2,0,1
142,Togo,123,0,66,48,0,0,9
143,Cabo Verde,122,0,18,103,0,0,1
144,Camboya,122,0,120,2,1,0,0
145,Zambia,119,10,75,41,1,0,3
146,Trinidad yTobago,116,0,83,25,0,0,8
147,Bermudas,114,0,48,60,4,0,6
148,Suazilandia,106,0,12,93,0,0,1
149,Aruba,100,0,81,17,4,0,2
150,Monaco,95,0,73,18,1,0,4
151,Benin,90,0,42,46,0,0,2
152,Haiti,85,0,10,67,0,0,8
153,Uganda,85,0,52,33,0,0,0
154,Guyana,82,0,22,51,2,0,9
155,Bahamas,82,1,24,47,1,0,11
156,Liechtenstein,82,0,55,26,0,0,1
157,Barbados,81,0,39,35,4,0,7
158,Mozambique,79,0,18,61,0,0,0
159,San Martin (Parte Holandesa),76,0,44,19,7,0,13
160,Islas Caimanes,74,0,10,63,3,0,1
161,Republica del Chad,73,0,33,35,0,0,5
162,Republica de Africa Central,72,0,10,62,0,0,0
163,Libia,63,0,18,42,0,0,3
164,Nepal,59,0,16,43,0,0,0
165,Polinesia Francesa,58,0,51,7,1,0,0
166,Sudan del Sur,45,0,0,45,0,0,0
167,Macao,45,0,37,8,1,0,0
168,Siria,44,0,27,14,0,0,3
169,Puerto Rico,39,0,1,36,0,0,2
170,Mongolia,39,1,10,29,0,0,0
171,Eritrea,39,0,26,13,0,0,0
172,San Martin (Parte Francesa),38,0,27,8,3,0,3
173,Malaui,37,0,9,25,1,0,3
174,Zimbabue,34,0,5,25,0,0,4
175,Tayikistan,32,17,0,32,0,0,0
176,Guam,32,0,0,31,0,0,1
177,Angola,30,0,11,17,0,0,2
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,20,0,13,7,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Belice,18,0,13,3,1,0,2
185,Nueva Caledonia,18,0,17,1,1,0,0
186,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
187,Santa Lucia,17,0,15,2,0,0,0
188,Santo Tome y Principe,16,0,4,11,0,0,1
189,San Vicente y las Granadinas,16,0,8,8,0,0,0
190,Namibia,16,0,8,8,0,0,0
191,Dominica,16,0,13,3,0,0,0
192,Curazao,16,0,13,2,0,0,1
193,San Cristobal y Nieves,15,0,8,7,0,0,0
194,Nicaragua,14,0,7,4,0,0,3
195,Islas Malvinas,13,0,13,0,0,0,0
196,Islas Turcas y Caicos,12,0,5,6,0,0,1
197,Gambia,12,0,9,2,0,0,1
198,Santa Sede,11,0,2,9,0,0,0
199,Montserrat,11,0,2,8,1,0,1
200,Burundi,11,0,4,6,0,0,1
201,Seychelles,11,0,6,5,0,0,0
202,Groenlandia,11,0,11,0,0,0,0
203,Surinam,10,0,8,1,0,0,1
204,Papua Nueva Guinea,8,0,0,8,0,0,0
205,Mauritania,8,0,6,1,0,0,1
206,Yemen,7,0,1,4,0,0,2
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Anguila,3,0,3,0,0,0,0
213,San Pedro y Miquelon,1,0,0,1,0,0,0
214,Comoras,1,0,0,1,0,0,0
