,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
64,Paraguay,48978,0,31351,16562,0,0,1065
65,Ghana,47005,0,46398,301,0,0,306
66,Estado de Palestina,44299,354,37942,5976,0,3,381
67,Libia,42712,1026,24038,18043,0,8,631
68,Irlanda,42528,814,23364,17338,0,2,1826
69,Azerbaiyan,41982,230,39357,2016,0,1,609
70,Kenia,41546,388,32000,8780,0,6,766
71,Afganistan,39799,96,33114,5208,0,4,1477
72,Hungria,37664,1068,10848,25862,0,21,954
73,Serbia,34787,102,31536,2488,0,1,763
74,Dinamarca,32422,340,26380,5373,0,2,669
75,Tunez,31259,0,5032,25771,0,0,456
76,Bosnia y Herzegovina,30647,302,23461,6258,0,1,928
77,El Salvador,30196,126,25438,3868,0,3,890
78,Birmania,27974,1910,9742,17586,0,48,646
79,Australia,27265,21,24998,1369,0,1,898
80,Jordania,24926,928,6101,18634,0,10,191
81,Corea del Sur,24606,58,22693,1481,0,2,432
82,Bulgaria,24319,0,15818,7610,0,0,891
83,Grecia,22358,280,9989,11920,0,13,449
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20555,0,16099,3671,0,0,785
86,Croacia,20440,508,17298,2818,0,7,324
87,Costa de Marfil,20128,0,19752,256,0,0,120
88,Eslovaquia,19851,1054,5631,14159,0,0,61
89,Madagascar,16718,16,16042,439,0,0,237
90,Malasia,15657,561,10913,4587,0,2,157
91,Noruega,15506,40,11863,3368,0,0,275
92,Zambia,15415,0,14541,537,0,0,337
93,Albania,15399,168,9500,5479,0,4,420
94,Senegal,15268,24,13297,1657,0,0,314
95,Montenegro,13869,228,9620,4047,0,4,202
96,Sudan,13670,0,6764,6070,0,0,836
97,Finlandia,11998,149,8500,3152,0,0,346
98,Namibia,11936,45,9817,1991,0,0,128
99,Georgia,11794,523,6327,5382,0,7,85
100,Guinea,11022,26,10324,629,0,0,69
101,Maldivas,10894,35,9742,1117,0,1,35
102,Consejo Danes para los Refugiados,10851,10,10242,333,0,0,276
103,Tayikistan,10222,42,9058,1085,0,0,79
104,Guayana Francesa,10144,0,9834,241,0,0,69
105,Mozambique,10001,157,7338,2592,0,1,71
106,Uganda,9801,100,6109,3599,0,0,93
107,Luxemburgo,9722,208,8038,1552,0,1,132
108,Haiti,8860,0,7104,1526,0,0,230
109,Gabon,8835,0,8189,592,0,0,54
110,Eslovenia,8663,411,5182,3314,0,0,167
111,Zimbabue,8010,0,6492,1288,0,0,230
112,Jamaica,7718,159,3162,4417,0,1,139
113,Mauritania,7550,0,7266,121,0,0,163
114,Cabo Verde,6913,0,5970,869,0,0,74
115,Guadalupe,6483,0,2199,4207,0,0,77
116,Angola,6246,0,2716,3312,0,0,218
117,Lituania,6122,160,2777,3242,0,0,103
118,Cuba,5978,30,5540,315,0,0,123
119,Malaui,5821,0,4647,994,0,0,180
120,Suazilandia,5660,0,5282,265,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5183,7,4919,159,0,0,105
124,Congo,5118,0,3887,1141,0,0,90
125,Guinea Ecuatorial,5063,0,4894,86,0,0,83
126,Trinidad yTobago,5043,0,3221,1732,0,0,90
127,Surinam,5035,0,4830,98,0,0,107
128,Bahamas,5023,68,2815,2102,0,0,106
129,Ruanda,4892,0,3566,1296,0,0,30
130,Republica de Africa Central,4854,0,1924,2868,0,0,62
131,Sri Lanka,4752,124,3307,1432,0,0,13
132,Siria,4673,0,1271,3181,0,0,221
133,Reunion,4491,0,3994,481,0,0,16
134,Aruba,4188,0,3753,403,0,0,32
135,Mayotte,3989,0,2964,982,0,0,43
136,Estonia,3865,19,2958,839,0,0,68
137,Somalia,3847,0,3079,669,0,0,99
138,Malta,3776,95,2967,768,0,0,41
139,Tailandia,3636,2,3451,126,0,0,59
140,Gambia,3632,4,2543,972,0,0,117
141,Islandia,3526,66,2499,1017,0,0,10
142,Guyana,3405,0,2304,999,0,0,102
143,Mali,3286,13,2527,627,0,0,132
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2777,16,1290,1432,0,1,55
146,Polinesia Francesa,2754,0,2019,725,0,0,10
147,Principado de Andorra,2696,0,1814,827,0,0,55
148,Letonia,2670,74,1322,1308,0,0,40
149,Belice,2496,69,1531,929,0,1,36
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2385,0,1728,617,0,0,40
152,Sierra Leona,2306,6,1736,498,0,0,72
153,Burkina Faso,2271,0,1542,668,0,0,61
154,Uruguay,2268,0,1930,288,0,0,50
155,Yemen,2051,0,1329,127,0,0,595
156,Republica de Chipre,2006,20,1444,537,0,0,25
157,Togo,1935,0,1444,442,0,0,49
158,Nueva Zelanda,1871,1,1801,45,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1805,5,961,802,0,0,42
161,Liberia,1363,0,1245,36,0,0,82
162,Republica del Chad,1291,0,1103,96,0,0,92
163,Niger,1201,0,1123,9,0,0,69
164,Vietnam,1109,2,1024,50,0,0,35
165,Santo Tome y Principe,922,0,890,17,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,659,40,0,0,13
168,San Martin (Parte Holandesa),707,4,622,63,0,0,22
169,Islas Turcas y Caicos,696,0,672,18,0,0,6
170,Curazao,583,12,315,267,0,0,1
171,Papua Nueva Guinea,554,5,532,15,0,0,7
172,Taiwan,527,0,488,32,0,0,7
173,Burundi,524,7,472,51,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Gibraltar,485,9,413,72,0,0,0
177,Islas Feroe,477,0,461,16,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,316,1,310,6,0,0,0
183,Butan,306,0,287,19,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,233,0,209,22,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,206,0,183,16,0,0,7
188,Bermudas,184,0,170,5,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,0,78,68,0,0,2
190,Seychelles,148,0,144,4,0,0,0
191,Brunei,146,0,143,0,0,0,3
192,Liechtenstein,144,0,121,22,0,0,1
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,28,2,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,28,0,28,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,18,1,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,12,4,0,0,0
210,Groenlandia,16,0,14,2,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,1,0,2,0,0,0
