,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Estonia,306,23,2,304,0,0,0
47,Rusia,306,53,16,289,0,0,1
48,Egipto,294,9,42,242,0,2,10
49,Hong Kong,274,18,100,170,4,0,4
50,Panama,245,45,1,241,7,2,3
51,Sudafrica,240,38,2,238,0,0,0
52,Libano,230,53,8,218,4,0,4
53,Irak,214,6,51,146,0,0,17
54,Croacia,206,76,5,200,0,0,1
55,Mexico,203,39,4,197,1,1,2
56,Colombia,196,51,1,195,0,0,0
57,Eslovaquia,178,41,7,171,2,0,0
58,Kuwait,176,17,27,149,5,0,0
59,Serbia,171,36,2,168,4,0,1
60,Bulgaria,163,36,3,157,3,0,3
61,Armenia,160,24,1,159,2,0,0
62,San Marino,160,9,4,136,12,6,20
63,Argentina,158,0,3,151,0,1,4
64,Taiwan,153,18,28,123,0,0,2
65,Emiratos Arabes Unidos,153,13,38,113,2,0,2
66,Argelia,139,45,65,59,0,4,15
67,Letonia,124,13,1,123,0,0,0
68,Costa Rica,117,4,2,113,2,0,2
69,Republica Dominicana,112,40,0,109,0,1,3
70,Uruguay,110,0,0,110,3,0,0
71,Hungria,103,18,7,92,6,0,4
72,Jordania,100,16,1,99,0,0,0
73,Lituania,99,30,1,97,1,0,1
74,Marruecos,96,10,3,90,1,0,3
75,Vietnam,94,3,17,77,2,0,0
76,Bosnia y Herzegovina,93,4,2,90,1,1,1
77,Islas Feroe,92,12,3,89,0,0,0
78,Principado de Andorra,88,13,1,87,2,0,0
79,Republica de Macedonia,85,9,1,84,1,0,0
80,Republica de Chipre,84,9,3,80,3,1,1
81,Brunei,83,5,1,82,2,0,0
82,Moldavia,80,14,1,78,3,0,1
83,Sri Lanka,77,4,3,74,2,0,0
84,Albania,76,6,2,72,2,0,2
85,Bielorrusia,76,7,15,61,0,0,0
86,Malta,73,9,2,71,1,0,0
87,Venezuela,70,5,15,55,2,0,0
88,Nueva Zelanda,66,14,0,66,0,0,0
89,Burkina Faso,64,24,5,56,0,2,3
90,Tunez,60,6,1,58,7,0,1
91,Guadalupe,56,5,0,55,4,0,1
92,Senegal,56,9,5,51,0,0,0
93,Kazajistan,54,2,0,54,0,0,0
94,Camboya,53,2,2,51,0,0,0
95,Azerbaiyan,53,9,11,41,0,0,1
96,Estado de Palestina,53,5,17,36,0,0,0
97,Oman,52,4,13,39,0,0,0
98,Trinidad yTobago,49,40,0,49,0,0,0
99,Georgia,49,5,1,48,1,0,0
100,Reunion,47,9,0,47,0,0,0
101,Ucrania,47,6,1,43,0,0,3
102,Uzbekistan,41,8,0,41,0,0,0
103,Camerun,40,13,2,38,0,0,0
104,Liechtenstein,37,9,0,37,0,0,0
105,Martinica,37,5,0,36,7,0,1
106,Honduras,24,0,0,24,0,0,0
107,Afganistan,24,0,1,23,0,0,0
108,Banglades,24,4,3,19,0,1,2
109,Consejo Danes para los Refugiados,23,5,0,22,0,1,1
110,Paraguay,22,4,0,21,1,1,1
111,Nigeria,22,10,1,21,0,0,0
112,Puerto Rico,21,7,0,20,0,1,1
113,Cuba,21,0,0,20,0,0,1
114,Ghana,21,5,0,20,0,1,1
115,Bolivia,19,3,0,19,0,0,0
116,Jamaica,19,0,2,16,0,0,1
117,Macao,19,2,10,9,0,0,0
118,Guayana Francesa,18,3,0,18,0,0,0
119,Monaco,18,7,1,17,0,0,0
120,Guyana,18,3,0,17,0,0,1
121,Ruanda,17,0,0,17,0,0,0
122,Guatemala,17,5,0,16,0,0,1
123,Togo,16,7,0,16,0,0,0
124,Montenegro,16,2,0,16,0,0,0
125,Guam,15,1,0,15,0,0,0
126,Polinesia Francesa,15,4,0,15,0,0,0
127,Barbados,14,8,0,14,0,0,0
128,Kirguistan,14,8,0,14,0,0,0
129,Costa de Marfil,14,5,1,13,0,0,0
130,Mauricio,14,2,0,13,0,1,1
131,Maldivas,13,0,3,10,0,0,0
132,Mayotte,11,4,0,11,0,0,0
133,Mongolia,10,4,0,10,0,0,0
134,Gibraltar,10,0,2,8,0,0,0
135,Etiopia,9,0,0,9,0,0,0
136,Kenia,7,0,0,7,0,0,0
137,Seychelles,7,0,0,7,0,0,0
138,Tanzania,6,0,0,6,0,0,0
139,Islas Virgenes de los Estados Unidos,6,3,0,6,0,0,0
140,Guinea Ecuatorial,6,0,0,6,0,0,0
141,Surinam,5,1,0,5,0,0,0
142,San Martin (Parte Francesa),5,1,0,5,0,0,0
143,Gabon,5,1,0,4,0,0,1
144,Aruba,5,0,1,4,0,0,0
145,Bahamas,4,0,0,4,0,0,0
146,Nueva Caledonia,4,2,0,4,0,0,0
147,Madagascar,3,0,0,3,0,0,0
148,El Salvador,3,2,0,3,0,0,0
149,Cabo Verde,3,2,0,3,0,0,0
150,Liberia,3,1,0,3,0,0,0
151,Namibia,3,0,0,3,0,0,0
152,Zimbabue,3,2,0,3,0,0,0
153,San Bartolome,3,0,0,3,0,0,0
154,Republica de Africa Central,3,0,0,3,0,0,0
155,Congo,3,0,0,3,0,0,0
156,Islas Caimanes,3,0,0,2,0,0,1
157,Curazao,3,0,0,2,0,0,1
158,Haiti,2,0,0,2,0,0,0
159,Butan,2,0,0,2,0,0,0
160,Zambia,2,0,0,2,0,0,0
161,Groenlandia,2,0,0,2,0,0,0
162,Fiyi,2,1,0,2,0,0,0
163,Santa Lucia,2,0,0,2,0,0,0
164,Guinea,2,0,0,2,0,0,0
165,Benin,2,0,0,2,0,0,0
166,Bermudas,2,0,0,2,0,0,0
167,Nicaragua,2,0,0,2,0,0,0
168,Mauritania,2,0,0,2,0,0,0
169,Isla de Man,2,0,0,2,0,0,0
170,Angola,2,1,0,2,0,0,0
171,Sudan,2,0,0,1,0,0,1
172,Niger,1,0,0,1,0,0,0
173,Suazilandia,1,0,0,1,0,0,0
174,Montserrat,1,0,0,1,0,0,0
175,Gambia,1,0,0,1,0,0,0
176,Antigua y Barbuda,1,0,0,1,0,0,0
177,San Vicente y las Granadinas,1,0,0,1,0,0,0
178,Santa Sede,1,0,0,1,0,0,0
179,Eritrea,1,1,0,1,0,0,0
180,Papua Nueva Guinea,1,0,0,1,0,0,0
181,Uganda,1,1,0,1,0,0,0
182,Somalia,1,0,0,1,0,0,0
183,Republica de Yibuti,1,0,0,1,0,0,0
184,Republica del Chad,1,0,0,1,0,0,0
185,Timor Oriental,1,1,0,1,0,0,0
186,San Martin (Parte Holandesa),1,0,0,1,0,0,0
187,Nepal,1,0,1,0,0,0,0
