,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
150,Uruguay,1927,0,1634,247,0,0,46
151,Burkina Faso,1896,0,1189,651,0,0,56
152,Nueva Zelanda,1815,0,1729,61,0,0,25
153,Principado de Andorra,1681,0,1199,429,0,0,53
154,Togo,1669,0,1274,354,0,0,41
155,Belice,1635,8,967,647,0,0,21
156,Republica de Chipre,1603,0,1369,212,0,0,22
157,Letonia,1560,34,1248,276,0,0,36
158,Lesoto,1424,0,754,637,0,0,33
159,Polinesia Francesa,1394,123,1170,222,0,0,2
160,Liberia,1336,0,1218,36,0,0,82
161,Niger,1189,0,1104,16,0,0,69
162,Republica del Chad,1153,0,967,105,0,0,81
163,Martinica,1122,0,98,1006,0,0,18
164,Vietnam,1068,0,947,86,0,0,35
165,Santo Tome y Principe,908,0,880,13,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,668,0,572,91,0,0,5
169,San Martin (Parte Holandesa),591,7,505,66,0,0,20
170,Papua Nueva Guinea,517,0,232,278,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,479,23,0,0,7
173,Burundi,474,0,462,11,0,0,1
174,Comoras,470,0,450,13,0,0,7
175,Islas Feroe,448,11,414,34,0,0,0
176,Mauricio,366,0,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,355,5,323,32,0,0,0
179,Isla de Man,340,0,312,4,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,313,1,302,11,0,0,0
182,Curazao,282,0,102,179,0,0,1
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,0,194,67,0,0,0
185,Islas Caimanes,209,0,204,4,0,0,1
186,Monaco,195,0,159,35,0,0,1
187,Barbados,189,0,173,9,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,0,136,7,0,0,0
191,Liechtenstein,114,0,110,3,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,"Bonaire, San Eustaquio y Saba",36,0,17,18,0,0,1
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,26,4,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,27,0,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
