,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
146,Republica del Chad,936,0,813,48,0,0,75
147,Principado de Andorra,925,0,807,66,0,0,52
148,Jamaica,883,5,743,130,0,0,10
149,Santo Tome y Principe,874,0,782,77,0,0,15
150,Malta,860,15,666,185,0,0,9
151,Siria,809,29,256,509,0,1,44
152,Botsuana,804,0,63,739,0,0,2
153,Lesoto,718,16,173,526,0,5,19
154,Crucero,712,0,651,48,0,0,13
155,San Marino,699,0,657,0,0,0,42
156,Reunion,667,3,592,71,0,0,4
157,Vietnam,620,30,373,241,0,3,6
158,Bahamas,599,0,91,494,0,0,14
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,475,1,441,27,0,0,7
162,Guyana,430,0,185,225,0,0,20
163,Burundi,395,0,304,90,0,0,1
164,Comoras,386,0,330,49,0,0,7
165,Birmania,353,0,298,49,0,0,6
166,Mauricio,344,0,332,2,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,2,230,63,0,0,0
169,Eritrea,279,0,225,54,0,0,0
170,Martinica,269,0,98,156,0,0,15
171,Guadalupe,265,0,179,72,0,0,14
172,Camboya,240,1,196,44,0,0,0
173,Islas Feroe,225,0,192,33,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,188,0,183,5,0,0,0
176,Trinidad yTobago,180,7,132,40,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),128,0,64,49,0,0,15
180,Barbados,122,0,98,17,0,0,7
181,Aruba,122,1,111,8,0,0,3
182,Monaco,120,0,105,11,0,0,4
183,Seychelles,114,0,39,75,0,0,0
184,Islas Turcas y Caicos,114,0,38,74,0,0,2
185,Papua Nueva Guinea,110,19,34,74,0,0,2
186,Butan,102,1,89,13,0,0,0
187,Antigua y Barbuda,91,0,67,21,0,0,3
188,Liechtenstein,88,0,85,2,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,Belice,57,9,30,25,0,0,2
191,San Vicente y las Granadinas,55,1,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,2,7,6,0,0,0
208,Islas Malvinas,13,0,13,0,0,0,0
209,Montserrat,12,0,10,1,0,0,1
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,1,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
