,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Oman,111484,451,97367,12980,0,15,1137
41,Kazajistan,109766,143,105301,2669,0,0,1796
42,Suecia,106380,0,0,0,0,0,5922
43,Egipto,105705,0,98413,1150,0,0,6142
44,Portugal,103736,0,61898,39625,0,0,2213
45,Guatemala,102219,0,91604,7069,0,0,3546
46,Costa Rica,97922,0,60109,36591,0,0,1222
47,Japon,93480,0,86513,5291,0,0,1676
48,Suiza,91763,5596,54600,35018,0,0,2145
49,Etiopia,90490,0,43638,45481,0,0,1371
50,Honduras,90232,851,35930,51720,0,6,2582
51,Bielorrusia,88909,0,80503,7469,0,0,937
52,Venezuela,87644,0,80316,6581,0,0,747
53,China,85715,11,80834,247,0,0,4634
54,Barein,78533,0,75089,3139,0,0,305
55,Austria,69409,1958,52617,15867,0,11,925
56,Armenia,68530,1836,49219,18190,0,20,1121
57,Moldavia,67958,0,49083,17258,0,0,1617
58,Libano,64336,0,29498,34307,0,0,531
59,Uzbekistan,64010,179,61068,2408,0,0,534
60,Nigeria,61630,0,56797,3708,0,0,1125
61,Singapur,57933,12,57819,86,0,0,28
62,Paraguay,56073,0,37167,17675,0,0,1231
63,Argelia,54829,0,38346,14610,0,0,1873
64,Kirguistan,53459,549,46444,5897,0,5,1118
65,Irlanda,52256,0,23364,27027,0,0,1865
66,Libia,51625,719,28440,22420,0,19,765
67,Hungria,50180,1423,14905,34016,0,48,1259
68,Estado de Palestina,48129,0,41455,6253,0,0,421
69,Ghana,47461,0,46752,397,0,0,312
70,Azerbaiyan,45879,0,40272,4972,0,0,635
71,Kenia,45647,0,32522,12283,0,0,842
72,Tunez,44450,0,5032,38707,0,0,711
73,Jordania,40972,0,7123,33435,0,0,414
74,Afganistan,40510,153,33824,5185,0,2,1501
75,Birmania,38502,0,18874,18683,0,0,945
76,Serbia,36608,0,31536,4292,0,0,780
77,Dinamarca,36373,0,29998,5687,0,0,688
78,Bosnia y Herzegovina,36315,926,25779,9505,0,14,1031
79,Eslovaquia,33602,2202,8404,25100,0,0,98
80,El Salvador,31975,0,27453,3589,0,4,933
81,Bulgaria,31863,0,17414,13430,0,0,1019
82,Croacia,28287,1424,21435,6459,0,11,393
83,Australia,27444,15,25147,1392,0,0,905
84,Grecia,26469,0,9989,15952,0,0,528
85,Corea del Sur,25424,91,23584,1390,0,3,450
86,Republica de Macedonia,24196,0,17673,5673,0,0,850
87,Malasia,22957,732,14931,7827,0,6,199
88,Camerun,21570,0,20117,1028,0,0,425
89,Georgia,21208,1351,9003,12033,0,14,172
90,Costa de Marfil,20342,0,20044,177,0,0,121
91,Albania,17651,0,10225,6968,0,0,458
92,Madagascar,16810,0,16215,357,0,0,238
93,Noruega,16772,0,11863,4630,0,1,279
94,Eslovenia,15982,1503,6922,8860,0,8,200
95,Zambia,15982,0,15038,598,0,0,346
96,Montenegro,15892,0,11581,4064,0,0,247
97,Senegal,15484,25,13975,1188,0,1,321
98,Finlandia,14071,222,9800,3916,0,4,355
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12367,0,10528,1707,0,0,132
101,Guinea,11538,0,10447,1021,0,0,70
102,Maldivas,11271,0,10234,1000,0,0,37
103,Luxemburgo,11241,0,8471,2634,0,0,136
104,Mozambique,11190,0,9007,2105,0,0,78
105,Consejo Danes para los Refugiados,11066,0,10362,401,0,0,303
106,Uganda,10788,0,7066,3625,0,0,97
107,Tayikistan,10574,0,9617,877,0,0,80
108,Guayana Francesa,10268,0,9995,204,0,0,69
109,Haiti,8976,0,7303,1442,0,0,231
110,Gabon,8884,0,8452,378,0,0,54
111,Jamaica,8374,0,4002,4198,0,0,174
112,Lituania,8239,311,3599,4520,0,2,120
113,Zimbabue,8187,0,7692,262,0,0,233
114,Angola,8049,0,3037,4761,0,0,251
115,Cabo Verde,7901,0,6792,1022,0,0,87
116,Mauritania,7634,0,7359,112,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Cuba,6305,0,5806,372,0,0,127
119,Bahamas,5923,0,3525,2274,0,0,124
120,Malaui,5861,0,4757,922,0,0,182
121,Sri Lanka,5811,0,3457,2341,0,0,13
122,Suazilandia,5800,0,5437,247,0,0,116
123,Botsuana,5609,0,915,4673,0,0,21
124,Republica de Yibuti,5499,0,5384,54,0,0,61
125,Nicaragua,5434,0,4225,1054,0,0,155
126,Trinidad yTobago,5333,0,3758,1477,0,0,98
127,Hong Kong,5270,8,5004,161,0,0,105
128,Siria,5180,0,1596,3330,0,0,254
129,Congo,5156,0,3887,1177,0,0,92
130,Surinam,5144,0,4979,56,0,0,109
131,Guinea Ecuatorial,5074,0,4954,37,0,0,83
132,Malta,5026,155,3331,1649,0,0,46
133,Ruanda,4996,0,4797,165,0,0,34
134,Reunion,4921,0,4445,459,0,0,17
135,Republica de Africa Central,4858,0,1924,2872,0,0,62
136,Polinesia Francesa,4548,0,3202,1330,0,0,16
137,Aruba,4355,0,4065,256,0,0,34
138,Islandia,4230,37,3013,1206,0,0,11
139,Estonia,4171,44,3334,766,0,0,71
140,Mayotte,4159,0,2964,1152,0,0,43
141,Somalia,3890,0,3166,623,0,0,101
142,Letonia,3797,188,1341,2409,0,0,47
143,Guyana,3796,0,2796,886,0,0,114
144,Tailandia,3709,9,3495,155,0,0,59
145,Gambia,3655,0,2658,879,0,0,118
146,Principado de Andorra,3623,0,2273,1288,0,0,62
147,Mali,3411,0,2593,686,0,0,132
148,Belice,2886,53,1727,1114,0,0,45
149,Sudan del Sur,2847,0,1290,1502,0,0,55
150,Republica de Chipre,2839,0,1444,1370,0,0,25
151,Uruguay,2623,0,2142,429,0,0,52
152,Benin,2496,0,2330,125,0,0,41
153,Burkina Faso,2406,0,1824,517,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2336,0,1765,498,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2104,0,1555,498,0,0,51
158,Yemen,2057,0,1338,122,0,0,597
159,Lesoto,1918,0,961,914,0,0,43
160,Nueva Zelanda,1912,25,1831,56,0,0,25
161,Republica del Chad,1399,0,1199,107,0,0,93
162,Liberia,1384,0,1273,29,0,0,82
163,Niger,1212,0,1128,15,0,0,69
164,Vietnam,1144,3,1046,63,0,0,35
165,Santo Tome y Principe,933,0,898,20,0,0,15
166,San Marino,766,0,688,36,0,0,42
167,Curazao,759,0,466,292,0,0,1
168,San Martin (Parte Holandesa),756,0,675,59,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Gibraltar,621,13,481,140,0,0,0
172,Papua Nueva Guinea,581,0,541,33,0,0,7
173,Burundi,550,0,497,52,0,0,1
174,Taiwan,544,1,495,42,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,504,0,494,3,0,0,7
178,Islas Feroe,488,0,472,16,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,419,0,379,30,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,331,1,302,29,0,0,0
183,Mongolia,327,1,312,15,0,0,0
184,Camboya,286,1,280,6,0,0,0
185,Monaco,271,0,227,42,0,0,2
186,Liechtenstein,252,17,145,106,0,0,1
187,Islas Caimanes,235,0,214,20,0,0,1
188,Barbados,222,0,204,11,0,0,7
189,Bermudas,188,0,174,5,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,122,3,101,18,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,68,0,64,4,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,36,0,27,9,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Fiyi,33,1,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,1,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,16,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
