,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Sudafrica,1462,82,50,1407,7,0,5
42,Peru,1414,91,537,822,51,17,55
43,Republica Dominicana,1380,96,16,1304,147,3,60
44,Mexico,1378,163,35,1306,1,8,37
45,Islandia,1319,99,284,1031,12,2,4
46,Argentina,1265,132,256,973,0,4,36
47,Serbia,1171,111,42,1098,81,3,31
48,Colombia,1161,96,55,1087,50,2,19
49,Singapur,1049,49,266,779,24,1,4
50,Emiratos Arabes Unidos,1024,210,96,920,2,0,8
51,Croacia,1011,48,88,916,34,1,7
52,Argelia,986,139,61,839,0,28,86
53,Catar,949,114,72,874,37,1,3
54,Ucrania,897,103,19,856,0,2,22
55,Eslovenia,897,56,70,810,31,2,17
56,Egipto,865,86,201,606,0,6,58
57,Estonia,858,79,45,802,16,6,11
58,Hong Kong,802,36,154,644,8,0,4
59,Nueva Zelanda,797,89,92,704,2,0,1
60,Irak,772,44,202,516,0,2,54
61,Crucero,712,0,619,82,10,0,11
62,Marruecos,708,54,31,633,1,5,44
63,Armenia,663,92,33,623,30,3,7
64,Lituania,649,68,7,633,11,1,9
65,Barein,643,74,381,258,3,0,4
66,Hungria,585,60,42,522,17,1,21
67,Bosnia y Herzegovina,533,74,20,497,4,3,16
68,Moldavia,505,82,23,476,65,1,6
69,Libano,494,15,46,432,3,2,16
70,Letonia,458,12,31,427,3,0,0
71,Bulgaria,457,35,25,422,18,0,10
72,Tunez,455,32,5,436,10,2,14
73,Kazajistan,435,55,27,405,6,0,3
74,Principado de Andorra,428,38,10,403,12,1,15
75,Eslovaquia,426,26,5,420,3,0,1
76,Azerbaiyan,400,41,26,369,7,0,5
77,Costa Rica,396,21,6,388,11,0,2
78,Republica de Macedonia,384,30,17,356,4,0,11
79,Republica de Chipre,356,36,28,318,11,1,10
80,Uruguay,350,0,62,284,15,2,4
81,Kuwait,342,25,81,261,15,0,0
82,Taiwan,339,10,50,284,0,0,5
83,Reunion,308,27,40,268,3,0,0
84,Camerun,306,73,10,289,0,1,7
85,Bielorrusia,304,141,53,247,11,2,4
86,Jordania,299,21,45,249,5,0,5
87,Burkina Faso,288,6,50,222,0,0,16
88,Albania,277,18,76,185,7,1,16
89,Afganistan,273,36,10,257,0,2,6
90,San Marino,245,9,21,194,15,2,30
91,Cuba,233,21,13,214,7,0,6
92,Vietnam,233,15,75,158,3,0,0
93,Oman,231,21,57,173,3,0,1
94,Honduras,219,47,3,202,4,4,14
95,Uzbekistan,205,24,25,178,8,0,2
96,Ghana,204,9,31,168,2,0,5
97,Malta,196,8,2,194,2,0,0
98,Senegal,195,5,55,139,0,0,1
99,Costa de Marfil,194,4,15,178,0,0,1
100,Nigeria,184,10,20,162,0,0,2
101,Islas Feroe,177,4,81,96,1,0,0
102,Mauricio,169,8,0,162,1,1,7
103,Estado de Palestina,161,27,18,142,0,0,1
104,Sri Lanka,151,5,21,126,5,1,4
105,Venezuela,146,2,43,98,6,2,5
106,Montenegro,144,21,0,142,4,0,2
107,Martinica,138,3,27,108,19,0,3
108,Consejo Danes para los Refugiados,134,25,3,118,0,4,13
109,Georgia,134,17,26,108,6,0,0
110,Brunei,133,2,56,76,3,0,1
111,Guadalupe,128,3,24,98,14,0,6
112,Bolivia,123,8,1,114,3,1,8
113,Kirguistan,116,5,5,111,5,0,0
114,Mayotte,116,15,10,105,3,0,1
115,Kenia,110,29,4,103,2,2,3
116,Camboya,110,1,34,76,1,0,0
117,Niger,98,24,0,93,0,0,5
118,Isla de Man,95,27,0,94,0,0,1
119,Trinidad yTobago,94,4,1,88,0,0,5
120,Gibraltar,88,7,46,42,0,0,0
121,Ruanda,84,2,0,84,0,0,0
122,Paraguay,77,8,2,72,4,0,3
123,Liechtenstein,75,3,0,75,0,0,0
124,Aruba,60,5,1,59,0,0,0
125,Monaco,60,5,2,57,2,0,1
126,Madagascar,59,2,0,59,6,0,0
127,Banglades,56,2,25,25,1,0,6
128,Guinea,52,22,0,52,0,0,0
129,Guayana Francesa,51,0,15,36,0,0,0
130,Jamaica,47,3,2,42,0,0,3
131,Guatemala,47,8,12,34,1,0,1
132,Barbados,46,1,0,46,0,0,0
133,Uganda,45,1,0,45,0,0,0
134,El Salvador,41,8,0,39,4,0,2
135,Macao,41,0,10,31,0,0,0
136,Republica de Yibuti,40,7,0,40,0,0,0
137,Zambia,39,3,0,38,0,1,1
138,Puerto Rico,39,0,1,36,0,0,2
139,Togo,39,3,17,20,0,0,2
140,Polinesia Francesa,37,0,0,37,1,0,0
141,Mali,36,5,0,33,0,0,3
142,Bermudas,35,3,11,24,0,0,0
143,Guam,32,0,0,31,0,0,1
144,Etiopia,29,0,3,26,2,0,0
145,Islas Caimanes,28,6,0,27,0,0,1
146,Bahamas,24,3,1,22,0,0,1
147,Eritrea,22,7,0,22,0,0,0
148,San Martin (Parte Francesa),22,0,2,19,0,0,1
149,Congo,22,0,2,18,0,0,2
150,Gabon,21,3,0,20,0,0,1
151,Birmania,20,4,0,19,0,0,1
152,Tanzania,20,0,2,17,0,0,1
153,Guyana,19,0,0,15,0,1,4
154,Maldivas,19,0,13,6,0,0,0
155,Nueva Caledonia,18,2,1,17,0,0,0
156,San Martin (Parte Holandesa),18,2,6,11,0,0,1
157,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
158,Haiti,16,0,1,15,0,0,0
159,Siria,16,6,0,14,0,0,2
160,Guinea Ecuatorial,15,0,1,14,0,0,0
161,Mongolia,14,0,2,12,0,0,0
162,Namibia,14,0,3,11,0,0,0
163,Santa Lucia,13,0,1,12,0,0,0
164,Benin,13,0,1,12,0,0,0
165,Dominica,12,0,0,12,0,0,0
166,Libia,11,1,0,10,0,1,1
167,Curazao,11,0,3,7,0,0,1
168,Seychelles,10,0,0,10,0,0,0
169,Laos,10,0,0,10,0,0,0
170,Surinam,10,0,0,10,0,0,0
171,Granada,10,1,0,10,0,0,0
172,Mozambique,10,0,0,10,0,0,0
173,Groenlandia,10,0,2,8,0,0,0
174,Antigua y Barbuda,9,2,0,9,0,0,0
175,San Cristobal y Nieves,9,1,0,9,0,0,0
176,Suazilandia,9,0,0,9,0,0,0
177,Guinea-Bisau,9,0,0,9,0,0,0
178,Zimbabue,9,1,0,8,0,0,1
179,Montserrat,9,0,0,7,0,0,2
180,Republica del Chad,8,1,0,8,0,0,0
181,Angola,8,0,1,5,0,0,2
182,Sudan,8,1,2,4,0,0,2
183,Fiyi,7,2,0,7,0,0,0
184,Santa Sede,7,1,0,7,0,0,0
185,Liberia,6,0,0,6,0,0,0
186,Nepal,6,1,1,5,0,0,0
187,Cabo Verde,6,0,0,5,0,0,1
188,San Bartolome,6,0,1,5,0,0,0
189,Mauritania,6,0,2,3,0,0,1
190,Islas Turcas y Caicos,5,0,0,5,0,0,0
191,Nicaragua,5,0,0,4,0,0,1
192,Somalia,5,0,1,4,0,0,0
193,Butan,5,1,1,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Malaui,3,3,0,3,0,0,0
197,Republica de Africa Central,3,0,0,3,0,0,0
198,Belice,3,0,0,3,0,0,0
199,Islas Virgenes Britanicas,3,0,0,3,0,0,0
200,Anguila,3,1,0,3,0,0,0
201,Burundi,3,1,0,3,0,0,0
202,Sierra Leona,2,0,0,2,0,0,0
203,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
204,San Vicente y las Granadinas,2,0,1,1,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
206,Timor Oriental,1,0,0,1,0,0,0
