,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
114,Nicaragua,4961,0,2913,1901,0,0,147
115,Congo,4934,0,3887,959,0,0,88
116,Cabo Verde,4904,0,4294,564,0,0,46
117,Cuba,4876,73,4131,636,0,1,109
118,Republica de Africa Central,4772,0,1828,2882,0,0,62
119,Ruanda,4634,10,2789,1823,0,0,22
120,Surinam,4625,0,3996,534,0,0,95
121,Jamaica,4164,122,1180,2938,0,0,46
122,Eslovenia,3954,123,2844,975,0,0,135
123,Jordania,3852,175,2349,1477,0,0,26
124,Siria,3654,40,889,2602,0,3,163
125,Birmania,3636,134,832,2765,0,4,39
126,Angola,3569,0,1332,2098,0,0,139
127,Tailandia,3490,10,3316,116,0,0,58
128,Lituania,3442,45,2125,1230,0,0,87
129,Gambia,3440,12,1851,1482,0,2,107
130,Guadalupe,3426,346,837,2563,0,2,26
131,Somalia,3390,0,2812,480,0,0,98
132,Mayotte,3374,0,2964,370,0,0,40
133,Aruba,3328,176,1676,1630,0,0,22
134,Trinidad yTobago,3293,70,810,2426,0,1,57
135,Sri Lanka,3271,0,3021,237,0,0,13
136,Bahamas,3032,0,1482,1481,0,0,69
137,Reunion,3002,100,1313,1674,0,0,15
138,Mali,2966,26,2311,527,0,0,128
139,Georgia,2758,196,1412,1327,0,0,19
140,Estonia,2756,36,2318,374,0,0,64
141,Sudan del Sur,2594,2,1290,1255,0,0,49
142,Malta,2560,106,1953,591,0,0,16
143,Botsuana,2463,0,575,1877,0,0,11
144,Guinea-Bisau,2275,0,1127,1109,0,0,39
145,Benin,2267,0,1942,285,0,0,40
146,Islandia,2189,15,2104,75,0,0,10
147,Sierra Leona,2133,7,1646,415,0,0,72
148,Yemen,2019,3,1221,215,0,0,583
149,Guyana,1958,0,1302,598,0,0,58
150,Uruguay,1827,0,1545,237,0,0,45
151,Nueva Zelanda,1802,1,1698,79,0,1,25
152,Burkina Faso,1733,0,1141,536,0,0,56
153,Togo,1595,0,1219,336,0,0,40
154,Republica de Chipre,1540,0,1282,236,0,0,22
155,Belice,1528,27,663,846,0,0,19
156,Letonia,1486,4,1248,203,0,0,35
157,Principado de Andorra,1483,45,1054,376,0,0,53
158,Liberia,1332,5,1214,36,0,0,82
159,Lesoto,1327,0,687,607,0,0,33
160,Niger,1182,0,1104,9,0,0,69
161,Martinica,1122,0,98,1006,0,0,18
162,Polinesia Francesa,1099,0,672,425,0,0,2
163,Republica del Chad,1087,0,944,62,0,0,81
164,Vietnam,1063,0,936,92,0,0,35
165,Santo Tome y Principe,907,0,871,21,0,0,15
166,San Marino,723,0,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,650,2,557,88,0,0,5
169,San Martin (Parte Holandesa),549,0,468,62,0,0,19
170,Papua Nueva Guinea,516,5,232,278,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,500,1,477,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,467,0,446,14,0,0,7
175,Islas Feroe,428,0,412,16,0,0,0
176,Mauricio,365,0,338,17,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,340,6,309,31,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,0,175,71,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Curazao,192,23,61,130,0,0,1
186,Barbados,184,0,169,8,0,0,7
187,Monaco,181,3,137,43,0,0,1
188,Bermudas,177,0,164,4,0,0,9
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,62,2,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,"Bonaire, San Eustaquio y Saba",28,0,17,10,0,0,1
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
