,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
38,Kuwait,114744,729,106495,7559,0,6,690
39,Emiratos Arabes Unidos,112849,1412,104943,7451,0,3,455
40,Kazajistan,109202,108,104801,2633,0,0,1768
41,Oman,108296,0,94229,12996,0,0,1071
42,Egipto,105159,126,98089,971,0,11,6099
43,Suecia,103200,0,0,0,0,6,5918
44,Guatemala,100431,666,89494,7459,0,25,3478
45,Portugal,95902,2608,56066,37687,0,21,2149
46,Costa Rica,94348,1196,58269,34911,0,9,1168
47,Japon,91431,721,84451,5330,0,4,1650
48,Etiopia,87834,665,41628,44869,0,12,1337
49,Bielorrusia,86392,658,78990,6481,0,5,921
50,Honduras,86089,631,34099,49438,0,19,2552
51,China,85646,24,80759,253,0,0,4634
52,Venezuela,85469,0,77689,7060,0,0,720
53,Barein,77325,371,73421,3612,0,3,292
54,Suiza,74422,3105,50500,21800,0,7,2122
55,Moldavia,65860,784,46543,17768,0,19,1549
56,Uzbekistan,62588,310,59624,2444,0,2,520
57,Armenia,61460,1465,47541,12863,0,10,1056
58,Austria,61387,1163,47618,12887,0,5,882
59,Nigeria,61194,212,52304,7771,0,3,1119
60,Libano,60113,1368,26468,33136,0,8,509
61,Singapur,57901,9,57784,89,0,0,28
62,Argelia,53998,221,37856,14301,0,14,1841
63,Paraguay,53482,886,34927,17390,0,15,1165
64,Kirguistan,51020,431,45288,4629,0,4,1103
65,Libia,47845,1169,26062,21084,0,18,699
66,Irlanda,47427,998,23364,22222,0,3,1841
67,Ghana,47173,0,46527,336,0,0,310
68,Estado de Palestina,46434,334,39921,6111,0,1,402
69,Azerbaiyan,43789,509,39800,3368,0,2,621
70,Kenia,43580,437,31648,11119,0,8,813
71,Hungria,43025,1293,13134,28806,0,33,1085
72,Afganistan,40073,47,33516,5072,0,4,1485
73,Serbia,35719,265,31536,3411,0,2,772
74,Tunez,34790,0,5032,29246,0,0,512
75,Jordania,34548,1539,6692,27546,0,28,310
76,Dinamarca,34441,418,28551,5213,0,0,677
77,Birmania,33488,1137,15477,17212,0,34,799
78,Bosnia y Herzegovina,32845,621,24603,7262,0,8,980
79,El Salvador,31265,204,26542,3811,0,4,912
80,Bulgaria,28505,998,16875,10672,0,14,958
81,Australia,27371,9,25062,1405,0,0,904
82,Eslovaquia,26300,2075,7182,19047,0,0,71
83,Corea del Sur,25035,47,23180,1414,0,2,441
84,Grecia,24450,503,9989,13971,0,8,490
85,Croacia,23665,1131,19087,4233,0,1,345
86,Republica de Macedonia,22607,437,16949,4837,0,6,821
87,Camerun,21441,0,20117,901,0,0,423
88,Costa de Marfil,20275,18,19953,201,0,1,121
89,Malasia,18758,629,12259,6323,0,6,176
90,Madagascar,16754,0,16124,393,0,0,237
91,Albania,16501,289,9957,6101,0,4,443
92,Noruega,16272,136,11863,4131,0,0,278
93,Zambia,15659,0,14899,414,0,0,346
94,Senegal,15368,20,13704,1347,0,1,317
95,Georgia,15327,887,7613,7590,0,11,124
96,Montenegro,15281,273,10569,4484,0,7,228
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,13133,189,9100,3682,0,1,351
99,Namibia,12215,112,10360,1724,0,1,131
100,Eslovenia,11517,834,5924,5413,0,4,180
101,Guinea,11362,107,10420,872,0,0,70
102,Maldivas,11154,41,9995,1124,0,0,35
103,Consejo Danes para los Refugiados,10999,64,10342,356,0,20,301
104,Mozambique,10612,75,8262,2277,0,0,73
105,Luxemburgo,10471,227,8468,1870,0,0,133
106,Tayikistan,10414,40,9393,941,0,0,80
107,Uganda,10334,217,6901,3337,0,0,96
108,Guayana Francesa,10239,6,9955,215,0,0,69
109,Haiti,8925,0,7182,1512,0,0,231
110,Gabon,8881,12,8430,397,0,0,54
111,Jamaica,8132,65,3653,4317,0,2,162
112,Zimbabue,8099,24,7673,195,0,0,231
113,Mauritania,7603,18,7339,101,0,0,163
114,Cabo Verde,7526,82,6425,1019,0,3,82
115,Angola,7222,126,3012,3976,0,6,234
116,Guadalupe,7122,214,2199,4827,0,0,96
117,Lituania,7041,281,3035,3894,0,2,112
118,Cuba,6118,56,5702,292,0,1,124
119,Malaui,5842,6,4735,926,0,0,181
120,Suazilandia,5746,13,5392,239,0,0,115
121,Bahamas,5517,132,3201,2202,0,2,114
122,Republica de Yibuti,5449,6,5372,16,0,0,61
123,Sri Lanka,5354,110,3385,1956,0,0,13
124,Nicaragua,5353,0,4225,974,0,0,154
125,Botsuana,5242,0,905,4317,0,0,20
126,Trinidad yTobago,5241,47,3545,1601,0,2,95
127,Hong Kong,5221,7,4951,165,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
129,Surinam,5113,19,4921,83,0,0,109
130,Guinea Ecuatorial,5068,0,4954,31,0,0,83
131,Siria,4987,56,1456,3290,0,3,241
132,Ruanda,4965,12,4664,267,0,1,34
133,Republica de Africa Central,4855,0,1924,2869,0,0,62
134,Reunion,4776,98,4445,314,0,0,17
135,Aruba,4289,4,3947,310,0,0,32
136,Malta,4282,122,3142,1095,0,0,45
137,Mayotte,4030,0,2964,1023,0,0,43
138,Estonia,4017,37,3137,812,0,0,68
139,Islandia,3929,92,2713,1205,0,1,11
140,Somalia,3864,0,3089,676,0,0,99
141,Polinesia Francesa,3797,224,2844,939,0,1,14
142,Guyana,3672,52,2590,975,0,0,107
143,Tailandia,3669,4,3467,143,0,0,59
144,Gambia,3649,5,2649,882,0,0,118
145,Mali,3378,10,2563,683,0,0,132
146,Principado de Andorra,3377,187,2057,1261,0,0,59
147,Letonia,3204,148,1329,1833,0,1,42
148,Sudan del Sur,2817,10,1290,1472,0,0,55
149,Belice,2682,63,1612,1029,0,1,41
150,Benin,2496,0,2330,125,0,0,41
151,Uruguay,2450,33,2042,357,0,0,51
152,Guinea-Bisau,2389,0,1782,566,0,0,41
153,Republica de Chipre,2379,94,1444,910,0,0,25
154,Burkina Faso,2343,8,1718,560,0,0,65
155,Sierra Leona,2325,2,1750,502,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Yemen,2055,2,1335,124,0,0,596
158,Togo,2027,31,1500,476,0,0,51
159,Nueva Zelanda,1880,4,1809,46,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1377,3,1264,31,0,0,82
162,Republica del Chad,1361,11,1138,130,0,1,93
163,Niger,1209,2,1126,14,0,0,69
164,Vietnam,1124,0,1031,58,0,0,35
165,Santo Tome y Principe,932,3,896,21,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),746,9,659,65,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Curazao,698,25,391,306,0,0,1
170,Islas Turcas y Caicos,697,1,674,17,0,0,6
171,Papua Nueva Guinea,578,0,537,34,0,0,7
172,Gibraltar,544,13,441,103,0,0,0
173,Taiwan,535,4,491,37,0,0,7
174,San Martin (Parte Francesa),531,30,380,143,0,0,8
175,Burundi,531,2,497,33,0,0,1
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,6,485,10,0,0,7
178,Islas Feroe,482,2,471,11,0,0,0
179,Eritrea,422,0,376,46,0,0,0
180,Mauricio,417,2,364,43,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,316,0,296,20,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,255,2,217,36,0,0,2
186,Islas Caimanes,233,8,212,20,0,0,1
187,Barbados,219,1,195,17,0,0,7
188,Liechtenstein,192,9,132,59,0,0,1
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,111,37,0,0,2
191,Seychelles,149,1,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,112,0,100,9,0,0,3
194,San Bartolome,72,5,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,65,1,64,1,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Dominica,33,0,29,4,0,0,0
200,Guam,32,0,0,31,0,0,1
201,Santa Lucia,32,1,27,5,0,0,0
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Santa Sede,26,0,12,14,0,0,0
206,Granada,25,0,24,1,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,1,0,1,0,0,0
