,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
70,Australia,26278,71,22462,3063,0,5,753
71,Estado de Palestina,26127,552,16843,9103,0,4,181
72,Paraguay,21871,0,10810,10649,0,0,412
73,Bosnia y Herzegovina,21560,121,14709,6196,0,4,655
74,Corea del Sur,21177,167,16146,4697,0,1,334
75,Libano,20426,415,6139,14096,0,4,191
76,Camerun,19604,0,18448,741,0,0,415
77,Costa de Marfil,18472,0,17323,1030,0,0,119
78,Dinamarca,17883,147,15760,1496,0,0,627
79,Libia,17749,655,2081,15383,0,13,285
80,Bulgaria,17050,0,12132,4247,0,0,671
81,Madagascar,15319,50,14139,980,0,1,200
82,Republica de Macedonia,15090,92,12235,2238,0,3,617
83,Senegal,13987,39,9922,3775,0,0,290
84,Sudan,13407,0,6725,5850,0,0,832
85,Zambia,12776,67,11674,807,0,3,295
86,Croacia,11964,225,9008,2758,0,1,198
87,Grecia,11524,138,3804,7436,0,4,284
88,Noruega,11330,34,9348,1718,0,0,264
89,Albania,10255,153,6106,3833,0,4,316
90,Consejo Danes para los Refugiados,10210,32,9439,511,0,1,260
91,Guinea,9722,73,8886,775,0,0,61
92,Malasia,9397,6,9115,154,0,0,128
93,Guayana Francesa,9322,0,8870,390,0,0,62
94,Tayikistan,8792,35,7581,1141,0,0,70
95,Gabon,8601,0,7424,1124,0,0,53
96,Maldivas,8584,98,5936,2619,0,0,29
97,Namibia,8514,0,3643,4784,0,0,87
98,Hungria,8387,495,3958,3805,0,0,624
99,Haiti,8360,24,5933,2213,0,2,214
100,Finlandia,8291,30,7350,605,0,0,336
101,Mauritania,7134,0,6658,316,0,0,160
102,Luxemburgo,6896,0,6126,646,0,0,124
103,Zimbabue,6837,0,5345,1286,0,0,206
104,Malaui,5614,3,3551,1888,0,0,175
105,Montenegro,5422,0,4224,1091,0,0,107
106,Republica de Yibuti,5387,0,5327,0,0,0,60
107,Guinea Ecuatorial,4972,0,4413,476,0,0,83
108,Hong Kong,4879,21,4510,275,0,0,94
109,Suazilandia,4819,0,3903,822,0,0,94
110,Tunez,4776,0,1701,2982,0,0,93
111,Republica de Africa Central,4729,0,1818,2849,0,0,62
112,Nicaragua,4668,0,2913,1614,0,0,141
113,Congo,4628,0,1742,2784,0,0,102
114,Eslovaquia,4614,88,2802,1775,0,0,37
115,Mozambique,4444,103,2615,1802,0,1,27
116,Ruanda,4349,0,2199,2132,0,0,18
117,Surinam,4320,0,3426,817,0,1,77
118,Cuba,4309,11,3590,618,0,1,101
119,Cabo Verde,4275,0,3611,622,0,0,42
120,Uganda,3667,128,1564,2062,0,2,41
121,Tailandia,3444,6,3281,105,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3362,30,2696,569,0,0,97
124,Gambia,3197,46,1315,1783,0,0,99
125,Eslovenia,3165,43,2483,547,0,0,135
126,Sri Lanka,3122,1,2925,185,0,0,12
127,Siria,3104,0,715,2259,0,0,130
128,Lituania,3083,43,1954,1043,0,0,86
129,Jamaica,3024,60,950,2042,0,2,32
130,Angola,2935,0,1192,1626,0,0,117
131,Mali,2842,9,2238,477,0,1,127
132,Sudan del Sur,2544,0,1290,1206,0,0,48
133,Estonia,2516,25,2170,282,0,0,64
134,Bahamas,2506,30,948,1502,0,1,56
135,Aruba,2428,0,1206,1208,0,0,14
136,Jordania,2411,58,1756,639,0,0,16
137,Guinea-Bisau,2245,0,1127,1080,0,0,38
138,Trinidad yTobago,2234,4,724,1477,0,0,33
139,Reunion,2222,107,1313,896,0,2,13
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2136,0,2038,88,0,0,10
142,Sierra Leona,2054,13,1611,372,0,0,71
143,Malta,2039,25,1627,398,0,0,14
144,Botsuana,2002,0,493,1501,0,0,8
145,Yemen,1983,0,1197,214,0,0,572
146,Nueva Zelanda,1772,5,1632,116,0,0,24
147,Uruguay,1669,0,1459,165,0,0,45
148,Georgia,1650,29,1310,321,0,0,19
149,Republica de Chipre,1507,0,1237,249,0,0,21
150,Togo,1477,0,1094,351,0,0,32
151,Guyana,1459,0,921,492,0,0,46
152,Letonia,1428,3,1187,206,0,0,35
153,Birmania,1419,166,385,1026,0,1,8
154,Burkina Faso,1408,0,1098,255,0,0,55
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1306,0,1163,61,0,0,82
157,Principado de Andorra,1215,0,928,234,0,0,53
158,Belice,1194,0,287,892,0,0,15
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,815,199,0,0,35
162,Republica del Chad,1034,0,914,43,0,0,77
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Martinica,758,0,98,642,0,0,18
165,San Marino,716,0,660,14,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,694,0,360,334,0,0,0
168,Islas Turcas y Caicos,598,7,264,329,0,0,5
169,San Martin (Parte Holandesa),511,0,302,190,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Taiwan,493,1,473,13,0,0,7
172,Papua Nueva Guinea,488,0,232,251,0,0,5
173,Burundi,460,0,357,102,0,0,1
174,Comoras,452,0,410,35,0,0,7
175,Islas Feroe,413,0,379,34,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,337,1,312,1,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,315,3,273,42,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,228,0,150,78,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,178,0,154,17,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,147,0,102,44,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,95,0,91,1,0,0,3
192,Curazao,92,4,45,46,0,0,1
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,58,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,6,1,5,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
