,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
117,Jordania,562,0,390,163,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Jamaica,505,3,90,406,0,0,9
120,Malta,503,0,434,64,0,0,5
121,Taiwan,440,0,368,65,0,0,7
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,436,0,354,82,5,0,0
124,Venezuela,422,0,205,207,2,0,10
125,Estado de Palestina,375,0,301,72,0,0,2
126,Sierra Leona,338,0,72,247,0,0,19
127,Congo,333,0,53,269,0,0,11
128,Mauricio,332,0,322,0,0,0,10
129,Isla de Man,330,0,271,36,21,0,23
130,Montenegro,324,0,294,21,2,0,9
131,Republica del Chad,322,0,53,238,0,0,31
132,Benin,319,0,62,255,0,0,2
133,Vietnam,288,0,249,39,2,0,0
134,Ruanda,285,0,150,135,0,0,0
135,Zambia,267,0,117,143,1,0,7
136,Cabo Verde,260,0,58,200,0,0,2
137,Etiopia,250,0,105,140,1,0,5
138,Liberia,211,0,85,106,0,0,20
139,Haiti,209,27,17,176,0,1,16
140,Santo Tome y Principe,208,0,4,199,0,0,5
141,Martinica,187,0,91,82,4,0,14
142,Islas Feroe,187,0,187,0,0,0,0
143,Madagascar,186,0,101,85,1,0,0
144,Togo,181,0,89,81,0,0,11
145,Birmania,180,0,74,100,0,0,6
146,Suazilandia,175,0,28,145,0,0,2
147,Sudan del Sur,156,0,2,154,0,0,0
148,Guadalupe,154,0,104,37,4,0,13
149,Gibraltar,147,0,143,4,0,0,0
150,Guayana Francesa,144,0,122,21,0,0,1
151,Republica de Africa Central,143,0,10,133,0,0,0
152,Brunei,141,0,134,6,2,0,1
153,Nepal,134,0,33,101,0,0,0
154,Camboya,122,0,121,1,1,0,0
155,Uganda,121,0,55,66,0,0,0
156,Bermudas,119,0,66,45,4,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,109,0,36,63,6,0,10
159,Mozambique,103,0,34,69,0,0,0
160,Aruba,101,0,89,9,4,0,3
161,Monaco,96,0,85,7,1,0,4
162,Bahamas,93,0,39,43,1,0,11
163,Islas Caimanes,84,0,47,36,3,0,1
164,Barbados,84,0,57,20,4,0,7
165,Liechtenstein,82,0,55,26,0,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,28,33,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,57,0,24,30,1,0,3
170,Yemen,56,0,1,46,0,0,9
171,Siria,47,0,29,15,0,0,3
172,Angola,45,0,13,30,0,0,2
173,Macao,45,0,40,5,1,0,0
174,Mongolia,42,0,15,27,2,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,36,0,9,23,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Botsuana,24,0,12,11,0,0,1
182,Timor Oriental,24,0,21,3,0,0,0
183,Gambia,22,0,10,11,0,0,1
184,Granada,21,0,13,8,4,0,0
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Belice,18,0,16,0,0,0,2
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,11,5,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,15,1,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Butan,11,2,5,6,0,0,0
203,Montserrat,11,0,8,2,1,0,1
204,Seychelles,11,0,10,1,0,0,0
205,Groenlandia,11,0,11,0,0,0,0
206,Surinam,10,0,9,0,0,0,1
207,Mauritania,8,0,6,1,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,1,0,0,0,0
