,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Costa de Marfil,5679,0,2637,2996,0,0,46
72,Uzbekistan,5493,0,4096,1378,0,0,19
73,Senegal,5247,0,3525,1652,0,0,70
74,Tayikistan,5160,0,3624,1486,0,0,50
75,Consejo Danes para los Refugiados,4974,0,628,4234,0,0,112
76,Guinea,4639,0,3327,1286,0,0,26
77,Republica de Yibuti,4539,0,3324,1172,0,0,43
78,Haiti,4441,0,24,4341,0,0,76
79,Republica de Macedonia,4299,0,1757,2341,0,0,201
80,Gabon,4114,0,1432,2653,0,0,29
81,Hungria,4077,0,2516,996,0,0,565
82,Luxemburgo,4075,0,3933,32,0,0,110
83,El Salvador,3941,0,2041,1824,0,0,76
84,Kenia,3860,0,1328,2427,0,0,105
85,Etiopia,3630,0,738,2831,0,0,61
86,Bulgaria,3453,0,1817,1455,0,0,181
87,Venezuela,3150,0,835,2288,0,0,27
88,Grecia,3148,0,1374,1589,0,0,185
89,Tailandia,3135,0,2993,84,0,0,58
90,Bosnia y Herzegovina,3085,0,2178,739,0,0,168
91,Somalia,2658,0,649,1921,0,0,88
92,Kirguistan,2472,0,1847,596,0,0,29
93,Republica de Africa Central,2410,0,396,2000,0,0,14
94,Mayotte,2333,0,2058,246,0,0,29
95,Cuba,2273,0,1994,195,0,0,84
96,Croacia,2255,0,2140,8,0,0,107
97,Maldivas,2094,0,1670,416,0,0,8
98,Mauritania,2057,0,373,1591,0,0,93
99,Estonia,1975,0,1728,178,0,0,69
100,Sri Lanka,1915,0,1371,533,0,0,11
101,Mali,1885,0,1145,636,0,0,104
102,Nicaragua,1823,0,1238,521,0,0,64
103,Islandia,1812,0,1796,6,0,0,10
104,Costa Rica,1796,0,794,990,0,0,12
105,Sudan del Sur,1776,0,58,1688,0,0,30
106,Lituania,1776,0,1441,259,0,0,76
107,Albania,1672,0,1064,571,0,0,37
108,Guinea Ecuatorial,1664,358,515,1117,0,20,32
109,Eslovaquia,1552,0,1426,98,0,0,28
110,Nueva Zelanda,1506,0,1482,2,0,0,22
111,Eslovenia,1499,0,1359,31,0,0,109
112,Guinea-Bisau,1492,0,153,1324,0,0,15
113,Libano,1473,0,889,552,0,0,32
114,Guayana Francesa,1421,0,619,797,0,0,5
115,Zambia,1405,0,1142,252,0,0,11
116,Madagascar,1317,0,417,888,0,0,12
117,Paraguay,1303,0,699,592,0,0,12
118,Sierra Leona,1225,0,686,488,0,0,51
119,Tunez,1125,0,1002,74,0,0,49
120,Hong Kong,1113,0,1069,40,0,0,4
121,Letonia,1098,0,875,195,0,0,28
122,Niger,1016,0,885,65,0,0,66
123,Republica de Chipre,985,0,816,151,0,0,18
124,Jordania,981,0,693,279,0,0,9
125,Burkina Faso,895,0,807,35,0,0,53
126,Yemen,885,0,91,580,0,0,214
127,Congo,883,0,391,465,0,0,27
128,Georgia,879,0,724,141,0,0,14
129,Principado de Andorra,854,0,789,13,0,0,52
130,Republica del Chad,853,0,720,59,0,0,74
131,Uruguay,849,0,801,24,0,0,24
132,Cabo Verde,781,0,354,420,0,0,7
133,Uganda,724,0,351,373,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,694,0,590,62,0,0,42
136,Santo Tome y Principe,671,0,182,477,0,0,12
137,Malta,656,0,608,39,0,0,9
138,Mozambique,638,0,160,474,0,0,4
139,Ruanda,636,0,338,296,0,0,2
140,Jamaica,621,0,449,162,0,0,10
141,Malaui,564,0,73,485,0,0,6
142,Togo,537,0,344,180,0,0,13
143,Benin,532,0,236,287,0,0,9
144,Suazilandia,520,0,259,257,0,0,4
145,Estado de Palestina,514,0,415,96,0,0,3
146,Tanzania,509,0,183,305,0,0,21
147,Liberia,509,0,222,254,0,0,33
148,Reunion,495,0,460,34,0,0,1
149,Libia,484,0,76,398,0,0,10
150,Taiwan,445,0,433,5,0,0,7
151,Zimbabue,391,0,62,325,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,325,9,0,0,0
155,Montenegro,326,0,315,2,0,0,9
156,Birmania,262,0,179,77,0,0,6
157,Surinam,236,0,48,182,0,0,6
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,109,88,0,0,0
160,Comoras,197,0,127,67,0,0,3
161,Islas Caimanes,193,0,123,69,0,0,1
162,Islas Feroe,187,0,187,0,0,0,0
163,Siria,177,0,78,93,0,0,6
164,Gibraltar,176,0,174,2,0,0,0
165,Guyana,171,0,99,60,0,0,12
166,Guadalupe,171,0,157,0,0,0,14
167,Angola,148,0,64,78,0,0,6
168,Bermudas,144,0,128,7,0,0,9
169,Brunei,141,0,138,0,0,0,3
170,Camboya,128,0,125,3,0,0,0
171,Trinidad yTobago,123,0,109,6,0,0,8
172,Eritrea,121,0,39,82,0,0,0
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,72,21,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,83,7,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,San Martin (Parte Holandesa),77,0,62,0,0,0,15
180,Butan,67,0,22,45,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,34,0,18,16,0,0,0
187,Gambia,34,0,24,9,0,0,1
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,25,4,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,22,1,0,0,0
194,Belice,21,0,16,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
