,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
105,Estado de Palestina,268,1,46,220,0,0,2
106,Montenegro,262,5,5,255,7,0,2
107,Vietnam,258,1,144,114,8,0,0
108,Georgia,234,0,56,175,6,0,3
109,Consejo Danes para los Refugiados,223,0,16,187,0,0,20
110,Guinea,212,0,15,197,0,0,0
111,Isla de Man,204,3,112,91,11,0,1
112,Sri Lanka,198,8,54,137,5,0,7
113,Kenia,191,2,24,160,2,0,7
114,Mayotte,191,0,50,139,4,0,2
115,Republica de Yibuti,187,37,36,149,0,1,2
116,Islas Feroe,184,0,145,39,0,0,0
117,Venezuela,175,0,84,82,6,0,9
118,Martinica,155,0,50,99,19,0,6
119,Guadalupe,143,0,67,68,13,0,8
120,Guatemala,137,11,19,115,3,0,3
121,Brunei,136,0,104,31,2,0,1
122,Paraguay,133,4,18,109,1,0,6
123,Gibraltar,127,0,69,58,1,0,0
124,Camboya,120,1,75,45,1,0,0
125,Ruanda,118,0,7,111,0,0,0
126,El Salvador,118,1,19,93,4,0,6
127,Trinidad yTobago,109,0,3,98,0,0,8
128,Madagascar,102,9,11,91,1,0,0
129,Monaco,90,0,5,84,4,0,1
130,Mali,87,0,22,58,0,0,7
131,Aruba,86,0,27,59,0,0,0
132,Guayana Francesa,83,0,43,40,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,76,0,25,48,0,0,3
135,Etiopia,69,4,10,56,0,0,3
136,Barbados,67,0,11,52,4,0,4
137,Jamaica,65,2,13,48,0,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,3,50,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,San Martin (Parte Holandesa),50,0,3,39,2,0,8
142,Bermudas,48,0,25,19,2,0,4
143,Islas Caimanes,45,0,6,38,0,0,1
144,Macao,45,0,10,35,1,0,0
145,Gabon,44,0,1,42,0,0,1
146,Bahamas,42,0,5,29,1,0,8
147,Guyana,40,3,8,26,3,0,6
148,Zambia,40,0,28,10,1,0,2
149,Puerto Rico,39,0,1,36,0,0,2
150,Guinea-Bisau,38,2,0,38,0,0,0
151,Liberia,37,0,3,29,0,0,5
152,Benin,35,0,5,29,0,0,1
153,Eritrea,34,0,0,34,0,0,0
154,Guam,32,0,0,31,0,0,1
155,Tanzania,32,0,5,24,0,0,3
156,San Martin (Parte Francesa),32,0,11,19,5,0,2
157,Haiti,31,0,0,29,0,0,2
158,Birmania,28,1,2,23,0,0,3
159,Libia,24,0,8,15,0,0,1
160,Antigua y Barbuda,21,0,0,19,1,0,2
161,Somalia,21,0,1,19,0,0,1
162,Mozambique,20,0,2,18,0,0,0
163,Angola,19,0,2,15,0,0,2
164,Siria,19,0,4,13,0,0,2
165,Maldivas,19,0,13,6,0,0,0
166,Laos,18,2,0,18,0,0,0
167,Nueva Caledonia,18,0,1,17,0,0,0
168,Guinea Ecuatorial,18,0,3,15,0,0,0
169,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
170,Sudan,17,0,2,13,0,0,2
171,Fiyi,16,0,0,16,0,0,0
172,Namibia,16,0,3,13,0,0,0
173,Mongolia,16,0,4,12,0,0,0
174,Dominica,16,0,5,11,0,0,0
175,Santa Lucia,15,0,1,14,0,0,0
176,Granada,14,0,0,14,2,0,0
177,Curazao,14,0,7,6,0,0,1
178,Botsuana,13,0,0,12,0,0,1
179,Zimbabue,13,0,0,10,0,0,3
180,San Cristobal y Nieves,12,0,0,12,0,0,0
181,San Vicente y las Granadinas,12,0,1,11,0,0,0
182,Suazilandia,12,0,7,5,0,0,0
183,Seychelles,11,0,0,11,0,0,0
184,Republica del Chad,11,0,2,9,0,0,0
185,Groenlandia,11,0,11,0,0,0,0
186,Belice,10,0,0,8,1,0,2
187,Surinam,10,0,4,5,0,0,1
188,Malaui,9,0,0,8,1,0,1
189,Nepal,9,0,1,8,0,0,0
190,Montserrat,9,0,0,7,0,0,2
191,Sierra Leona,8,0,0,8,0,0,0
192,Republica de Africa Central,8,0,0,8,0,0,0
193,Islas Turcas y Caicos,8,0,0,7,0,0,1
194,Cabo Verde,8,1,1,6,0,0,1
195,Santa Sede,8,0,2,6,0,0,0
196,Nicaragua,7,0,0,6,0,0,1
197,Mauritania,7,0,2,4,0,0,1
198,San Bartolome,6,0,1,5,0,0,0
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Sahara Occidental,4,0,0,4,0,0,0
203,Sudan del Sur,4,0,0,4,0,0,0
204,Gambia,4,0,2,1,0,0,1
205,Anguila,3,0,0,3,0,0,0
206,Burundi,3,0,0,3,0,0,0
207,Islas Virgenes Britanicas,3,0,2,1,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,2,0,1,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
