,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
88,Estado de Palestina,47,0,0,47,0,0,0
89,Guadalupe,45,12,0,45,0,0,0
90,Azerbaiyan,44,0,7,36,0,0,1
91,Georgia,43,3,1,42,1,0,0
92,Venezuela,42,0,0,42,0,0,0
93,Nueva Zelanda,39,11,0,39,0,0,0
94,Tunez,39,0,1,37,2,0,1
95,Camboya,37,0,1,36,0,0,0
96,Senegal,36,0,2,34,0,0,0
97,Republica Dominicana,34,0,0,32,0,0,2
98,Burkina Faso,33,0,0,32,0,0,1
99,Martinica,32,9,0,31,7,0,1
100,Reunion,28,0,0,28,0,0,0
101,Liechtenstein,28,0,0,28,0,0,0
102,Ucrania,26,0,0,23,0,0,3
103,Honduras,24,12,0,24,0,0,0
104,Uzbekistan,23,0,0,23,0,0,0
105,Afganistan,22,0,1,21,0,0,0
106,Banglades,18,0,3,14,0,0,1
107,Bolivia,17,2,0,17,0,0,0
108,Macao,17,0,10,7,0,0,0
109,Cuba,16,5,0,15,0,0,1
110,Jamaica,16,1,2,13,0,0,1
111,Guayana Francesa,15,0,0,15,0,0,0
112,Consejo Danes para los Refugiados,14,0,0,14,0,0,0
113,Montenegro,13,0,0,13,0,0,0
114,Paraguay,13,0,0,13,1,0,0
115,Maldivas,13,0,0,13,0,0,0
116,Camerun,13,0,2,11,0,0,0
117,Guam,12,0,0,12,0,0,0
118,Nigeria,12,0,1,11,0,0,0
119,Ruanda,11,0,0,11,0,0,0
120,Polinesia Francesa,11,5,0,11,0,0,0
121,Ghana,11,0,0,11,0,0,0
122,Monaco,10,0,0,10,0,0,0
123,Gibraltar,10,0,2,8,0,0,0
124,Etiopia,9,2,0,9,0,0,0
125,Trinidad yTobago,9,0,0,9,0,0,0
126,Togo,9,8,0,9,0,0,0
127,Guatemala,9,0,0,8,0,0,1
128,Costa de Marfil,9,0,1,8,0,0,0
129,Kenia,7,0,0,7,0,0,0
130,Mauricio,7,0,0,7,0,0,0
131,Kirguistan,6,3,0,6,0,0,0
132,Puerto Rico,6,0,0,6,0,0,0
133,Guinea Ecuatorial,6,0,0,6,0,0,0
134,Mongolia,6,0,0,6,0,0,0
135,Tanzania,6,0,0,6,0,0,0
136,Seychelles,6,0,0,6,0,0,0
137,Barbados,5,0,0,5,0,0,0
138,Guyana,5,0,0,4,0,0,1
139,Aruba,5,0,1,4,0,0,0
140,Mayotte,4,0,0,4,0,0,0
141,Congo,3,0,0,3,0,0,0
142,San Martin (Parte Francesa),3,0,0,3,0,0,0
143,San Bartolome,3,0,0,3,0,0,0
144,Islas Virgenes de los Estados Unidos,3,0,0,3,0,0,0
145,Bahamas,3,0,0,3,0,0,0
146,Namibia,3,0,0,3,0,0,0
147,Gabon,3,0,0,3,0,0,0
148,Curazao,3,0,0,2,0,0,1
149,Islas Caimanes,3,0,0,2,0,0,1
150,Bermudas,2,0,0,2,0,0,0
151,Benin,2,0,0,2,0,0,0
152,Liberia,2,0,0,2,0,0,0
153,Mauritania,2,0,0,2,0,0,0
154,Republica de Africa Central,2,1,0,2,0,0,0
155,Butan,2,1,0,2,0,0,0
156,Zambia,2,0,0,2,0,0,0
157,Groenlandia,2,0,0,2,0,0,0
158,Santa Lucia,2,0,0,2,0,0,0
159,Nueva Caledonia,2,0,0,2,0,0,0
160,Haiti,2,2,0,2,0,0,0
161,Sudan,2,0,0,1,0,0,1
162,Isla de Man,1,0,0,1,0,0,0
163,San Vicente y las Granadinas,1,0,0,1,0,0,0
164,Republica de Yibuti,1,0,0,1,0,0,0
165,Surinam,1,0,0,1,0,0,0
166,Guinea,1,0,0,1,0,0,0
167,Cabo Verde,1,1,0,1,0,0,0
168,San Martin (Parte Holandesa),1,0,0,1,0,0,0
169,Angola,1,1,0,1,0,0,0
170,Montserrat,1,0,0,1,0,0,0
171,Gambia,1,0,0,1,0,0,0
172,El Salvador,1,0,0,1,0,0,0
173,Nicaragua,1,0,0,1,0,0,0
174,Suazilandia,1,0,0,1,0,0,0
175,Republica del Chad,1,0,0,1,0,0,0
176,Antigua y Barbuda,1,0,0,1,0,0,0
177,Niger,1,0,0,1,0,0,0
178,Fiyi,1,0,0,1,0,0,0
179,Santa Sede,1,0,0,1,0,0,0
180,Somalia,1,0,0,1,0,0,0
181,Nepal,1,0,1,0,0,0,0
