,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
177,Papua Nueva Guinea,271,0,78,190,0,0,3
178,San Martin (Parte Holandesa),263,15,102,144,0,0,17
179,Islas Turcas y Caicos,258,17,52,204,0,0,2
180,Gibraltar,205,0,188,17,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Bermudas,159,0,145,5,0,0,9
183,Monaco,144,0,114,26,0,0,4
184,Barbados,144,0,118,19,0,0,7
185,Brunei,142,0,138,1,0,0,3
186,Polinesia Francesa,139,0,64,75,0,0,0
187,Butan,128,0,100,28,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,Antigua y Barbuda,93,1,83,7,0,0,3
190,San Martin (Parte Francesa),92,0,45,43,0,0,4
191,Liechtenstein,91,1,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,2,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,8,5,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
