,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Honduras,56649,772,9169,45733,0,44,1747
47,Singapur,56572,77,54971,1574,0,0,27
48,Marruecos,55864,0,40586,14294,0,0,984
49,Nigeria,53021,0,40281,11730,0,0,1010
50,Barein,50393,0,47049,3158,0,0,186
51,Etiopia,45221,0,16311,28185,0,0,725
52,Ghana,43769,0,42048,1451,0,0,270
53,Kirguistan,43459,101,37492,4910,0,0,1057
54,Armenia,43270,203,36988,5418,0,3,864
55,Argelia,42619,0,29886,11268,0,0,1465
56,Venezuela,41965,0,32931,8683,0,0,351
57,Suiza,41006,361,34800,4203,0,0,2003
58,Uzbekistan,40338,374,37116,2925,0,6,297
59,Afganistan,38129,16,29046,7682,0,0,1401
60,Costa Rica,36307,0,13317,22604,0,0,386
61,Azerbaiyan,35844,137,33364,1956,0,2,524
62,Moldavia,35546,564,24156,10413,0,10,977
63,Nepal,35529,1111,20073,15273,0,8,183
64,Kenia,33389,373,19368,13454,0,3,567
65,Serbia,31099,125,29533,859,0,0,707
66,Irlanda,28363,0,23364,3222,0,0,1777
67,Austria,26361,328,22317,3311,0,0,733
68,Australia,25322,118,20366,4384,0,23,572
69,El Salvador,25284,144,13291,11299,0,7,694
70,Chequia,22951,0,16954,5579,0,0,418
71,Estado de Palestina,20677,522,14194,6342,0,4,141
72,Camerun,18973,0,16540,2023,0,0,410
73,Bosnia y Herzegovina,18920,311,12480,5858,0,11,582
74,Corea del Sur,18706,441,14461,3932,0,1,313
75,Costa de Marfil,17603,0,15941,1548,0,0,114
76,Dinamarca,16627,90,14763,1240,0,1,624
77,Bulgaria,15751,0,10750,4415,0,0,586
78,Paraguay,14872,0,8134,6491,0,0,247
79,Madagascar,14592,38,13686,722,0,3,184
80,Libano,14248,0,3955,10154,0,0,139
81,Republica de Macedonia,14004,90,10722,2697,0,7,585
82,Senegal,13186,0,8852,4059,0,0,275
83,Sudan,13045,71,6594,5628,0,4,823
84,Libia,12274,440,1209,10846,0,9,219
85,Zambia,11376,0,10693,401,0,0,282
86,Noruega,10524,20,9348,912,0,0,264
87,Consejo Danes para los Refugiados,9915,3,9020,640,0,1,255
88,Malasia,9296,5,8994,177,0,0,125
89,Grecia,9280,0,3804,5228,0,0,248
90,Croacia,9192,304,6595,2420,0,2,177
91,Guinea,9167,0,8150,960,0,0,57
92,Albania,9083,156,4791,4026,0,3,266
93,Guayana Francesa,8936,0,8461,419,0,0,56
94,Gabon,8468,0,7066,1349,0,0,53
95,Tayikistan,8449,36,7246,1135,0,1,68
96,Haiti,8122,0,5677,2248,0,0,197
97,Finlandia,8019,17,7200,484,0,0,335
98,Luxemburgo,7928,0,7140,664,0,0,124
99,Maldivas,7225,0,4561,2636,0,0,28
100,Mauritania,6977,0,6356,463,0,0,158
101,Namibia,6712,281,2776,3876,0,1,60
102,Zimbabue,6251,0,5001,1071,0,0,179
103,Malaui,5474,0,3085,2216,0,0,173
104,Republica de Yibuti,5383,0,5297,26,0,0,60
105,Hungria,5379,91,3757,1008,0,0,614
106,Guinea Ecuatorial,4928,0,3798,1047,0,0,83
107,Hong Kong,4756,20,4200,475,0,3,81
108,Republica de Africa Central,4698,0,1778,2859,0,0,61
109,Montenegro,4499,0,3558,853,0,0,88
110,Nicaragua,4494,0,2913,1444,0,0,137
111,Suazilandia,4387,0,3078,1221,0,0,88
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3759,0,3159,508,0,0,92
114,Surinam,3724,0,2863,799,0,0,62
115,Cabo Verde,3630,0,2713,879,0,0,38
116,Eslovaquia,3626,90,2206,1387,0,0,33
117,Ruanda,3625,0,1810,1800,0,0,15
118,Mozambique,3590,0,1927,1642,0,0,21
119,Tailandia,3404,1,3237,109,0,0,58
120,Somalia,3275,0,2443,737,0,0,95
121,Mayotte,3237,0,2964,234,0,0,39
122,Tunez,3206,0,1476,1659,0,0,71
123,Sri Lanka,2984,0,2819,153,0,0,12
124,Lituania,2762,36,1802,875,0,0,85
125,Eslovenia,2755,33,2199,423,0,0,133
126,Gambia,2743,35,638,2012,0,0,93
127,Mali,2717,0,2052,539,0,0,126
128,Uganda,2524,0,1268,1230,0,0,26
129,Sudan del Sur,2510,0,1290,1173,0,0,47
130,Siria,2440,0,550,1792,0,0,98
131,Angola,2332,0,977,1252,0,0,103
132,Estonia,2325,14,2067,194,0,0,64
133,Guinea-Bisau,2205,0,1127,1044,0,0,34
134,Benin,2145,0,1738,367,0,0,40
135,Islandia,2087,5,1964,113,0,0,10
136,Sierra Leona,2003,0,1577,357,0,0,69
137,Yemen,1930,0,1097,273,0,0,560
138,Bahamas,1923,110,733,1142,0,0,48
139,Jamaica,1804,72,846,939,0,0,19
140,Jordania,1801,45,1364,422,0,0,15
141,Malta,1788,37,1121,657,0,0,10
142,Aruba,1760,0,587,1165,0,0,8
143,Nueva Zelanda,1702,7,1554,126,0,0,22
144,Botsuana,1633,0,224,1403,0,0,6
145,Uruguay,1543,0,1322,178,0,0,43
146,Republica de Chipre,1484,0,935,529,0,0,20
147,Georgia,1447,11,1190,238,0,0,19
148,Trinidad yTobago,1411,0,192,1204,0,0,15
149,Reunion,1372,0,692,674,0,0,6
150,Letonia,1366,6,1163,169,0,1,34
151,Burkina Faso,1352,0,1058,239,0,0,55
152,Togo,1326,0,946,353,0,0,27
153,Liberia,1298,0,832,384,0,0,82
154,Niger,1173,0,1084,20,0,0,69
155,Principado de Andorra,1098,0,893,152,0,0,53
156,Guyana,1093,0,534,528,0,0,31
157,Lesoto,1051,0,526,494,0,0,31
158,Vietnam,1036,2,637,369,0,1,30
159,Republica del Chad,998,0,873,48,0,0,77
160,Guadalupe,935,0,289,631,0,0,15
161,Santo Tome y Principe,892,0,842,35,0,0,15
162,Belice,760,0,54,695,0,0,11
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,0,658,10,0,0,42
165,Birmania,602,22,345,251,0,0,6
166,Martinica,596,0,98,482,0,0,16
167,Tanzania,509,0,183,305,0,0,21
168,Taiwan,487,0,462,18,0,0,7
169,Islas Turcas y Caicos,464,33,102,359,0,1,3
170,San Martin (Parte Holandesa),442,24,179,246,0,0,17
171,Burundi,430,0,345,84,0,0,1
172,Papua Nueva Guinea,419,0,232,183,0,0,4
173,Comoras,417,0,399,11,0,0,7
174,Polinesia Francesa,415,0,202,213,0,0,0
175,Islas Feroe,411,0,358,53,0,0,0
176,Mauricio,354,0,335,9,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,315,0,276,39,0,0,0
179,Mongolia,301,1,291,10,0,0,0
180,Camboya,273,0,264,9,0,0,0
181,Gibraltar,272,2,216,56,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),198,0,52,141,0,0,5
184,Butan,183,10,118,65,0,0,0
185,Bermudas,168,0,151,8,0,0,9
186,Barbados,165,0,139,19,0,0,7
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,122,0,85,36,0,0,1
190,Liechtenstein,105,3,96,8,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,57,1,0,0,0
193,Curazao,53,4,34,18,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,3,0,1,2
198,Timor Oriental,27,1,25,2,0,0,0
199,Islas Virgenes Britanicas,26,0,8,17,0,0,1
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Bartolome,17,0,9,8,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
