,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Rumania,28582,416,19854,6997,0,23,1731
46,Barein,28410,0,23318,4997,0,0,95
47,Israel,28055,0,17669,10060,0,0,326
48,Armenia,27900,580,15935,11488,0,8,477
49,Nigeria,27564,0,11069,15867,0,0,628
50,Irlanda,25509,11,23364,404,0,1,1741
51,Honduras,22116,996,2250,19261,0,14,605
52,Guatemala,21293,0,3315,17098,0,0,880
53,Azerbaiyan,19801,534,11291,8269,0,6,241
54,Ghana,19388,0,14330,4941,0,0,117
55,Japon,19068,0,16866,1226,0,0,976
56,Austria,18165,115,16607,853,0,0,705
57,Moldavia,17672,227,10396,6696,0,8,580
58,Serbia,15829,325,13064,2459,0,8,306
59,Argelia,15500,430,11181,3373,0,9,946
60,Nepal,15491,232,6415,9042,0,2,34
61,Marruecos,13822,534,9329,4261,0,2,232
62,Corea del Sur,13030,63,11811,936,0,1,283
63,Dinamarca,12832,0,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12372,53,7851,4168,0,0,353
66,Costa de Marfil,10244,0,4726,5448,0,0,70
67,Sudan,9663,0,4624,4435,0,0,604
68,Uzbekistan,9611,215,6306,3274,0,2,31
69,Noruega,8926,5,8138,537,0,0,251
70,Malasia,8658,10,8461,76,0,0,121
71,Australia,8362,107,7355,903,0,0,104
72,Kenia,7577,389,2236,5182,0,5,159
73,El Salvador,7507,240,4434,2863,0,8,210
74,Consejo Danes para los Refugiados,7379,68,2961,4236,0,3,182
75,Senegal,7272,108,4713,2430,0,4,129
76,Finlandia,7248,6,6700,219,0,0,329
77,Kirguistan,7094,327,2714,4302,0,2,78
78,Republica de Macedonia,6932,145,2987,3611,0,6,334
79,Venezuela,6537,0,2100,4378,0,0,59
80,Haiti,6230,129,1286,4834,0,0,110
81,Tayikistan,6159,101,4809,1298,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Gabon,5620,0,2555,3021,0,0,44
84,Guinea,5521,0,4446,1042,0,0,33
85,Bulgaria,5497,0,2892,2366,0,0,239
86,Bosnia y Herzegovina,4962,0,2550,2221,0,0,191
87,Guayana Francesa,4913,355,1866,3031,0,0,16
88,Republica de Yibuti,4736,0,4580,101,0,0,55
89,Mauritania,4705,0,1765,2811,0,0,129
90,Luxemburgo,4476,29,4016,350,0,0,110
91,Costa Rica,4311,0,1657,2636,0,0,18
92,Hungria,4174,2,2784,801,0,1,589
93,Republica de Africa Central,3918,0,859,3011,0,0,48
94,Estado de Palestina,3599,265,463,3124,0,1,12
95,Grecia,3511,25,1374,1945,0,0,192
96,Tailandia,3185,5,3066,61,0,0,58
97,Croacia,3094,86,2183,798,0,1,113
98,Guinea Ecuatorial,3071,0,842,2178,0,0,51
99,Somalia,2961,17,973,1896,0,2,92
100,Albania,2819,67,1637,1108,0,2,74
101,Madagascar,2728,216,1078,1621,0,3,29
102,Mayotte,2661,0,2375,251,0,0,35
103,Nicaragua,2519,0,1238,1198,0,0,83
104,Maldivas,2435,25,1976,449,0,0,10
105,Cuba,2369,8,2227,56,0,0,86
106,Paraguay,2349,0,1113,1217,0,0,19
107,Mali,2285,0,1507,661,0,0,117
108,Sri Lanka,2074,5,1885,178,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1993,2,1870,54,0,0,69
111,Libano,1855,25,1304,516,0,0,35
112,Islandia,1855,0,1832,13,0,0,10
113,Lituania,1831,3,1545,207,0,0,79
114,Guinea-Bisau,1765,0,676,1064,0,0,25
115,Eslovaquia,1749,29,1466,255,0,0,28
116,Eslovenia,1679,29,1384,184,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Congo,1557,0,501,1012,0,0,44
119,Sierra Leona,1533,9,1051,420,0,0,62
120,Nueva Zelanda,1530,0,1490,18,0,0,22
121,Malaui,1498,0,317,1165,0,0,16
122,Cabo Verde,1421,39,654,751,0,1,16
123,Hong Kong,1259,11,1145,107,0,0,7
124,Yemen,1248,8,537,374,0,2,337
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1186,5,1046,90,0,0,50
127,Jordania,1150,3,903,237,0,0,10
128,Letonia,1123,1,1000,93,0,0,30
129,Niger,1082,0,963,51,0,0,68
130,Ruanda,1081,0,512,566,0,0,3
131,Republica de Chipre,999,0,839,141,0,0,19
132,Burkina Faso,980,0,852,75,0,0,53
133,Mozambique,969,30,256,706,0,1,7
134,Suazilandia,954,45,535,406,0,0,13
135,Uruguay,952,0,837,87,0,0,28
136,Georgia,948,5,825,108,0,0,15
137,Uganda,927,16,868,59,0,0,0
138,Libia,918,0,230,661,0,0,27
139,Republica del Chad,871,0,786,11,0,0,74
140,Liberia,869,36,369,463,0,0,37
141,Principado de Andorra,855,0,800,3,0,0,52
142,Jamaica,721,6,565,146,0,0,10
143,Montenegro,720,57,315,392,0,0,13
144,Santo Tome y Principe,719,0,267,439,0,0,13
145,Crucero,712,0,651,48,0,0,13
146,San Marino,698,0,656,0,0,0,42
147,Malta,672,0,650,13,0,0,9
148,Togo,671,0,424,233,0,0,14
149,Zimbabue,625,0,176,442,0,0,7
150,Surinam,561,0,267,281,0,0,13
151,Reunion,533,0,472,59,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,0,438,4,0,0,7
154,Namibia,375,25,25,350,0,0,0
155,Vietnam,355,0,340,15,0,0,0
156,Mauricio,341,0,330,1,0,0,10
157,Siria,338,10,123,205,0,0,10
158,Isla de Man,336,0,312,0,0,0,24
159,Angola,328,0,107,203,0,0,18
160,Birmania,313,7,240,67,0,0,6
161,Comoras,309,0,241,61,0,0,7
162,Botsuana,277,0,29,247,0,0,1
163,Guyana,256,0,117,125,0,0,14
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,220,0,183,37,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,187,0,187,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,178,0,176,2,0,0,0
172,Bermudas,146,0,137,0,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,0,95,7,0,0,4
177,Aruba,105,1,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,78,1,51,27,0,0,0
183,San Martin (Parte Holandesa),78,1,63,0,0,0,15
184,Antigua y Barbuda,68,0,23,42,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,55,0,27,26,0,0,2
187,Macao,46,0,45,1,0,0,0
188,Islas Turcas y Caicos,45,1,11,32,0,0,2
189,San Martin (Parte Francesa),43,0,37,3,0,0,3
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,Belice,30,2,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
