,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
94,Azerbaiyan,44,0,7,36,0,0,1
95,Venezuela,42,0,0,42,0,0,0
96,Burkina Faso,40,7,4,35,0,0,1
97,Nueva Zelanda,39,11,0,39,0,0,0
98,Senegal,38,2,2,36,0,0,0
99,Uzbekistan,33,10,0,33,0,0,0
100,Martinica,32,9,0,31,7,0,1
101,Reunion,28,0,0,28,0,0,0
102,Liechtenstein,28,0,0,28,0,0,0
103,Ucrania,26,0,1,22,0,0,3
104,Honduras,24,12,0,24,0,0,0
105,Afganistan,24,2,1,23,0,0,0
106,Camerun,20,7,2,18,0,0,0
107,Banglades,20,2,3,16,1,0,1
108,Consejo Danes para los Refugiados,18,4,0,18,0,0,0
109,Macao,17,0,10,7,0,0,0
110,Ghana,16,5,0,16,0,0,0
111,Bolivia,16,1,0,16,0,0,0
112,Cuba,16,5,0,15,0,0,1
113,Jamaica,16,1,2,13,0,0,1
114,Guayana Francesa,15,0,0,15,0,0,0
115,Guyana,15,10,0,14,0,0,1
116,Guam,14,2,0,14,0,0,0
117,Montenegro,14,1,0,14,0,0,0
118,Puerto Rico,14,8,0,14,0,0,0
119,Paraguay,13,0,0,13,1,0,0
120,Maldivas,13,0,0,13,0,0,0
121,Mauricio,12,5,0,12,0,0,0
122,Guatemala,12,3,0,11,0,0,1
123,Nigeria,12,0,1,11,0,0,0
124,Monaco,11,1,0,11,0,0,0
125,Ruanda,11,0,0,11,0,0,0
126,Polinesia Francesa,11,5,0,11,0,0,0
127,Gibraltar,10,0,2,8,0,0,0
128,Togo,9,8,0,9,0,0,0
129,Etiopia,9,2,0,9,0,0,0
130,Trinidad yTobago,9,0,0,9,0,0,0
131,Costa de Marfil,9,0,1,8,0,0,0
132,Kenia,7,0,0,7,0,0,0
133,Seychelles,7,1,0,7,0,0,0
134,Tanzania,6,0,0,6,0,0,0
135,Guinea Ecuatorial,6,0,0,6,0,0,0
136,Mayotte,6,2,0,6,0,0,0
137,Kirguistan,6,3,0,6,0,0,0
138,Mongolia,6,0,0,6,0,0,0
139,Barbados,5,0,0,5,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,San Martin (Parte Francesa),4,1,0,4,0,0,0
142,Surinam,4,3,0,4,0,0,0
143,Bahamas,3,0,0,3,0,0,0
144,Congo,3,0,0,3,0,0,0
145,Islas Virgenes de los Estados Unidos,3,0,0,3,0,0,0
146,Namibia,3,0,0,3,0,0,0
147,Republica de Africa Central,3,2,0,3,0,0,0
148,San Bartolome,3,0,0,3,0,0,0
149,Curazao,3,0,0,2,0,0,1
150,Islas Caimanes,3,0,0,2,0,0,1
151,Gabon,3,0,0,2,0,1,1
152,Zambia,2,0,0,2,0,0,0
153,Liberia,2,0,0,2,0,0,0
154,Benin,2,0,0,2,0,0,0
155,Bermudas,2,0,0,2,0,0,0
156,Groenlandia,2,0,0,2,0,0,0
157,Guinea,2,1,0,2,0,0,0
158,Santa Lucia,2,0,0,2,0,0,0
159,Haiti,2,2,0,2,0,0,0
160,Mauritania,2,0,0,2,0,0,0
161,Isla de Man,2,1,0,2,0,0,0
162,Nueva Caledonia,2,0,0,2,0,0,0
163,Butan,2,1,0,2,0,0,0
164,Sudan,2,0,0,1,0,0,1
165,Angola,1,1,0,1,0,0,0
166,Papua Nueva Guinea,1,1,0,1,0,0,0
167,Suazilandia,1,0,0,1,0,0,0
168,Republica de Yibuti,1,0,0,1,0,0,0
169,Santa Sede,1,0,0,1,0,0,0
170,Fiyi,1,0,0,1,0,0,0
171,San Vicente y las Granadinas,1,0,0,1,0,0,0
172,Somalia,1,0,0,1,0,0,0
173,San Martin (Parte Holandesa),1,0,0,1,0,0,0
174,El Salvador,1,0,0,1,0,0,0
175,Nicaragua,1,0,0,1,0,0,0
176,Republica del Chad,1,0,0,1,0,0,0
177,Montserrat,1,0,0,1,0,0,0
178,Gambia,1,0,0,1,0,0,0
179,Niger,1,0,0,1,0,0,0
180,Antigua y Barbuda,1,0,0,1,0,0,0
181,Cabo Verde,1,1,0,1,0,0,0
182,Nepal,1,0,1,0,0,0,0
