,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Republica Dominicana,1488,0,16,1404,147,0,68
47,Islandia,1417,53,396,1017,12,0,4
48,Argentina,1353,0,266,1045,0,0,42
49,Catar,1325,250,109,1213,37,0,3
50,Colombia,1267,0,55,1187,50,0,25
51,Argelia,1251,80,90,1031,0,25,130
52,Singapur,1189,75,297,886,24,1,6
53,Croacia,1126,47,119,995,39,4,12
54,Ucrania,1115,43,23,1064,16,1,28
55,Egipto,1070,85,241,758,0,5,71
56,Estonia,1039,78,59,967,20,1,13
57,Eslovenia,977,43,79,876,31,2,22
58,Nueva Zelanda,950,82,127,822,1,0,1
59,Marruecos,883,92,65,760,1,10,58
60,Irak,878,58,259,563,0,2,56
61,Hong Kong,862,17,173,685,8,0,4
62,Lituania,771,75,7,754,11,1,10
63,Armenia,770,34,43,720,30,0,7
64,Moldavia,752,161,29,711,65,4,12
65,Crucero,712,0,619,82,10,0,11
66,Barein,688,16,423,261,3,0,4
67,Hungria,678,55,58,588,17,6,32
68,Bosnia y Herzegovina,617,38,28,570,4,2,19
69,Tunez,553,58,5,529,26,1,19
70,Kazajistan,525,61,36,484,6,2,5
71,Azerbaiyan,521,78,32,484,17,0,5
72,Libano,520,12,54,449,26,0,17
73,Letonia,509,16,1,507,3,0,1
74,Camerun,509,0,17,484,0,0,8
75,Bulgaria,503,18,34,452,26,3,17
76,Republica de Macedonia,483,53,20,446,11,5,17
77,Kuwait,479,62,93,385,17,1,1
78,Eslovaquia,471,21,10,460,3,0,1
79,Principado de Andorra,466,27,21,428,12,1,17
80,Bielorrusia,440,89,53,382,11,1,5
81,Republica de Chipre,426,30,33,382,11,0,11
82,Costa Rica,416,0,11,403,13,0,2
83,Uruguay,386,0,86,296,13,0,4
84,Taiwan,355,7,50,300,0,0,5
85,Reunion,334,13,40,294,4,0,0
86,Albania,333,29,99,216,7,1,18
87,Jordania,323,13,74,244,5,0,5
88,Burkina Faso,318,16,66,236,0,0,16
89,Afganistan,299,18,10,282,0,1,7
90,Cuba,288,19,15,267,11,0,6
91,Oman,277,25,61,214,3,1,2
92,Uzbekistan,266,39,25,239,8,0,2
93,Honduras,264,42,3,246,10,0,15
94,San Marino,251,0,26,193,13,0,32
95,Vietnam,240,1,90,150,3,0,0
96,Senegal,219,12,72,145,1,1,2
97,Costa de Marfil,218,0,19,198,0,0,1
98,Estado de Palestina,216,22,21,194,0,0,1
99,Malta,213,11,2,211,3,0,0
100,Nigeria,210,0,25,181,2,0,4
101,Ghana,205,0,31,169,2,0,5
102,Montenegro,201,27,1,198,4,0,2
103,Mauricio,196,10,0,189,1,0,7
104,Islas Feroe,181,2,93,88,2,0,0
105,Sri Lanka,166,7,27,134,5,1,5
106,Georgia,159,4,31,127,6,1,1
107,Venezuela,155,2,52,96,6,0,7
108,Consejo Danes para los Refugiados,148,0,3,129,0,0,16
109,Kirguistan,144,14,9,134,5,0,1
110,Martinica,143,0,27,113,18,0,3
111,Bolivia,139,7,1,128,3,1,10
112,Brunei,135,1,66,68,3,0,1
113,Mayotte,134,6,14,118,3,0,2
114,Guadalupe,130,0,24,99,14,0,7
115,Isla de Man,126,12,0,125,0,0,1
116,Kenia,126,4,4,118,2,0,4
117,Niger,120,0,0,115,0,0,5
118,Camboya,114,0,50,64,1,0,0
119,Trinidad yTobago,101,3,1,94,0,0,6
120,Gibraltar,98,3,52,46,0,0,0
121,Paraguay,96,4,12,81,2,0,3
122,Ruanda,89,0,0,89,0,0,0
123,Liechtenstein,77,2,0,77,0,0,0
124,Guinea,73,0,2,71,0,0,0
125,Madagascar,70,0,0,70,6,0,0
126,Banglades,70,9,30,32,1,2,8
127,Aruba,64,2,1,63,0,0,0
128,Monaco,64,0,3,60,2,0,1
129,Guatemala,57,7,15,40,1,1,2
130,Guayana Francesa,57,0,22,35,1,0,0
131,El Salvador,56,10,0,53,4,0,3
132,Jamaica,53,0,7,43,0,0,3
133,Barbados,52,1,0,52,0,0,0
134,Republica de Yibuti,50,1,8,42,0,0,0
135,Uganda,48,0,0,48,0,0,0
136,Macao,43,1,10,33,0,0,0
137,Mali,41,2,1,37,0,0,3
138,Togo,41,1,17,21,0,0,3
139,Polinesia Francesa,39,0,0,39,1,0,0
140,Zambia,39,0,2,36,0,0,1
141,Puerto Rico,39,0,1,36,0,0,2
142,Etiopia,38,3,4,34,1,0,0
143,Bermudas,35,0,14,21,0,0,0
144,Guam,32,0,0,31,0,0,1
145,Eritrea,29,7,0,29,0,0,0
146,Islas Caimanes,29,0,1,27,0,0,1
147,Bahamas,24,0,0,21,1,0,3
148,San Martin (Parte Francesa),24,2,5,17,6,1,2
149,Guyana,23,0,0,19,0,0,4
150,San Martin (Parte Holandesa),23,0,6,13,0,0,4
151,Congo,22,0,2,18,0,0,2
152,Birmania,21,1,0,20,0,0,1
153,Gabon,21,0,1,19,0,0,1
154,Haiti,20,2,1,19,0,0,0
155,Tanzania,20,0,3,16,0,0,1
156,Maldivas,19,0,13,6,0,0,0
157,Guinea-Bisau,18,3,0,18,0,0,0
158,Nueva Caledonia,18,0,1,17,0,0,0
159,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
160,Libia,17,0,0,16,0,0,1
161,Guinea Ecuatorial,16,0,1,15,0,0,0
162,Benin,16,0,2,14,0,0,0
163,Siria,16,0,2,12,0,0,2
164,Antigua y Barbuda,15,0,0,15,1,0,0
165,Dominica,14,0,0,14,0,0,0
166,Mongolia,14,0,2,12,0,0,0
167,Namibia,14,0,3,11,0,0,0
168,Santa Lucia,13,0,1,12,0,0,0
169,Granada,12,0,0,12,2,0,0
170,Fiyi,12,5,0,12,0,0,0
171,Groenlandia,11,1,3,8,0,0,0
172,Curazao,11,0,3,7,0,0,1
173,Seychelles,10,0,0,10,0,0,0
174,Laos,10,0,0,10,0,0,0
175,Mozambique,10,0,1,9,0,0,0
176,Surinam,10,0,0,9,0,0,1
177,Liberia,10,3,0,9,0,1,1
178,Sudan,10,0,2,6,0,0,2
179,Republica del Chad,9,1,0,9,0,0,0
180,Suazilandia,9,0,0,9,0,0,0
181,San Cristobal y Nieves,9,0,0,9,0,0,0
182,Zimbabue,9,0,0,8,0,0,1
183,Nepal,9,3,1,8,0,0,0
184,Montserrat,9,0,0,7,0,0,2
185,Republica de Africa Central,8,0,0,8,0,0,0
186,Angola,8,0,1,5,0,0,2
187,Santa Sede,7,0,0,7,0,0,0
188,San Vicente y las Granadinas,7,0,1,6,0,0,0
189,Somalia,7,0,1,6,0,0,0
190,Cabo Verde,7,1,0,6,0,0,1
191,San Bartolome,6,0,1,5,0,0,0
192,Mauritania,6,0,2,3,0,0,1
193,Islas Turcas y Caicos,5,0,0,5,0,0,0
194,Nicaragua,5,0,0,4,0,0,1
195,Butan,5,0,2,3,0,0,0
196,Sierra Leona,4,2,0,4,0,0,0
197,Belice,4,0,0,4,0,0,0
198,Malaui,4,1,0,4,0,0,0
199,Botsuana,4,0,0,3,0,0,1
200,Gambia,4,0,2,1,0,0,1
201,Burundi,3,0,0,3,0,0,0
202,Anguila,3,0,0,3,0,0,0
203,Islas Virgenes Britanicas,3,0,0,3,0,0,0
204,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
206,Timor Oriental,1,0,0,1,0,0,0
207,Islas Malvinas,1,0,0,1,0,0,0
