,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
136,Uruguay,955,0,840,87,0,0,28
137,Georgia,951,3,828,108,0,0,15
138,Uganda,939,12,891,48,0,0,0
139,Republica del Chad,871,0,787,10,0,0,74
140,Liberia,869,0,369,463,0,0,37
141,Principado de Andorra,855,0,800,3,0,0,52
142,Montenegro,781,61,315,452,0,1,14
143,Jamaica,728,7,569,149,0,0,10
144,Santo Tome y Principe,719,0,267,439,0,0,13
145,Crucero,712,0,651,48,0,0,13
146,Zimbabue,698,0,181,509,0,0,8
147,San Marino,698,0,656,0,0,0,42
148,Togo,676,0,432,229,0,0,15
149,Malta,672,0,652,11,0,0,9
150,Surinam,594,29,292,288,0,0,14
151,Reunion,536,0,472,62,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,0,438,4,0,0,7
154,Namibia,412,37,25,387,0,0,0
155,Siria,358,20,126,219,0,3,13
156,Vietnam,355,0,340,15,0,0,0
157,Angola,346,0,108,219,0,0,19
158,Mauricio,341,0,330,1,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,313,0,241,66,0,0,6
161,Comoras,311,2,266,38,0,0,7
162,Botsuana,277,0,29,247,0,0,1
163,Guyana,272,0,120,138,0,0,14
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,220,0,185,35,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,187,0,187,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,179,1,176,3,0,0,0
172,Bermudas,146,0,137,0,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,131,1,115,8,0,0,8
176,Monaco,108,2,95,9,0,0,4
177,Aruba,105,0,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,98,1,90,1,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Lesoto,79,44,11,68,0,0,0
183,Butan,78,0,51,27,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,68,0,23,42,0,0,3
186,Polinesia Francesa,62,0,60,2,0,0,0
187,Gambia,57,0,27,28,0,0,2
188,Islas Turcas y Caicos,47,2,11,34,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
