,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
47,Honduras,50995,493,7450,41962,0,8,1583
48,Nigeria,49485,0,36834,11674,0,0,977
49,Barein,47185,0,43529,3482,0,1,174
50,Marruecos,43558,0,29941,12936,0,0,681
51,Ghana,42653,0,40567,1847,0,0,239
52,Kirguistan,42146,155,34855,5793,0,2,1498
53,Armenia,41846,145,34982,6032,0,8,832
54,Argelia,39025,0,27347,10299,0,0,1379
55,Suiza,38252,0,33300,2961,0,0,1991
56,Afganistan,37599,0,27166,9058,0,0,1375
57,Uzbekistan,36100,398,31580,4280,0,4,240
58,Venezuela,34802,0,23575,10939,0,0,288
59,Azerbaiyan,34343,0,32042,1793,0,0,508
60,Etiopia,31336,0,12524,18268,0,0,544
61,Moldavia,30377,0,21220,8249,0,0,908
62,Kenia,30365,0,17160,12723,0,0,482
63,Serbia,29782,0,27208,1897,0,0,677
64,Costa Rica,29084,0,9233,19547,0,0,304
65,Irlanda,27313,0,23364,2175,0,0,1774
66,Nepal,27241,0,17495,9639,0,0,107
67,Australia,23773,214,14928,8407,0,17,438
68,Austria,23534,0,20765,2040,0,0,729
69,El Salvador,23193,0,11017,11551,0,7,625
70,Chequia,20202,0,14622,5181,0,0,399
71,Camerun,18582,0,16540,1639,0,0,403
72,Costa de Marfil,17107,0,13990,3007,0,0,110
73,Estado de Palestina,16844,0,9906,6825,0,0,113
74,Bosnia y Herzegovina,16111,0,9856,5769,0,0,486
75,Corea del Sur,15761,246,13934,1521,0,1,306
76,Dinamarca,15740,0,13417,1702,0,0,621
77,Bulgaria,14500,0,9442,4546,0,0,512
78,Madagascar,13886,0,12603,1112,0,0,171
79,Republica de Macedonia,12840,0,9174,3119,0,0,547
80,Sudan,12410,0,6385,5222,0,0,803
81,Senegal,12237,0,7728,4253,0,0,256
82,Paraguay,10135,0,6210,3780,0,0,145
83,Noruega,10060,0,8857,942,0,0,261
84,Zambia,9839,0,8575,1000,0,0,264
85,Consejo Danes para los Refugiados,9706,0,8705,758,0,0,243
86,Libano,9337,0,2809,6423,0,0,105
87,Malasia,9212,0,8876,211,0,0,125
88,Guayana Francesa,8622,0,7985,584,0,0,53
89,Guinea,8620,0,7472,1097,0,0,51
90,Libia,8579,0,969,7453,0,0,157
91,Gabon,8270,0,6404,1813,0,0,53
92,Tayikistan,8099,0,6897,1138,0,0,64
93,Haiti,7897,0,5235,2466,0,0,196
94,Finlandia,7752,0,7050,368,0,0,334
95,Albania,7499,0,3816,3453,0,0,230
96,Luxemburgo,7469,0,6739,606,0,0,124
97,Grecia,7222,0,3804,3188,0,0,230
98,Mauritania,6762,0,6018,587,0,0,157
99,Croacia,6656,0,5254,1236,0,0,166
100,Maldivas,5909,0,3488,2398,0,0,23
101,Republica de Yibuti,5372,0,5211,102,0,0,59
102,Zimbabue,5308,0,3848,1325,0,0,135
103,Malaui,5125,0,2690,2273,0,0,162
104,Hungria,4970,24,3631,730,0,1,609
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4667,0,1748,2858,0,0,61
107,Hong Kong,4525,0,3599,856,0,1,70
108,Namibia,4344,0,2379,1929,0,0,36
109,Nicaragua,4115,0,2913,1074,0,0,128
110,Montenegro,4085,0,2986,1019,0,0,80
111,Suazilandia,3894,0,2371,1450,0,0,73
112,Congo,3831,0,1625,2130,0,0,76
113,Tailandia,3381,3,3198,125,0,0,58
114,Cuba,3364,0,2692,584,0,0,88
115,Somalia,3257,0,2374,790,0,0,93
116,Cabo Verde,3203,0,2336,831,0,0,36
117,Mayotte,3160,0,2964,157,0,0,39
118,Surinam,3077,0,2138,891,0,0,48
119,Mozambique,2914,0,1196,1699,0,0,19
120,Eslovaquia,2907,0,1969,907,0,0,31
121,Sri Lanka,2900,0,2676,213,0,0,11
122,Mali,2640,0,1987,528,0,0,125
123,Ruanda,2540,0,1661,871,0,0,8
124,Sudan del Sur,2490,0,1175,1268,0,0,47
125,Lituania,2474,38,1733,660,0,0,81
126,Eslovenia,2429,0,2052,248,0,0,129
127,Estonia,2200,8,1990,147,0,0,63
128,Tunez,2185,0,1362,767,0,0,56
129,Guinea-Bisau,2117,0,1015,1069,0,0,33
130,Benin,2063,0,1690,334,0,0,39
131,Islandia,2014,0,1888,116,0,0,10
132,Sierra Leona,1956,0,1506,381,0,0,69
133,Angola,1935,0,632,1215,0,0,88
134,Yemen,1882,0,1045,302,0,0,535
135,Gambia,1872,0,401,1408,0,0,63
136,Siria,1764,0,425,1271,0,0,68
137,Nueva Zelanda,1643,12,1531,90,0,0,22
138,Uganda,1560,0,1165,380,0,0,15
139,Uruguay,1457,0,1205,212,0,0,40
140,Jordania,1398,0,1241,146,0,0,11
141,Malta,1375,0,759,607,0,0,9
142,Republica de Chipre,1351,0,870,461,0,0,20
143,Georgia,1351,10,1092,242,0,0,17
144,Bahamas,1329,0,191,1119,0,0,19
145,Letonia,1323,0,1093,197,0,1,33
146,Botsuana,1308,0,136,1169,0,0,3
147,Burkina Faso,1280,0,1018,207,0,0,55
148,Liberia,1277,0,803,392,0,0,82
149,Niger,1167,0,1078,20,0,0,69
150,Togo,1154,0,858,269,0,0,27
151,Jamaica,1129,16,764,351,0,0,14
152,Aruba,1121,0,212,905,0,0,4
153,Principado de Andorra,1005,0,869,83,0,0,53
154,Vietnam,983,0,467,491,0,1,25
155,Republica del Chad,959,0,865,18,0,0,76
156,Lesoto,946,0,271,645,0,0,30
157,Santo Tome y Principe,885,0,821,49,0,0,15
158,Reunion,880,0,657,218,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,Guyana,709,0,349,337,0,0,23
161,San Marino,699,0,657,0,0,0,42
162,Trinidad yTobago,588,0,140,436,0,0,12
163,Guadalupe,510,0,289,207,0,0,14
164,Tanzania,509,0,183,305,0,0,21
165,Taiwan,485,0,450,28,0,0,7
166,Belice,475,23,38,433,0,1,4
167,Burundi,413,0,336,76,0,0,1
168,Comoras,405,0,379,19,0,0,7
169,Birmania,376,0,331,39,0,0,6
170,Islas Feroe,373,0,229,144,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Papua Nueva Guinea,333,0,110,220,0,0,3
175,San Martin (Parte Holandesa),326,9,107,202,0,0,17
176,Islas Turcas y Caicos,298,0,55,241,0,0,2
177,Mongolia,298,0,278,20,0,0,0
178,Eritrea,285,0,248,37,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,217,0,194,23,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,203,0,202,0,0,0,1
183,Bermudas,166,4,147,10,0,0,9
184,Barbados,152,0,122,23,0,0,7
185,Monaco,148,0,114,30,0,0,4
186,Butan,146,5,103,43,0,0,0
187,Brunei,142,0,139,0,0,0,3
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,94,0,87,6,0,0,1
191,Antigua y Barbuda,93,0,88,2,0,0,3
192,San Vicente y las Granadinas,58,0,55,3,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
207,Groenlandia,14,0,14,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
