,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
124,Aruba,55,5,1,54,0,0,0
125,Monaco,52,3,2,49,0,0,1
126,Banglades,51,2,25,21,1,0,5
127,Uganda,44,11,0,44,0,0,0
128,Guayana Francesa,43,0,6,37,0,0,0
129,Macao,41,3,10,31,0,0,0
130,Puerto Rico,39,0,1,36,0,0,2
131,Polinesia Francesa,36,0,0,36,2,0,0
132,Jamaica,36,0,2,33,0,0,1
133,Guatemala,36,0,10,25,1,0,1
134,Zambia,35,0,0,35,0,0,0
135,Barbados,34,1,0,34,0,0,0
136,Togo,34,4,10,23,0,0,1
137,El Salvador,32,2,0,32,5,0,0
138,Guam,32,0,0,31,0,0,1
139,Republica de Yibuti,30,12,0,30,0,0,0
140,Mali,28,3,0,26,0,0,2
141,Niger,27,0,0,24,0,0,3
142,Bermudas,27,0,10,17,0,0,0
143,Etiopia,26,3,2,24,2,0,0
144,Guinea,22,0,0,22,0,0,0
145,Congo,19,0,0,19,0,0,0
146,Tanzania,19,0,1,17,0,1,1
147,Maldivas,18,1,13,5,0,0,0
148,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
149,Nueva Caledonia,16,1,0,16,0,0,0
150,Gabon,16,9,0,15,0,0,1
151,Eritrea,15,0,0,15,0,0,0
152,Birmania,15,1,0,14,0,1,1
153,Haiti,15,0,1,14,0,0,0
154,San Martin (Parte Francesa),15,0,2,12,0,0,1
155,Bahamas,14,0,1,13,0,0,0
156,Dominica,12,0,0,12,0,0,0
157,Guinea Ecuatorial,12,0,1,11,0,0,0
158,Islas Caimanes,12,0,0,11,0,0,1
159,Guyana,12,4,0,10,0,1,2
160,Mongolia,12,0,2,10,0,0,0
161,Namibia,11,0,2,9,0,0,0
162,Curazao,11,0,2,8,0,0,1
163,Seychelles,10,2,0,10,0,0,0
164,Siria,10,0,0,8,0,0,2
165,Groenlandia,10,0,2,8,0,0,0
166,Granada,9,0,0,9,0,0,0
167,Suazilandia,9,0,0,9,0,0,0
168,Laos,9,1,0,9,0,0,0
169,Benin,9,3,1,8,0,0,0
170,Santa Lucia,9,0,1,8,0,0,0
171,San Cristobal y Nieves,8,1,0,8,0,0,0
172,Mozambique,8,0,0,8,0,0,0
173,Guinea-Bisau,8,0,0,8,0,0,0
174,Surinam,8,0,0,8,0,0,0
175,Libia,8,0,0,8,0,0,0
176,Zimbabue,8,1,0,7,0,0,1
177,Republica del Chad,7,2,0,7,0,0,0
178,Antigua y Barbuda,7,0,0,7,0,0,0
179,Angola,7,0,1,4,0,0,2
180,Sudan,7,1,1,4,0,0,2
181,Santa Sede,6,0,0,6,0,0,0
182,San Martin (Parte Holandesa),6,0,0,6,0,0,0
183,Cabo Verde,6,0,0,5,0,0,1
184,San Bartolome,6,0,1,5,0,0,0
185,Mauritania,6,0,2,3,0,0,1
186,Montserrat,5,0,0,5,0,0,0
187,Islas Turcas y Caicos,5,0,0,5,0,0,0
188,Fiyi,5,0,0,5,0,0,0
189,Somalia,5,2,1,4,0,0,0
190,Nepal,5,0,1,4,0,0,0
191,Butan,4,0,0,4,0,0,0
192,Gambia,4,0,0,3,0,0,1
193,Nicaragua,4,0,0,3,0,0,1
194,Liberia,3,0,0,3,0,0,0
195,Botsuana,3,0,0,3,0,0,0
196,Belice,3,0,0,3,0,0,0
197,Republica de Africa Central,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,1,0,3,0,0,0
199,Burundi,2,2,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,Timor Oriental,1,0,0,1,0,0,0
202,Sierra Leona,1,1,0,1,0,0,0
203,Papua Nueva Guinea,1,0,0,1,0,0,0
204,San Vicente y las Granadinas,1,0,1,0,0,0,0
