,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
94,Azerbaiyan,44,0,7,36,0,0,1
95,Venezuela,42,0,0,42,0,0,0
96,Ucrania,41,15,1,37,0,0,3
97,Burkina Faso,40,7,4,35,0,0,1
98,Nueva Zelanda,39,11,0,39,0,0,0
99,Senegal,38,2,2,36,0,0,0
100,Uzbekistan,33,10,0,33,0,0,0
101,Martinica,32,9,0,31,7,0,1
102,Reunion,28,0,0,28,0,0,0
103,Liechtenstein,28,0,0,28,0,0,0
104,Honduras,24,12,0,24,0,0,0
105,Afganistan,24,2,1,23,0,0,0
106,Camerun,20,7,2,18,0,0,0
107,Banglades,20,2,3,16,1,0,1
108,Consejo Danes para los Refugiados,18,4,0,18,0,0,0
109,Ruanda,17,6,0,17,0,0,0
110,Macao,17,0,10,7,0,0,0
111,Ghana,16,5,0,16,0,0,0
112,Bolivia,16,1,0,16,0,0,0
113,Cuba,16,5,0,15,0,0,1
114,Jamaica,16,1,2,13,0,0,1
115,Guayana Francesa,15,0,0,15,0,0,0
116,Guyana,15,10,0,14,0,0,1
117,Guam,14,2,0,14,0,0,0
118,Puerto Rico,14,8,0,14,0,0,0
119,Montenegro,14,1,0,14,0,0,0
120,Paraguay,13,0,0,13,1,0,0
121,Maldivas,13,0,2,11,0,0,0
122,Mauricio,12,5,0,12,0,0,0
123,Guatemala,12,3,0,11,0,0,1
124,Nigeria,12,0,1,11,0,0,0
125,Polinesia Francesa,11,5,0,11,0,0,0
126,Monaco,11,1,0,11,0,0,0
127,Gibraltar,10,0,2,8,0,0,0
128,Togo,9,8,0,9,0,0,0
129,Trinidad yTobago,9,0,0,9,0,0,0
130,Etiopia,9,2,0,9,0,0,0
131,Costa de Marfil,9,0,1,8,0,0,0
132,Seychelles,7,1,0,7,0,0,0
133,Kenia,7,0,0,7,0,0,0
134,Tanzania,6,0,0,6,0,0,0
135,Kirguistan,6,3,0,6,0,0,0
136,Mayotte,6,2,0,6,0,0,0
137,Mongolia,6,0,0,6,0,0,0
138,Guinea Ecuatorial,6,0,0,6,0,0,0
139,Barbados,5,0,0,5,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,Bahamas,4,1,0,4,0,0,0
142,San Martin (Parte Francesa),4,1,0,4,0,0,0
143,Surinam,4,3,0,4,0,0,0
144,Madagascar,3,3,0,3,0,0,0
145,San Bartolome,3,0,0,3,0,0,0
146,Congo,3,0,0,3,0,0,0
147,Islas Virgenes de los Estados Unidos,3,0,0,3,0,0,0
148,Namibia,3,0,0,3,0,0,0
149,Republica de Africa Central,3,2,0,3,0,0,0
150,Islas Caimanes,3,0,0,2,0,0,1
151,Gabon,3,0,0,2,0,1,1
152,Curazao,3,0,0,2,0,0,1
153,Guinea,2,1,0,2,0,0,0
154,Bermudas,2,0,0,2,0,0,0
155,Zambia,2,0,0,2,0,0,0
156,Butan,2,1,0,2,0,0,0
157,Isla de Man,2,1,0,2,0,0,0
158,Haiti,2,2,0,2,0,0,0
159,Nicaragua,2,1,0,2,0,0,0
160,Groenlandia,2,0,0,2,0,0,0
161,Nueva Caledonia,2,0,0,2,0,0,0
162,Mauritania,2,0,0,2,0,0,0
163,Santa Lucia,2,0,0,2,0,0,0
164,Liberia,2,0,0,2,0,0,0
165,Benin,2,0,0,2,0,0,0
166,Sudan,2,0,0,1,0,0,1
167,Suazilandia,1,0,0,1,0,0,0
168,Angola,1,1,0,1,0,0,0
169,Zimbabue,1,1,0,1,0,0,0
170,Antigua y Barbuda,1,0,0,1,0,0,0
171,San Vicente y las Granadinas,1,0,0,1,0,0,0
172,Fiyi,1,0,0,1,0,0,0
173,Santa Sede,1,0,0,1,0,0,0
174,Republica del Chad,1,0,0,1,0,0,0
175,Somalia,1,0,0,1,0,0,0
176,Gambia,1,0,0,1,0,0,0
177,Niger,1,0,0,1,0,0,0
178,Papua Nueva Guinea,1,1,0,1,0,0,0
179,Montserrat,1,0,0,1,0,0,0
180,Cabo Verde,1,1,0,1,0,0,0
181,Republica de Yibuti,1,0,0,1,0,0,0
182,San Martin (Parte Holandesa),1,0,0,1,0,0,0
183,El Salvador,1,0,0,1,0,0,0
184,Nepal,1,0,1,0,0,0,0
