,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
39,Dinamarca,10083,145,7493,2084,46,0,506
40,Serbia,9848,57,2160,7482,46,3,206
41,Colombia,8959,0,2148,6414,123,0,397
42,Republica Dominicana,8807,0,1960,6485,144,0,362
43,Noruega,7996,0,32,7748,27,0,216
44,Chequia,7979,5,4214,3502,52,1,263
45,Sudafrica,7808,0,3153,4502,36,0,153
46,Panama,7731,208,859,6654,88,8,218
47,Egipto,7588,0,1815,5304,0,0,469
48,Australia,6896,21,6040,759,23,0,97
49,Kuwait,6567,278,2381,4142,91,2,44
50,Malasia,6467,39,4776,1584,19,0,107
51,Finlandia,5673,100,3500,1918,44,3,255
52,Marruecos,5505,97,2124,3198,1,0,183
53,Argentina,5208,0,1601,3334,148,0,273
54,Argelia,4997,0,2197,2324,22,0,476
55,Kazajistan,4530,108,1470,3030,31,0,30
56,Moldavia,4476,0,1747,2584,237,2,145
57,Barein,4131,197,1998,2125,4,0,8
58,Luxemburgo,3851,0,3452,301,20,0,98
59,Afganistan,3563,171,468,2989,7,2,106
60,Hungria,3150,39,801,1966,50,10,383
61,Nigeria,3145,0,534,2508,4,0,103
62,Ghana,3091,0,303,2770,4,0,18
63,Tailandia,2992,3,2772,165,61,0,55
64,Oman,2958,55,980,1964,17,1,14
65,Armenia,2884,102,1185,1657,10,2,42
66,Grecia,2663,0,1374,1142,36,0,147
67,Irak,2480,0,1602,776,0,0,102
68,Uzbekistan,2269,36,1624,635,8,0,10
69,Camerun,2267,2,1002,1157,12,0,108
70,Azerbaiyan,2204,77,1551,625,18,0,28
71,Croacia,2125,6,1641,398,14,1,86
72,Bosnia y Herzegovina,2027,40,954,983,4,4,90
73,Bolivia,1886,84,198,1597,3,5,91
74,Guinea,1856,0,597,1248,0,0,11
75,Bulgaria,1829,51,384,1361,38,0,84
76,Islandia,1799,0,1750,39,0,0,10
77,Estonia,1720,7,273,1391,4,1,56
78,Cuba,1703,0,1001,633,14,0,69
79,Republica de Macedonia,1572,33,1079,404,21,1,89
80,Costa de Marfil,1516,0,721,777,0,0,18
81,Senegal,1492,59,562,917,6,1,13
82,Nueva Zelanda,1489,1,1332,136,2,0,21
83,Honduras,1461,191,132,1230,10,6,99
84,Eslovenia,1449,1,247,1103,13,0,99
85,Eslovaquia,1445,16,806,613,4,1,26
86,Lituania,1433,5,739,645,17,1,49
87,Republica de Yibuti,1124,0,755,366,0,0,3
88,Hong Kong,1045,4,944,97,1,0,4
89,Tunez,1025,0,591,391,18,0,43
90,Sudan,930,78,92,786,0,3,52
91,Letonia,909,9,464,427,3,1,18
92,Kirguistan,895,24,637,246,13,0,12
93,Republica de Chipre,883,0,296,572,15,0,15
94,Somalia,873,0,87,747,2,0,39
95,Consejo Danes para los Refugiados,863,66,103,724,0,1,36
96,Albania,842,10,605,206,7,0,31
97,Sri Lanka,804,7,232,563,1,0,9
98,Guatemala,798,35,86,691,5,2,21
99,Libano,784,34,220,539,43,0,25
100,Niger,770,0,561,171,0,0,38
101,Costa Rica,761,0,428,327,5,0,6
102,Principado de Andorra,751,0,521,184,15,0,46
103,Mayotte,739,0,352,378,6,0,9
104,Burkina Faso,729,0,555,126,0,0,48
105,Crucero,712,0,645,54,4,0,13
106,El Salvador,695,62,245,435,4,0,15
107,Uruguay,673,0,486,170,10,0,17
108,Maldivas,642,25,20,620,2,0,2
109,Mali,631,0,261,338,0,0,32
110,Georgia,615,5,275,331,6,0,9
111,San Marino,608,0,97,470,4,0,41
112,Kenia,607,25,197,381,1,3,29
113,Malta,486,2,413,68,0,0,5
114,Tanzania,480,0,167,297,7,0,16
115,Jamaica,478,5,57,412,0,0,9
116,Guinea-Bisau,475,0,24,449,0,0,2
117,Jordania,473,0,377,87,5,0,9
118,Tayikistan,461,82,0,449,0,4,12
119,Paraguay,440,0,142,288,9,0,10
120,Taiwan,440,1,347,87,0,0,6
121,Guinea Ecuatorial,439,0,13,422,0,0,4
122,Gabon,439,42,99,332,1,2,8
123,Reunion,425,0,300,125,2,0,0
124,Venezuela,379,0,176,193,1,0,10
125,Estado de Palestina,374,0,174,198,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,327,0,271,33,19,0,23
128,Montenegro,324,0,265,51,2,0,8
129,Vietnam,288,17,233,55,8,0,0
130,Ruanda,268,0,130,138,0,0,0
131,Congo,264,0,30,224,0,0,10
132,Sierra Leona,231,6,54,161,0,2,16
133,Cabo Verde,218,27,38,178,0,0,2
134,Etiopia,187,25,93,90,1,0,4
135,Islas Feroe,187,0,185,2,0,0,0
136,Martinica,182,0,83,85,5,0,14
137,Liberia,178,0,75,83,0,0,20
138,Birmania,176,15,62,108,0,0,6
139,Santo Tome y Principe,174,0,4,167,0,0,3
140,Republica del Chad,170,0,43,110,0,0,17
141,Madagascar,158,0,101,57,1,0,0
142,Guadalupe,152,0,104,35,4,0,13
143,Zambia,146,0,101,41,1,0,4
144,Gibraltar,144,0,136,8,0,0,0
145,Brunei,141,2,131,9,2,0,1
146,Benin,140,44,53,85,0,0,2
147,Guayana Francesa,138,0,112,25,0,0,1
148,Togo,128,0,77,42,0,0,9
149,Suazilandia,123,0,12,109,0,0,2
150,Camboya,122,0,120,2,1,0,0
151,Bermudas,118,0,59,52,4,0,7
152,Trinidad yTobago,116,0,103,5,0,0,8
153,Haiti,108,7,15,81,0,0,12
154,Aruba,101,0,89,10,4,0,2
155,Uganda,100,0,55,45,0,0,0
156,Nepal,99,0,22,77,0,0,0
157,Monaco,95,0,82,9,1,0,4
158,Republica de Africa Central,94,0,10,84,0,0,0
159,Guyana,93,0,27,56,3,0,10
160,Bahamas,92,0,26,55,1,0,11
161,Barbados,82,0,47,28,4,0,7
162,Liechtenstein,82,0,55,26,0,0,1
163,Mozambique,81,0,21,60,0,0,0
164,Islas Caimanes,78,0,30,47,3,0,1
165,San Martin (Parte Holandesa),76,0,44,18,7,0,14
166,Sudan del Sur,74,16,0,74,0,0,0
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,55,5,1,0,0
169,Siria,45,0,27,15,0,0,3
170,Macao,45,0,40,5,1,0,0
171,Malaui,43,0,9,31,1,0,3
172,Mongolia,41,0,13,28,0,0,0
173,Puerto Rico,39,0,1,36,0,0,2
174,Eritrea,39,0,30,9,0,0,0
175,San Martin (Parte Francesa),38,0,29,6,1,0,3
176,Angola,36,0,11,23,0,0,2
177,Zimbabue,34,0,5,25,0,0,4
178,Guam,32,0,0,31,0,0,1
179,Yemen,25,0,1,19,0,0,5
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,20,4,0,0,0
182,Botsuana,23,0,8,14,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Fiyi,18,0,14,4,0,0,0
186,Santa Lucia,18,0,15,3,0,0,0
187,Belice,18,0,16,0,0,0,2
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
190,San Vicente y las Granadinas,17,0,9,8,0,0,0
191,Gambia,17,0,9,7,0,0,1
192,Namibia,16,0,9,7,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Curazao,16,0,13,2,0,0,1
195,Dominica,16,0,14,2,0,0,0
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,12,3,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,6,5,0,0,1
201,Seychelles,11,0,8,3,0,0,0
202,Montserrat,11,0,7,3,1,0,1
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,3,3,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
