,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
91,Albania,13391,0,7629,5382,0,0,380
92,Birmania,11631,0,3073,8302,0,0,256
93,Namibia,11121,0,8787,2213,0,0,121
94,Malasia,11034,0,9889,1011,0,0,134
95,Consejo Danes para los Refugiados,10624,0,10093,260,0,0,271
96,Guinea,10598,0,9940,592,0,0,66
97,Montenegro,10441,0,6720,3558,0,0,163
98,Maldivas,10157,0,8950,1173,0,0,34
99,Guayana Francesa,9895,0,9536,294,0,0,65
100,Finlandia,9743,0,7850,1548,0,0,345
101,Tayikistan,9685,0,8483,1127,0,0,75
102,Eslovaquia,9343,0,4213,5086,0,0,44
103,Jordania,9226,0,4359,4816,0,0,51
104,Haiti,8740,0,6757,1756,0,0,227
105,Gabon,8728,0,7934,740,0,0,54
106,Luxemburgo,8376,0,7128,1124,0,0,124
107,Mozambique,8288,0,4836,3393,0,0,59
108,Zimbabue,7816,0,6112,1476,0,0,228
109,Uganda,7777,0,4033,3669,0,0,75
110,Mauritania,7474,0,7091,222,0,0,161
111,Jamaica,6170,0,1741,4336,0,0,93
112,Cabo Verde,5817,0,5134,624,0,0,59
113,Malaui,5770,0,4243,1348,0,0,179
114,Georgia,5552,0,2054,3466,0,0,32
115,Cuba,5483,0,4787,574,0,0,122
116,Suazilandia,5452,0,4844,500,0,0,108
117,Republica de Yibuti,5410,0,5340,9,0,0,61
118,Eslovenia,5388,0,3600,1639,0,0,149
119,Hong Kong,5076,0,4790,181,0,0,105
120,Nicaragua,5073,0,2913,2011,0,0,149
121,Guinea Ecuatorial,5028,0,4740,205,0,0,83
122,Congo,5008,0,3887,1032,0,0,89
123,Surinam,4836,0,4667,67,0,0,102
124,Ruanda,4832,0,3117,1686,0,0,29
125,Republica de Africa Central,4806,0,1840,2904,0,0,62
126,Angola,4797,0,1813,2808,0,0,176
127,Lituania,4490,0,2327,2071,0,0,92
128,Guadalupe,4487,0,2199,2246,0,0,42
129,Trinidad yTobago,4386,0,2275,2039,0,0,72
130,Siria,4102,0,1074,2834,0,0,194
131,Reunion,3882,0,2819,1049,0,0,14
132,Aruba,3872,0,3037,810,0,0,25
133,Bahamas,3838,0,2005,1744,0,0,89
134,Somalia,3588,0,2946,543,0,0,99
135,Gambia,3569,0,2161,1297,0,0,111
136,Tailandia,3559,14,3370,130,0,0,59
137,Mayotte,3541,0,2964,537,0,0,40
138,Sri Lanka,3363,0,3210,140,0,0,13
139,Estonia,3267,0,2513,690,0,0,64
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3090,0,2439,521,0,0,130
142,Malta,3006,0,2399,575,0,0,32
143,Guyana,2787,0,1608,1101,0,0,78
144,Sudan del Sur,2692,0,1290,1353,0,0,49
145,Islandia,2663,0,2161,492,0,0,10
146,Benin,2340,0,1960,340,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2215,0,1681,462,0,0,72
149,Yemen,2031,0,1266,178,0,0,587
150,Burkina Faso,2028,0,1279,692,0,0,57
151,Uruguay,2010,0,1755,208,0,0,47
152,Principado de Andorra,1966,0,1265,648,0,0,53
153,Belice,1891,37,1208,659,0,0,24
154,Nueva Zelanda,1835,2,1755,55,0,0,25
155,Togo,1749,0,1336,366,0,0,47
156,Republica de Chipre,1713,0,1369,322,0,0,22
157,Letonia,1697,0,1304,357,0,0,36
158,Polinesia Francesa,1579,0,1335,238,0,0,6
159,Lesoto,1565,0,822,708,0,0,35
160,Liberia,1342,0,1221,39,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1196,0,1110,17,0,0,69
163,Republica del Chad,1185,0,1006,94,0,0,85
164,Vietnam,1077,0,999,43,0,0,35
165,Santo Tome y Principe,911,0,885,11,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,682,0,631,46,0,0,5
169,San Martin (Parte Holandesa),645,1,549,74,0,0,22
170,Papua Nueva Guinea,532,0,516,9,0,0,7
171,Taiwan,513,0,480,26,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,502,0,472,29,0,0,1
174,Comoras,478,0,458,13,0,0,7
175,Islas Feroe,460,0,423,37,0,0,0
176,San Martin (Parte Francesa),383,0,273,102,0,0,8
177,Gibraltar,382,0,341,41,0,0,0
178,Eritrea,375,0,341,34,0,0,0
179,Mauricio,367,0,343,14,0,0,10
180,Curazao,364,0,148,215,0,0,1
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,305,8,0,0,0
183,Butan,280,7,210,70,0,0,0
184,Camboya,277,1,275,2,0,0,0
185,Monaco,212,0,174,36,0,0,2
186,Islas Caimanes,211,0,208,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,117,0,110,6,0,0,1
192,Antigua y Barbuda,101,0,92,6,0,0,3
193,"Bonaire, San Eustaquio y Saba",88,0,21,66,0,0,1
194,Islas Virgenes Britanicas,71,0,62,8,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,0,24,6,0,0,0
202,Nueva Caledonia,27,0,26,1,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Timor Oriental,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
