,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
69,Hungria,46290,1474,14088,31060,0,33,1142
70,Azerbaiyan,44964,647,40037,4301,0,3,626
71,Kenia,44881,685,31857,12192,0,7,832
72,Tunez,40542,0,5032,34884,0,0,626
73,Afganistan,40200,59,33614,5094,0,4,1492
74,Jordania,37573,1520,6912,30316,0,15,345
75,Serbia,36160,214,31536,3848,0,2,776
76,Birmania,36025,1150,17076,18069,0,42,880
77,Dinamarca,35392,451,29255,5457,0,1,680
78,Bosnia y Herzegovina,34112,551,24995,8133,0,3,984
79,El Salvador,31666,210,27000,3744,0,5,922
80,Eslovaquia,29835,1567,7359,22388,0,6,88
81,Bulgaria,29503,395,16943,11574,0,18,986
82,Australia,27391,8,25108,1379,0,0,904
83,Croacia,25580,819,20053,5164,0,8,363
84,Grecia,25370,438,9989,14872,0,9,509
85,Corea del Sur,25199,91,23312,1443,0,1,444
86,Republica de Macedonia,23628,427,17239,5555,0,10,834
87,Camerun,21441,0,20117,901,0,0,423
88,Malasia,20498,871,13262,7049,0,7,187
89,Costa de Marfil,20323,22,20021,181,0,0,121
90,Georgia,17477,1192,8060,9281,0,8,136
91,Albania,17055,281,10071,6533,0,3,451
92,Madagascar,16810,0,16215,357,0,0,238
93,Noruega,16457,88,11863,4316,0,0,278
94,Zambia,15853,64,15005,502,0,0,346
95,Montenegro,15615,86,10994,4385,0,5,236
96,Senegal,15418,26,13814,1287,0,0,317
97,Sudan,13697,6,6764,6097,0,0,836
98,Finlandia,13424,131,9100,3973,0,0,351
99,Eslovenia,13142,726,6313,6641,0,4,188
100,Namibia,12293,30,10422,1740,0,0,131
101,Guinea,11518,40,10427,1021,0,0,70
102,Maldivas,11210,32,10164,1009,0,1,37
103,Consejo Danes para los Refugiados,11006,6,10356,348,0,0,302
104,Luxemburgo,10888,242,8468,2287,0,0,133
105,Mozambique,10866,159,8513,2278,0,1,75
106,Uganda,10590,135,6992,3501,0,1,97
107,Tayikistan,10493,38,9511,902,0,0,80
108,Guayana Francesa,10243,0,9982,192,0,0,69
109,Haiti,8964,8,7213,1520,0,0,231
110,Gabon,8881,0,8430,397,0,0,54
111,Jamaica,8274,79,3859,4244,0,3,171
112,Zimbabue,8147,37,7678,238,0,0,231
113,Cabo Verde,7752,114,6526,1140,0,1,86
114,Angola,7622,160,3030,4345,0,6,247
115,Mauritania,7608,1,7347,98,0,0,163
116,Lituania,7521,252,3097,4311,0,0,113
117,Guadalupe,7122,0,2199,4827,0,0,96
118,Cuba,6220,50,5768,327,0,0,125
119,Malaui,5857,5,4742,934,0,0,181
120,Suazilandia,5780,15,5415,249,0,1,116
121,Bahamas,5703,75,3300,2281,0,6,122
122,Sri Lanka,5538,63,3403,2122,0,0,13
123,Republica de Yibuti,5459,7,5375,23,0,0,61
124,Nicaragua,5353,0,4225,974,0,0,154
125,Trinidad yTobago,5297,16,3652,1549,0,1,96
126,Botsuana,5242,0,905,4317,0,0,20
127,Hong Kong,5242,4,4973,164,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
129,Surinam,5123,0,4936,78,0,0,109
130,Siria,5077,44,1528,3301,0,3,248
131,Guinea Ecuatorial,5070,0,4954,33,0,0,83
132,Ruanda,4974,3,4783,157,0,0,34
133,Republica de Africa Central,4855,0,1924,2869,0,0,62
134,Reunion,4776,0,4445,314,0,0,17
135,Malta,4628,142,3236,1347,0,0,45
136,Aruba,4322,18,3983,305,0,0,34
137,Estonia,4078,26,3211,799,0,0,68
138,Islandia,4055,57,2804,1240,0,0,11
139,Mayotte,4030,0,2964,1023,0,0,43
140,Somalia,3864,0,3089,676,0,0,99
141,Polinesia Francesa,3797,0,2844,939,0,0,14
142,Guyana,3734,24,2654,971,0,0,109
143,Tailandia,3686,7,3481,146,0,0,59
144,Gambia,3649,0,2649,882,0,0,118
145,Letonia,3450,58,1329,2077,0,1,44
146,Mali,3388,9,2586,670,0,0,132
147,Principado de Andorra,3377,0,2057,1261,0,0,59
148,Sudan del Sur,2842,25,1290,1497,0,0,55
149,Belice,2775,47,1648,1084,0,0,43
150,Republica de Chipre,2644,63,1444,1175,0,0,25
151,Uruguay,2531,30,2105,375,0,0,51
152,Benin,2496,0,2330,125,0,0,41
153,Guinea-Bisau,2389,0,1782,566,0,0,41
154,Burkina Faso,2381,38,1774,542,0,0,65
155,Sierra Leona,2330,3,1760,497,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2057,8,1531,475,0,0,51
158,Yemen,2056,1,1338,121,0,1,597
159,Nueva Zelanda,1886,3,1819,42,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Republica del Chad,1379,14,1181,105,0,0,93
162,Liberia,1377,0,1268,27,0,0,82
163,Niger,1210,1,1126,15,0,0,69
164,Vietnam,1134,8,1031,68,0,0,35
165,Santo Tome y Principe,933,1,898,20,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),753,4,669,62,0,0,22
168,Curazao,744,29,433,310,0,0,1
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,673,19,0,0,6
171,Papua Nueva Guinea,581,0,540,34,0,0,7
172,Gibraltar,571,13,455,116,0,0,0
173,Burundi,542,6,497,44,0,0,1
174,Taiwan,535,0,491,37,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,485,2,472,13,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,417,0,364,43,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Butan,325,9,299,26,0,0,0
183,Mongolia,324,4,312,12,0,0,0
184,Camboya,283,0,280,3,0,0,0
185,Monaco,265,5,217,46,0,0,2
186,Islas Caimanes,233,0,212,20,0,0,1
187,Liechtenstein,224,7,132,91,0,0,1
188,Barbados,221,2,200,14,0,0,7
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,120,27,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,119,6,101,15,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,67,0,64,3,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,33,0,27,6,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Guam,32,0,0,31,0,0,1
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
