,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
111,Montenegro,3301,0,1445,1804,0,0,52
112,Somalia,3220,0,1598,1529,0,0,93
113,Mayotte,3023,15,2738,246,0,0,39
114,Suazilandia,2856,18,1258,1549,0,4,49
115,Sri Lanka,2834,6,2524,299,0,0,11
116,Cuba,2701,31,2382,231,0,1,88
117,Cabo Verde,2583,0,1911,647,0,0,25
118,Mali,2543,0,1943,476,0,0,124
119,Namibia,2470,64,211,2247,0,0,12
120,Sudan del Sur,2437,8,1175,1215,0,1,47
121,Eslovaquia,2368,14,1771,568,0,0,29
122,Eslovenia,2190,9,1854,213,0,1,123
123,Lituania,2137,17,1647,410,0,0,80
124,Ruanda,2099,7,1222,872,0,0,5
125,Estonia,2091,11,1937,91,0,0,63
126,Mozambique,2029,56,765,1249,0,1,15
127,Guinea-Bisau,1981,0,803,1151,0,0,27
128,Islandia,1918,3,1825,83,0,0,10
129,Benin,1914,109,1036,840,0,2,38
130,Surinam,1893,0,1227,639,0,0,27
131,Sierra Leona,1855,7,1397,391,0,0,67
132,Yemen,1760,26,863,391,0,7,506
133,Tunez,1584,19,1227,306,0,0,51
134,Nueva Zelanda,1567,0,1523,22,0,0,22
135,Angola,1344,64,503,782,0,1,59
136,Uruguay,1291,0,1023,232,0,0,36
137,Letonia,1249,3,1070,147,0,0,32
138,Jordania,1224,6,1155,58,0,0,11
139,Liberia,1216,2,698,440,0,0,78
140,Uganda,1203,8,1073,125,0,0,5
141,Georgia,1182,3,962,203,0,0,17
142,Republica de Chipre,1180,25,856,305,0,0,19
143,Burkina Faso,1153,3,947,153,0,0,53
144,Niger,1152,0,1032,51,0,0,69
145,Togo,976,0,663,294,0,0,19
146,Principado de Andorra,939,2,825,62,0,0,52
147,Republica del Chad,938,2,814,49,0,0,75
148,Jamaica,905,11,743,150,0,0,12
149,Siria,892,45,283,563,0,0,46
150,Malta,890,16,666,215,0,0,9
151,Santo Tome y Principe,875,1,794,66,0,0,15
152,Botsuana,804,0,63,739,0,0,2
153,Lesoto,726,8,174,531,0,2,21
154,Crucero,712,0,651,48,0,0,13
155,San Marino,699,0,657,0,0,0,42
156,Bahamas,679,0,91,574,0,0,14
157,Gambia,671,0,79,578,0,5,14
158,Vietnam,670,18,378,284,0,2,8
159,Reunion,667,0,592,71,0,0,4
160,Tanzania,509,0,183,305,0,0,21
161,Guyana,497,23,186,289,0,1,22
162,Taiwan,476,1,441,28,0,0,7
163,Burundi,395,0,304,90,0,0,1
164,Comoras,388,2,340,41,0,0,7
165,Birmania,355,0,302,47,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,230,63,0,0,0
169,Eritrea,282,0,225,57,0,0,0
170,Guadalupe,272,0,179,79,0,0,14
171,Martinica,269,0,98,156,0,0,15
172,Camboya,240,0,197,43,0,0,0
173,Islas Feroe,227,2,192,35,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Trinidad yTobago,192,10,135,49,0,0,8
176,Gibraltar,189,1,183,6,0,0,0
177,Bermudas,157,0,144,4,0,0,9
178,San Martin (Parte Holandesa),150,4,64,70,0,0,16
179,Brunei,141,0,138,0,0,0,3
180,Barbados,132,0,98,27,0,0,7
181,Aruba,132,8,112,17,0,0,3
182,Monaco,123,2,105,14,0,0,4
183,Islas Turcas y Caicos,116,0,38,76,0,0,2
184,Papua Nueva Guinea,114,3,34,78,0,0,2
185,Seychelles,114,0,113,1,0,0,0
186,Butan,103,0,90,13,0,0,0
187,Antigua y Barbuda,92,0,75,14,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,Belice,57,0,30,25,0,0,2
191,San Vicente y las Granadinas,55,0,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
