,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
52,Croacia,306,52,5,300,5,0,1
53,Sudafrica,274,0,2,272,0,0,0
54,Argentina,266,0,27,235,0,0,4
55,Libano,248,0,8,236,4,0,4
56,Colombia,235,4,3,230,0,0,2
57,Irak,233,0,57,156,0,0,20
58,Serbia,222,0,2,218,4,0,2
59,Republica Dominicana,202,0,0,199,0,0,3
60,Argelia,201,0,65,119,0,0,17
61,Taiwan,195,26,28,165,0,0,2
62,Armenia,194,0,2,192,6,0,0
63,Bulgaria,190,3,3,184,3,0,3
64,Kuwait,189,1,30,159,5,0,0
65,Eslovaquia,185,0,7,178,2,0,0
66,Letonia,180,41,1,179,0,0,0
67,San Marino,175,0,4,151,13,0,20
68,Hungria,167,36,16,144,6,1,7
69,Uruguay,158,0,0,158,2,0,0
70,Lituania,154,11,1,152,1,0,1
71,Emiratos Arabes Unidos,153,0,38,113,2,0,2
72,Costa Rica,134,0,2,130,2,0,2
73,Bosnia y Herzegovina,128,2,2,125,1,0,1
74,Marruecos,122,7,3,115,1,0,4
75,Vietnam,121,8,17,104,2,0,0
76,Islas Feroe,118,3,14,104,0,0,0
77,Republica de Macedonia,115,0,1,113,1,0,1
78,Principado de Andorra,113,0,1,111,2,0,1
79,Jordania,112,0,1,111,0,0,0
80,Nueva Zelanda,102,0,0,102,0,0,0
81,Republica de Chipre,95,0,3,91,3,0,1
82,Moldavia,94,0,2,91,3,0,1
83,Brunei,91,3,2,89,2,0,0
84,Malta,90,0,2,88,1,0,0
85,Albania,89,0,2,82,2,3,5
86,Sri Lanka,87,5,3,84,2,0,0
87,Camboya,86,2,2,84,1,0,0
88,Venezuela,77,7,15,62,2,0,0
89,Bielorrusia,76,0,15,61,0,0,0
90,Tunez,75,0,1,71,7,0,3
91,Burkina Faso,75,0,5,66,0,0,4
92,Ucrania,73,0,1,69,0,0,3
93,Senegal,67,0,5,62,0,0,0
94,Oman,66,11,17,49,0,0,0
95,Azerbaiyan,65,0,11,53,0,0,1
96,Reunion,64,0,1,63,0,0,0
97,Kazajistan,62,2,0,62,0,0,0
98,Estado de Palestina,59,0,17,42,0,0,0
99,Guadalupe,58,0,0,57,4,0,1
100,Camerun,56,16,2,54,0,0,0
101,Georgia,54,0,8,46,1,0,0
102,Trinidad yTobago,50,0,0,50,0,0,0
103,Liechtenstein,46,9,0,46,0,0,0
104,Uzbekistan,46,3,0,46,0,0,0
105,Martinica,44,0,0,43,7,0,1
106,Afganistan,40,0,1,38,0,0,1
107,Cuba,35,0,0,34,0,0,1
108,Nigeria,35,5,2,32,0,1,1
109,Banglades,33,6,3,27,0,1,3
110,Consejo Danes para los Refugiados,30,0,0,29,0,0,1
111,Mauricio,28,0,0,26,1,0,2
112,Bolivia,27,3,0,27,0,0,0
113,Guam,27,0,0,26,0,0,1
114,Honduras,26,0,0,26,0,0,0
115,Costa de Marfil,25,11,2,23,0,0,0
116,Ghana,24,1,0,23,0,0,1
117,Puerto Rico,23,0,0,22,0,0,1
118,Monaco,23,0,1,22,0,0,0
119,Montenegro,22,1,0,21,0,1,1
120,Paraguay,22,0,0,21,1,0,1
121,Macao,22,0,10,12,0,0,0
122,Mayotte,21,10,0,21,0,0,0
123,Ruanda,19,0,0,19,0,0,0
124,Guyana,19,0,0,18,0,0,1
125,Guatemala,19,0,0,18,0,0,1
126,Jamaica,19,0,2,16,0,0,1
127,Guayana Francesa,18,0,0,18,0,0,0
128,Polinesia Francesa,18,0,0,18,0,0,0
129,Barbados,17,3,0,17,0,0,0
130,Togo,16,0,0,16,0,0,0
131,Kenia,15,0,0,15,0,0,0
132,Gibraltar,15,0,2,13,0,0,0
133,Kirguistan,14,0,0,14,0,0,0
134,Maldivas,13,0,5,8,0,0,0
135,Madagascar,12,9,0,12,0,0,0
136,Tanzania,12,0,0,12,0,0,0
137,Etiopia,11,0,0,11,0,0,0
138,Mongolia,10,0,0,10,0,0,0
139,Aruba,9,0,1,8,0,0,0
140,Nueva Caledonia,8,4,0,8,0,0,0
141,Seychelles,7,0,0,7,0,0,0
142,Guinea Ecuatorial,6,0,0,6,0,0,0
143,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
144,Bermudas,6,0,0,6,0,0,0
145,Isla de Man,5,0,0,5,0,0,0
146,Surinam,5,0,0,5,0,0,0
147,San Martin (Parte Francesa),5,0,0,5,0,0,0
148,Haiti,5,3,0,5,0,0,0
149,Gabon,5,0,0,4,0,0,1
150,Suazilandia,4,0,0,4,0,0,0
151,Bahamas,4,0,0,4,0,0,0
152,Groenlandia,4,0,0,4,0,0,0
153,El Salvador,3,0,0,3,0,0,0
154,Zimbabue,3,0,0,3,0,0,0
155,Republica de Africa Central,3,0,0,3,0,0,0
156,Zambia,3,0,0,3,0,0,0
157,Liberia,3,0,0,3,0,0,0
158,Congo,3,0,0,3,0,0,0
159,Fiyi,3,1,0,3,0,0,0
160,San Bartolome,3,0,0,3,0,0,0
161,Namibia,3,0,0,3,0,0,0
162,Cabo Verde,3,0,0,3,0,0,0
163,Curazao,3,0,0,2,0,0,1
164,Islas Caimanes,3,0,0,2,0,0,1
165,Nicaragua,2,0,0,2,0,0,0
166,Benin,2,0,0,2,0,0,0
167,Niger,2,0,0,2,0,0,0
168,Butan,2,0,0,2,0,0,0
169,Guinea,2,0,0,2,0,0,0
170,Santa Lucia,2,0,0,2,0,0,0
171,Mauritania,2,0,0,2,0,0,0
172,Angola,2,0,0,2,0,0,0
173,Sudan,2,0,0,1,0,0,1
174,Nepal,2,1,1,1,0,0,0
175,Mozambique,1,0,0,1,0,0,0
176,Somalia,1,0,0,1,0,0,0
177,Republica de Yibuti,1,0,0,1,0,0,0
178,Siria,1,0,0,1,0,0,0
179,Santa Sede,1,0,0,1,0,0,0
180,Antigua y Barbuda,1,0,0,1,0,0,0
181,Montserrat,1,0,0,1,0,0,0
182,Republica del Chad,1,0,0,1,0,0,0
183,Dominica,1,0,0,1,0,0,0
184,Granada,1,0,0,1,0,0,0
185,San Martin (Parte Holandesa),1,0,0,1,0,0,0
186,San Vicente y las Granadinas,1,0,0,1,0,0,0
187,Papua Nueva Guinea,1,0,0,1,0,0,0
188,Timor Oriental,1,0,0,1,0,0,0
189,Eritrea,1,0,0,1,0,0,0
190,Uganda,1,0,0,1,0,0,0
191,Gambia,1,0,0,0,0,1,1
