,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
161,Nepal,45,0,7,38,0,0,0
162,Macao,45,0,26,19,1,0,0
163,Siria,42,0,6,33,0,0,3
164,Mozambique,41,0,8,33,0,0,0
165,Puerto Rico,39,0,1,36,0,0,2
166,Eritrea,39,0,6,33,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,0,8,27,0,0,0
169,Malaui,33,10,3,27,1,0,3
170,Republica del Chad,33,0,8,25,0,0,0
171,Guam,32,0,0,31,0,0,1
172,Suazilandia,31,0,8,22,0,0,1
173,Zimbabue,28,0,2,22,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Antigua y Barbuda,24,0,10,11,1,0,3
176,Timor Oriental,23,0,1,22,0,0,0
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,San Cristobal y Nieves,15,0,1,14,0,0,0
186,Granada,15,0,6,9,4,0,0
187,Santa Lucia,15,0,15,0,0,0,0
188,Republica de Africa Central,14,0,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,13,0,3,10,0,0,0
191,Islas Malvinas,12,1,11,1,0,0,0
192,Montserrat,11,0,2,9,1,0,0
193,Seychelles,11,0,5,6,0,0,0
194,Burundi,11,0,4,6,0,0,1
195,Islas Turcas y Caicos,11,0,4,6,0,0,1
196,Groenlandia,11,0,11,0,0,0,0
197,Gambia,10,0,2,7,0,0,1
198,Surinam,10,0,6,3,0,0,1
199,Nicaragua,10,0,7,1,0,0,2
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sahara Occidental,6,0,5,1,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Islas Virgenes Britanicas,5,0,3,1,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
