,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
50,Kazajistan,18765,534,11585,7046,0,0,134
51,Japon,17968,0,16212,801,0,0,955
52,Austria,17449,41,16282,474,0,0,693
53,Moldavia,14714,0,8212,6012,0,0,490
54,Ghana,14568,0,10907,3566,0,0,95
55,Guatemala,14540,771,2897,11061,0,35,582
56,Honduras,13943,587,1461,12077,0,10,405
57,Azerbaiyan,13715,0,7503,6045,0,0,167
58,Serbia,13092,0,12054,775,0,0,263
59,Dinamarca,12561,0,11393,565,0,0,603
60,Corea del Sur,12535,51,10930,1324,0,0,281
61,Camerun,12270,0,7774,4183,0,0,313
62,Argelia,12076,0,8674,2541,0,0,861
63,Marruecos,10693,349,8426,2053,0,0,214
64,Chequia,10651,1,7559,2752,0,1,340
65,Nepal,10099,0,2224,7851,0,0,24
66,Sudan,8889,0,3699,4642,0,0,548
67,Noruega,8772,0,8138,386,0,0,248
68,Malasia,8596,6,8231,244,0,0,121
69,Costa de Marfil,7904,0,3182,4664,0,0,58
70,Australia,7521,29,6915,503,0,1,103
71,Finlandia,7167,12,6400,440,0,0,327
72,Uzbekistan,6755,93,4560,2176,0,0,19
73,Senegal,6129,95,4072,1964,0,4,93
74,Consejo Danes para los Refugiados,6027,0,861,5031,0,0,135
75,Tayikistan,5567,0,4109,1406,0,0,52
76,Haiti,5324,113,436,4799,0,1,89
77,Republica de Macedonia,5311,0,2048,3012,0,0,251
78,El Salvador,5150,177,2924,2107,0,6,119
79,Guinea,5040,0,3685,1327,0,0,28
80,Kenia,4952,0,1782,3042,0,0,128
81,Gabon,4849,0,2107,2703,0,0,39
82,Etiopia,4848,0,1412,3361,0,0,75
83,Republica de Yibuti,4617,0,3989,579,0,0,49
84,Venezuela,4187,0,1327,2825,0,0,35
85,Luxemburgo,4133,0,3959,64,0,0,110
86,Bulgaria,4114,0,2217,1689,0,0,208
87,Hungria,4114,7,2618,920,0,3,576
88,Kirguistan,3726,207,2082,1602,0,1,42
89,Bosnia y Herzegovina,3588,0,2285,1131,0,0,172
90,Grecia,3302,0,1374,1738,0,0,190
91,Mauritania,3292,0,963,2215,0,0,114
92,Tailandia,3157,1,3026,73,0,0,58
93,Republica de Africa Central,3051,0,522,2492,0,0,37
94,Somalia,2835,23,829,1916,0,0,90
95,Guayana Francesa,2593,0,1016,1569,0,0,8
96,Mayotte,2434,0,2188,215,0,0,31
97,Costa Rica,2368,0,1129,1227,0,0,12
98,Croacia,2366,0,2142,117,0,0,107
99,Cuba,2318,0,2123,110,0,0,85
100,Maldivas,2238,0,1813,417,0,0,8
101,Nicaragua,2170,0,1238,858,0,0,74
102,Albania,2114,67,1217,850,0,2,47
103,Sri Lanka,1991,0,1562,418,0,0,11
104,Estonia,1983,1,1783,131,0,0,69
105,Mali,1978,0,1302,565,0,0,111
106,Sudan del Sur,1930,0,217,1677,0,0,36
107,Islandia,1824,0,1806,8,0,0,10
108,Lituania,1804,1,1484,242,0,1,78
109,Madagascar,1724,0,732,977,0,0,15
110,Guinea Ecuatorial,1664,0,515,1117,0,0,32
111,Libano,1622,0,1098,492,0,0,32
112,Eslovaquia,1607,18,1448,131,0,0,28
113,Guinea-Bisau,1556,0,191,1346,0,0,19
114,Eslovenia,1541,7,1376,56,0,0,109
115,Nueva Zelanda,1516,1,1483,11,0,0,22
116,Zambia,1477,0,1213,246,0,0,18
117,Paraguay,1422,0,926,483,0,0,13
118,Sierra Leona,1347,0,853,439,0,0,55
119,Estado de Palestina,1311,142,442,866,0,0,3
120,Hong Kong,1180,2,1086,88,0,0,6
121,Tunez,1159,0,1023,86,0,0,50
122,Letonia,1111,0,903,178,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Niger,1051,0,913,71,0,0,67
125,Jordania,1047,0,772,266,0,0,9
126,Yemen,992,0,356,375,0,0,261
127,Republica de Chipre,990,0,824,147,0,0,19
128,Cabo Verde,982,0,479,495,0,0,8
129,Burkina Faso,919,12,825,41,0,0,53
130,Georgia,914,3,771,129,0,0,14
131,Uruguay,885,0,815,45,0,0,25
132,Republica del Chad,860,0,757,29,0,0,74
133,Principado de Andorra,855,0,797,6,0,0,52
134,Benin,850,0,272,565,0,0,13
135,Malaui,803,0,258,534,0,0,11
136,Ruanda,798,0,371,425,0,0,2
137,Uganda,797,0,699,98,0,0,0
138,Mozambique,757,0,206,546,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,707,0,208,487,0,0,12
141,San Marino,698,0,632,24,0,0,42
142,Suazilandia,674,0,319,348,0,0,7
143,Jamaica,670,5,518,142,0,0,10
144,Malta,665,0,618,38,0,0,9
145,Liberia,652,0,270,348,0,0,34
146,Libia,639,0,132,490,0,0,17
147,Togo,576,0,384,179,0,0,13
148,Zimbabue,525,0,64,455,0,0,6
149,Tanzania,509,0,183,305,0,0,21
150,Reunion,507,0,460,46,0,0,1
151,Taiwan,446,0,435,4,0,0,7
152,Montenegro,383,5,315,59,0,0,9
153,Vietnam,349,0,329,20,0,0,0
154,Mauricio,340,0,326,4,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,319,0,132,178,0,0,9
157,Birmania,292,0,204,82,0,0,6
158,Comoras,265,0,159,99,0,0,7
159,Martinica,236,0,98,124,0,0,14
160,Siria,231,0,94,130,0,0,7
161,Mongolia,215,0,168,47,0,0,0
162,Guyana,206,0,107,87,0,0,12
163,Islas Caimanes,195,0,154,40,0,0,1
164,Angola,189,0,77,102,0,0,10
165,Islas Feroe,187,0,187,0,0,0,0
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,0,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,0,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,83,10,0,0,11
175,Monaco,101,0,95,2,0,0,4
176,Aruba,101,0,98,0,0,0,3
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,86,3,72,12,0,1,2
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Namibia,76,4,21,55,0,0,0
182,Butan,70,1,34,36,0,0,0
183,Polinesia Francesa,60,0,60,0,0,0,0
184,Macao,45,0,45,0,0,0,0
185,Gambia,42,1,26,14,0,0,2
186,San Martin (Parte Francesa),42,0,36,3,0,0,3
187,Puerto Rico,39,0,1,36,0,0,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,27,2,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,0,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,Lesoto,17,0,2,15,0,0,0
202,San Cristobal y Nieves,15,0,15,0,0,0,0
203,Islas Turcas y Caicos,14,0,11,2,0,0,1
204,Islas Malvinas,13,0,13,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Montserrat,11,0,10,0,0,0,1
209,Sahara Occidental,10,0,8,1,0,0,1
210,Papua Nueva Guinea,9,0,8,1,0,0,0
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
